name	registration_no
ALF	PV15084
ALF LANKA	PV75711
ALF SHIPPING	PV17947
ALFA  E S	PV131530
ALFA  SKULL CEYLON	PV00308930
ALFA AGRO INDUSTRIES	PV00231456
ALFA AUTO CRAFT	PV00280794
ALFA BPO	PV00268075
ALFA C E SHOP	PV68982
ALFA CEYLON INTERNATIONAL	PV00222610
ALFA CONSTRUCTIONS	PV00249193
ALFA CONTRACTORS AND ENGINEERING	PV10122
ALFA ECO SOLUTIONS	PV00207129
ALFA EDUCATION LANKA	
ALFA ENERGY TECH	PV00295951
ALFA ENGINEERING SERVICES	PV131893
ALFA ENTERPRISES	PV20382
ALFA EXPORTS	PV68104
ALFA FORT	PV00304793
ALFA GLOBAL ENTERPRISE	
ALFA GLOBAL LANKA	PV00321584
ALFA GLOBAL TRADING	PV00301849
ALFA GRID STUDIOS	PV00313533
ALFA HOLDINGS GROUP	PV00259511
ALFA HOTEL	PV00330832
ALFA HOUSE & PROPERTY DEVELOPERS	PV00253389
ALFA IMPEX	PV71857
ALFA INTEGRATION SERVICES	PV87292
ALFA INVESTMENT SOLUTIONS	PV00216056
ALFA KINNIYA ENGINEERING	PV00260896
ALFA LANDS	PV00307642
ALFA LANKA  ENTERPRISES	PV00245132
ALFA LEAGUE	PV00211992
ALFA NETWORK LK	PV00301883
ALFA OMEGA LINXS	PV00268596
ALFA ONE DISTRIBUTORS	PV00244383
ALFA RESOURCES	PV113148
ALFA SUN	PV00229431
ALFA TECH EXPRESS	PV00269355
ALFA TOURS AND ADVENTURES	PV00320980
ALFA TRACK BUSINESS SOLUTIONS	PV85765
ALFA ZONE	PV00231475
ALFABETA ENGINEERS	PV14911
ALFAGAN	
ALFAJER INVESTMENTS	
ALFAJR TRADEZONE	PV00343226
ALFALAH PARAGON	PV00258281
ALFALI TRAVELS & TOURS	PV70585
ALFAONE CARGO	PV00258596
ALFAPARF INTERNATIONAL	PV121360
ALFAR CLOTHING	PV00312922
ALFAR LANKA TRADING COMPANY	PV109137
ALFASOFT	PV00355789
ALFATEK LANKA	PV16235
ALFATEL	PV75843
ALFATRON ENGINEERING SYSTEMS	PV71316
ALFCORP	PV69251
ALFERD & NOBEL	
ALFERO	PV00352085
ALFFA 6 IMPORTS & EXPORTS	PV00203185
ALFHA ARISES	PV00327592
ALFINCO INSURANCE BROKERS	PV2674
ALFIYA GOLD & DIAMONDS	PV00347190
ALFIYA GOLD CREATIONS	PV00347189
ALFRED AND MIYUREE GLOBAL TRADING COMPANY	PV00347425
ALFRED BAUR MEMORIAL	GL2055
ALFRED EDIRISINGHE	PV1805
ALFRED HOLDINGS	PV00203258
ALFRED HOLIDYA RESORTS	PV86187
ALFRED HOUSE INVESTMENTS	PV00277599
ALFRED INVESTMENTS LANKA	PV86193
ALFRED'S CONCIERGE	PV00210856
ALFRESHCO TRADING	PV98726
ALFT PACKAGING COMPANY	PV110015
