name	registration_no
ALF LANKA	PV75711
ALF SHIPPING	PV17947
ALFA  E S	PV131530
ALFA AGRO INDUSTRIES	PV00231456
ALFA AUTO CRAFT	PV00280794
ALFA BPO	PV00268075
ALFA CONSTRUCTIONS	PV00249193
ALFA CONTRACTORS AND ENGINEERING	PV10122
ALFA ECO SOLUTIONS	PV00207129
ALFA ENGINEERING SERVICES	PV131893
ALFA ENTERPRISES	PV20382
ALFA EXPORTS	PV68104
ALFA HOUSE & PROPERTY DEVELOPERS	PV00253389
ALFA IMPEX	PV71857
ALFA INTEGRATION SERVICES	PV87292
ALFA INVESTMENT SOLUTIONS	PV00216056
ALFA KINNIYA ENGINEERING	PV00260896
ALFA LANKA  ENTERPRISES	PV00245132
ALFA LEAGUE	PV00211992
ALFA ONE DISTRIBUTORS	PV00244383
ALFA SUN	PV00229431
ALFA TECH EXPRESS	PV00269355
ALFA TRACK BUSINESS SOLUTIONS	PV85765
ALFA ZONE	PV00231475
ALFALI TRAVELS & TOURS	PV70585
ALFAONE CARGO	PV00258596
ALFAPARF INTERNATIONAL	PV121360
ALFATEK LANKA	PV16235
ALFATEL	PV75843
ALFCORP	PV69251
ALFDREDGE	PV86710
ALFFA 6 IMPORTS & EXPORTS	PV00203185
ALFINCO INSURANCE BROKERS	PV2674
ALFRED BAUR MEMORIAL	GL2055
ALFRED EDIRISINGHE	PV1805
ALFRED HOLDINGS	PV00203258
ALFRED INVESTMENTS LANKA	PV86193
ALFRESHCO TRADING	PV98726
ALFT PACKAGING COMPANY	PV110015
