name	registration_no
ALUSET ALUMINIUM	
ALUMKA FOOD CABIN - N	PV130373
ALU LANKA ENGINEERING	PV00264666
ALUMKA FOOD CABIN - B	PV129280
ALUK ENGINEERING	PV00272310
ALUPANEL LANKA	PV107847
ALUTH IDEAS INTEGRATED	PV85326
ALUMATEK U P V C	PV00200546
ALUVIEW	PV61755
ALUMATEK LANKA	PV121981
ALUROMA ENTERPRISES	PV118932
ALUMATEK LANKA	PV121981
ALUROMA FOOD CITY	PV00263606
ALU PACK LANKA	PV00236832
ALUMINEX	PV00207759
ALUX VACATIONS	PV00200370
ALUTECH PANTRY	PV89262
ALUFINITY	PV00224185
ALU WIN ENGINEERING	PV00241471
ALUMAC LANKA FABRICATORS	PV00246258
ALUFIX SOLUTIONS	PV00201923
ALUMART ENGINEERING	PV9071
ALUWOOD ENDINEERING	PV5197
ALUMEX SYSTEMS	PV112574
ALUNA	PV00268425
ALUTH MALU	PV00258586
ALUMINIUM CLADDING AND GLASS WORKS	PV122196
ALUWOODMAN	PV8624
ALU COATING	PV18612
ALUCO FURNITURE	PV120116
ALUROMA ENTERPRISES	PV118932
ALU GOLD ENGINEERS	PV16785
ALUTHGAMA DEVELOPMENT FOUNDATION	GL2434
ALUMATEK U P V C	PV00200546
ALUPULA HYDRO	PV61666
ALUROMA FOOD CITY	PV00263606
ALU PACK LANKA	PV00236832
ALUMINEX	PV00207759
ALUTECH PANTRY	PV89262
ALUMIX CREATIONS	PV00241726
ALUTHGAMA PROPERTIES	PV129363
ALU LANKA	PV66751
ALUMEX SYSTEMS	PV112574
ALUTHGAMA ELDERS HOME	PV00259422
ALUTECH ENGINEERING COMPANY	PV79215
ALUSET ALUMINIUM	
ALUWOODMAN	PV8624
ALUTH PHARMACY	PV15038
ALUWORKS ENGINEEERING	PV61529
ALUTH MALU	PV00258586
ALUMNI ASSOCIATION OF THE INTERNATIONAL DEVELOPMENT LAW ORGANIZATION	GA360
ALUCOP MARKETING	PV220
ALUMINIUM CLADDING AND GLASS WORKS	PV122196
ALUMKA FOOD CABIN - N	PV130373
ALUMKA FOOD EQUIPMENT	PV96492
ALU LANKA ENGINEERING	PV00264666
ALUMKA FOOD CABIN - B	PV129280
ALUMINIUM BRIGADE	PV00284277
ALUVIEW	PV61755
ALUTHGE ENTERPRISE	PV118210
ALUFLEX LANKA	PV9914
ALU LANKA ENGINEERING	PV00264666
ALURO INDUSTRIES	PV00265813
ALUMKA FOOD CABIN - B	PV129280
ALUTHGE ENTERPRISE	PV118210
ALU MEDIA OUTREACH	PV75342
ALUFINITY	PV00224185
ALUMINIUM BRIGADE	PV00284277
ALUNOTEC	PV00237711
ALUX VACATIONS	PV00200370
ALUMART ENGINEERING	PV9071
ALU LANKA	PV66751
ALUTECH ENGINEERING COMPANY	PV79215
ALUMINIUM CRAFTS	PV19681
ALUFIX SOLUTIONS	PV00201923
ALUMEX SYSTEMS	PV112574
ALUMO ALUMINIUM	PV00257954
ALUMID ENTERPRISES	PV65825
ALUMNI ASSOCIATION OF THE INTERNATIONAL DEVELOPMENT LAW ORGANIZATION	GA360
ALUWORKS ENGINEEERING	PV61529
ALUMKA FOOD CABINS	PV65280
ALUKRON LANKA	PV00227863
ALUTH KADE BY AMMA NISSA	PV00277738
ALUCO MASS	PV73062
ALUTEC EXTRUSIONS	PV3383
ALUTHKADE STREET FOOD	PV00264282
ALUCHEM INTERNATIONAL	PV85182
ALUWOOD INTERIORS	PV87556
ALUPOTHA HYDRO POWER	PV13920
ALUPRO	PV67879
ALUTHGAMA I.T.	PV93022
ALUXE CLOTHING	PV00286624
ALUTECH ALUMINIUM	PV15556
ALU SHINE GLASS & ALUMINIUM	PV00246835
ALUKRON	PV106977
