name	registration_no
ALU COATING	PV18612
ALU GOLD ENGINEERS	PV16785
ALU GREAT ENGINEERING	PV81203
ALU GREEN	PV00323589
ALU LANKA	PV66751
ALU MIDAS	PV00325058
ALU SHINE GLASS & ALUMINIUM	PV00246835
ALU V GLASS ENGINEERING	PV81040
ALU WAVE	PV00306606
ALUBRIGHT	PV00227863
ALUCARDO ALUMINIUM	
ALUCARE	PV9119
ALUCHEM INTERNATIONAL	PV85182
ALUCO FURNITURE	PV120116
ALUCO MASS	PV73062
ALUCRAFT ENGINEERING	PV00323795
ALUDENIYA PRODUCTS	PV00309413
ALUFAB HOMES	PV00257804
ALUFI PROJECTS	PV00324490
ALUFIX SOLUTIONS	PV00201923
ALUFORS	PV00296724
ALUGLAZED DECO	PV00216796
ALUGROW TRADING	PV81141
ALUK ALUMINIUM FABRICATORS	PV111813
ALUK ENGINEERING	PV00272310
ALUMAC LANKA FABRICATORS	PV00246258
ALUMART ENGINEERING	PV9071
ALUMATECH HOLDINGS	PV00268069
ALUMATEK LANKA	PV121981
ALUMETAL ENGINEERING SERVICES	PV119589
ALUMEX SYSTEMS	PV112574
ALUMINIUM BRIGADE	PV00284277
ALUMINIUM CLADDING AND GLASS WORKS	PV122196
ALUMINIUM WORLD	PV116167
ALUMKA FOOD CABIN - B	PV129280
ALUMKA FOOD CABIN - N	PV130373
ALUMKA FOOD CABINS	PV65280
ALUMNI ASSOCIATION OF THE INTERNATIONAL DEVELOPMENT LAW ORGANIZATION	GA360
ALUMO ALUMINIUM	PV00257954
ALUNA	PV00268425
ALUPANEL LANKA	PV107847
ALUPLUS SOLUTIONS	PV00322231
ALUPOTHA HYDRO POWER	PV13920
ALUROMA FOOD CITY	PV00263606
ALUSET ALUMINIUM	PV00290039
ALUSONS	PV84513
ALUTECH ENGINEERING COMPANY	PV79215
ALUTH IDEAS INTEGRATED	PV85326
ALUTH MALU	PV00258586
ALUTH PHARMACY	PV15038
ALUTHEN LIYAMU	PV00297946
ALUTHGAMA DEVELOPMENT FOUNDATION	GL2434
ALUTHGAMA INVESTMENT FUND	PV14007
ALUTHGAMA PROPERTIES	PV129363
ALUTHGAMAGE	PV00312183
ALUTHGEDARA	PV00319569
ALUTHKADE STREET FOOD	PV00264282
ALUVIEW	PV61755
ALUVIHARE FARM	PV74178
ALUWIHARE HERITAGE CENTRE	PV00327413
ALUWOODMAN	PV8624
ALUXE CLOTHING	PV00286624
ALUYAMA HOLDINGS	PV88264
