name	registration_no
ALU COATING	PV18612
ALU GOLD ENGINEERS	PV16785
ALU GRAND CONSTRUCTIONS	PV00289157
ALU GREAT ENGINEERING	PV81203
ALU LANKA	PV66751
ALU LANKA ENGINEERING	PV00264666
ALU MEDIA OUTREACH	PV75342
ALU PACK LANKA	PV00236832
ALU SHINE GLASS & ALUMINIUM	PV00246835
ALUCARE	PV9119
ALUCHEM INTERNATIONAL	PV85182
ALUCO FURNITURE	PV120116
ALUCO MASS	PV73062
ALUCRAFTS COACH WORKS	PV77137
ALUFINITY	PV00224185
ALUGROW TRADING	PV81141
ALUK ENGINEERING	PV00272310
ALUKRON	PV106977
ALUKRON LANKA	PV00227863
ALULUX	PV72675
ALULUX ALUMINIUM	PV106122
ALUMAC LANKA FABRICATORS	PV00246258
ALUMATEK LANKA	PV121981
ALUMATEK U P V C	PV00200546
ALUMETAL ENGINEERING SERVICES	PV119589
ALUMEX	PV3624
ALUMEX	PV539PQ
ALUMID ENTERPRISES	PV65825
ALUMINEX	PV00207759
ALUMINIUM BRIGADE	PV00284277
ALUMINIUM CLADDING AND GLASS WORKS	PV122196
ALUMINIUM CRAFTS	PV19681
ALUMKA FOOD CABIN - B	PV129280
ALUMKA FOOD CABIN - N	PV130373
ALUMKA FOOD CABINS	PV65280
ALUMNI ASSOCIATION OF PALI & BUDDHIST STUDIES, UNIVERSITY OF KELANIYA	
ALUMO ALUMINIUM	PV00257954
ALUNA	PV00268425
ALUNET	PV00251225
ALUNOTEC	PV00237711
ALUPANEL LANKA	PV107847
ALUPOTHA HYDRO POWER	PV13920
ALUPULA HYDRO	PV61666
ALUROMA ENTERPRISES	PV118932
ALUROMA FOOD CITY	PV00263606
ALUSET ALUMINIUM	PV00290039
ALUTEC EXTRUSIONS	PV3383
ALUTECH ALUMINIUM	PV15556
ALUTECH ENGINEERING COMPANY	PV79215
ALUTECH PANTRY	PV89262
ALUTH KADE BY AMMA NISSA	PV00277738
ALUTH MALU	PV00258586
ALUTH PHARMACY	PV15038
ALUTHGAMA DEVELOPMENT FOUNDATION	GL2434
ALUTHGAMA ELDERS HOME	PV00259422
ALUTHGAMA I.T.	PV93022
ALUTHGAMA INVESTMENT FUND	PV14007
ALUTHGE ENTERPRISE	PV118210
ALUTHKADE STREET FOOD	PV00264282
ALUVIEW	PV61755
ALUWOOD INTERIORS	PV87556
ALUWOODMEN SENSE	PV106932
ALUX VACATIONS	PV00200370
ALUXE CLOTHING	PV00286624
ALUXELLENCE LANKA	PV00236800
ALUYAMA HOLDINGS	PV88264
