name	registration_no
ALU GRAND CONSTRUCTIONS	PV00289157
ALU GREAT ENGINEERING	PV81203
ALU LANKA	PV66751
ALU LANKA ENGINEERING	PV00264666
ALU MEDIA OUTREACH	PV75342
ALU PACK LANKA	PV00236832
ALU SHINE GLASS & ALUMINIUM	PV00246835
ALU V GLASS ENGINEERING	PV81040
ALU WIN ENGINEERING	PV00241471
ALUCHEM INTERNATIONAL	PV85182
ALUCO FURNITURE	PV120116
ALUCO MASS	PV73062
ALUCOP MARKETING	PV220
ALUFINITY	PV00224185
ALUGLAZED DECO	PV00216796
ALUGROW TRADING	PV81141
ALUKRON	PV106977
ALUKRON LANKA	PV00227863
ALULUX	PV72675
ALUMAC LANKA FABRICATORS	PV00246258
ALUMATECH HOLDINGS	PV00268069
ALUMATEK LANKA	PV121981
ALUMEX SYSTEMS	PV112574
ALUMID ENTERPRISES	PV65825
ALUMINEX	PV00207759
ALUMINIUM CLADDING AND GLASS WORKS	PV122196
ALUMINIUM CRAFTS	PV19681
ALUMINIUM WORLD	PV116167
ALUMIX CREATIONS	PV00241726
ALUMKA FOOD CABINS	PV65280
ALUMKA FOOD EQUIPMENT	PV96492
ALUMNI ASSOCIATION OF PALI & BUDDHIST STUDIES, UNIVERSITY OF KELANIYA	
ALUNET	PV00251225
ALUNOTEC	PV00237711
ALUPOTHA HYDRO POWER	PV13920
ALUPRO	PV67879
ALURA	PV00224177
ALURO INDUSTRIES	PV00265813
ALUROMA ENTERPRISES	PV118932
ALUROMA FOOD CITY	PV00263606
ALUSONIC ALUMINIUM FABRICATORS	PV386
ALUSONS	PV84513
ALUTEC EXTRUSIONS	PV3383
ALUTECH ALUMINIUM	PV15556
ALUTECH ENGINEERING COMPANY	PV79215
ALUTECH PANTRY	PV89262
ALUTH IDEAS INTEGRATED	PV85326
ALUTH KADE BY AMMA NISSA	PV00277738
ALUTH PHARMACY	PV15038
ALUTHGAMA ELDERS HOME	PV00259422
ALUTHGAMA I.T.	PV93022
ALUTHGE ENTERPRISE	PV118210
ALUTHKADE STREET FOOD	PV00264282
ALUVIHARE FARM	PV74178
ALUWOOD INTERIORS	PV87556
ALUWOODMAN	PV8624
ALUWOODMEN SENSE	PV106932
ALUWORKS ENGINEEERING	PV61529
ALUX VACATIONS	PV00200370
ALUXE CLOTHING	PV00286624
ALUXELLENCE LANKA	PV00236800
ALUYAMA HOLDINGS	PV88264
