name	registration_no
ALP CONSULTING LANKA	PV00266559
ALPA INVEST	PV125277
ALPEL LANKA	PV110043
ALPEX AQUA	PV18629
ALPEX CEYLON TEA	PV95957
ALPEX GREEN ENERGY	PV112864
ALPEX ICE KUDAWELLA	PV126240
ALPEX LANKA	PV99706
ALPEX MARINE SECURITY SERVICES AND INVESTIGATIONS	PV18600
ALPEX MARKETING NETWORK	PV2496
ALPEX SEAFOODS	PV106565
ALPHA  WOOD  INDUSTRIES	PV00252440
ALPHA & OMEGA MEDIATION	PV115733
ALPHA 2 ZETA ENGINEERING	PV00273348
ALPHA 3 SOLUTIONS	PV113533
ALPHA 4.ZERO	PV00258304
ALPHA 88 LANKA	PV122730
ALPHA ACE ACADEMY	PV129125
ALPHA AIR SOLUTIONS	PV78759
ALPHA ALLIANCE	PV00258809
ALPHA AND OMEGA DIAGNOSTICS	PV95297
ALPHA APPARELS	PB1051
ALPHA ARCH	PV00218817
ALPHA ARCH ENGINEERING	PV00224532
ALPHA ASIA ACADEMY	
ALPHA ATELIER	PV122817
ALPHA AUTO TRADERS	
ALPHA AVIATION	PV69211
ALPHA BETA CAMPUS	PV00237356
ALPHA BIO ENERGY	PV119960
ALPHA BIONICS	PV00241890
ALPHA BOOK KEEPERS	PV00250171
ALPHA BRUSH MANUFACTURERS	PV00285878
ALPHA BUSINESS CONSULTING	PV00225844
ALPHA BUSINESS SOLUTIONS	PV00251092
ALPHA CHEM	PV00219072
ALPHA CHEMICAL SOLUTIONS	PV00261955
ALPHA CLUB	PV00234168
ALPHA CONSTRUCTION MANAGEMENT	PV00213304
ALPHA CONSULT GROUP	PV00229107
ALPHA CONTACT SOLUTIONS	PV00289459
ALPHA CORPORATE PROPERTY SERVICES	PV00204357
ALPHA COSMETICS	PV00248258
ALPHA COURIER	PV00264108
ALPHA DEFENCE SECURITY	PV00288742
ALPHA DEFENSE CORPORATION	PV00249559
ALPHA DIGITAL COMPUTER TECHNOLOGIES	PV63461
ALPHA DIGITAL TECHNOLOGIES	PV12409
ALPHA ELEVATORS & INSTITUTE	PV00271188
ALPHA ELITE INTERNATIONAL	PV00207939
ALPHA ENGINEERING AND PLANTATION	PV101979
ALPHA ENGINEERING SERVICES	PV00238793
ALPHA EVENTS	PV116816
ALPHA EXPORT GLOBAL	PV00269383
ALPHA EXPORTS LANKA	PV97243
ALPHA EXPRESS COLOMBO	PV81641
ALPHA FEED	PV00287098
ALPHA FIRE SERVICES	PQ00248999
ALPHA FISHERIES LANKA	PV65050
ALPHA FREIGHTERS	PV00255252
ALPHA GEM LANKA	PV71572
ALPHA GEN HOLDING	PV00285296
ALPHA GLOBAL ACADEMIC COUNSELLORS	PV77303
ALPHA GLOBAL SUPPLIERS	PV00202725
ALPHA GLOBAL TECHNOLOGIES	PV11471
ALPHA GLORY	PV00276751
ALPHA GRAPHICS SYSTEM	PV64282
ALPHA GURU	PV00267810
ALPHA HEALTH CONSULTANCY	PV00256478
ALPHA HEEL	PV00233524
ALPHA HOLDINGS	PV4473
ALPHA INDUSTRIES	PV3196
ALPHA INNOVATIONS	PV00200382
ALPHA INSURANCE CO.	F240
ALPHA INTERNATIONAL EXPRESS	PV75515
ALPHA INVESTMENT HOLDINGS	PB205
ALPHA KINAM HOLDING LANKA	PV90126
ALPHA LANKA AUTO MART	PV00219380
ALPHA LANKA DIABETIC HOSPITAL	PV89470
ALPHA LANKA INTERNATIONAL	PV131467
ALPHA LANKA KOREA	PV114878
ALPHA LANKA SOLUTIONS	PV00218526
ALPHA LEE FITNESS	PV131161
ALPHA LINE	PV103648
ALPHA LINK	PV67356
ALPHA LINK TRADING	PV00281324
ALPHA LOGISTICS COLOMBO	PV70661
ALPHA MANAGEMENT GROUP	PV00240215
ALPHA MANAGEMENT SERVICES	PV00276769
ALPHA MECHATRONICS P D E	PV00223417
ALPHA MEDICAL LABORATORY SERVICES	PV1576
ALPHA MERCHANTS	PV00257921
ALPHA MICRO SYSTEMS AND INFORMATION	PV7655
ALPHA MIX	PV00225651
ALPHA MOBILES	PV00254338
ALPHA OMEGA	PV00279600
ALPHA OMEGA DIGITAL MEDIA	PV119288
ALPHA OMEGA FASHION HOUSE	PV00211473
ALPHA OMEGA HOLDINGS 	PV119871
ALPHA OMEGA LOGISTICS	PV78168
ALPHA OMEGA TRAVELS & TOURS INTERNATIONAL	PV102876
ALPHA OMEGA TRAVELS	PV102862
ALPHA ON BOARD SALES & SERVICES	NF295
ALPHA ONE CONSULTANCIES	PV00248097
ALPHA PHARMACEUTICALS	PV21128
ALPHA POLYPACKAGING INDUSTRY	PV00225742
ALPHA PROPERTY DEVELOPERS	PV00204153
ALPHA REPS	PV75811
ALPHA RISE	PV00236271
ALPHA SEWTECH	PV00250721
ALPHA SHIPPING & LOGISTICS	PV111824
ALPHA SPIKE	PV00232895
ALPHA TEA EXPORTS	PV98347
ALPHA TECH LANKA	PV77457
ALPHA TEL	PV66200
ALPHA TEXTILES	PV78556
ALPHA THERMAL SYSTEMS	PV14960
ALPHA TILES LANKA	PV00216831
ALPHA TOURS	PV251
ALPHA TRADE CENTRE	PV00277601
ALPHA UNIVERSAL PHARMACEUTICALS	PV00244419
ALPHA VENTURES	PV82408
ALPHA WEALTH	PV60755PB
ALPHA WORLDWIDE LOGISTICS	PV00230563
ALPHA ZEON NETWORKS LANKA	PV125757
ALPHA ZULU SOLUTIONS	PV103126
ALPHA.COM	PV00279830
ALPHAA LANKA CONSTRUCTIONS	PV00206804
ALPHABET	PV00285267
ALPHABET KIDS	PV00287925
ALPHABET TEA COMPANY	PV00221458
ALPHABETICAL INFORMATION TECHNOLOGY	PV00205149
ALPHACLICK	PV00262247
ALPHACROP	PV108106
ALPHAGEEKS	PV00216880
ALPHAGEN	PV00224397
ALPHALANE INTERNATIONAL	PV00250803
ALPHALEADEN G M	PV00230972
ALPHAMORPHOSIS CONSULTING	PV00223341
ALPHANET MEDIATECH LANKA	PV00284727
ALPHAR TRUST	GA699
ALPHARABBIT	PV128832
ALPHARD CEYLON TRADING	PV00232774
ALPHARD MARITIME	PV87349
ALPHARED	PV118389
ALPHASONIC TECHNOLOGIES	PV112870
ALPHATEC MEDICAL	PV00223437
ALPHATEC TRADING	PV95642
ALPHATEX TRADING	PV67399
ALPHATRONIC	PV00258345
ALPHAVERSE	PV00269909
ALPHAWAVE SOLUTIONS	PV00252169
ALPHAZIO	PV00276349
ALPHEN	PV00269023
ALPHO LANKA	PV00218441
ALPHONES EXPORTS & IMPORTS	
ALPHONS AQUA CULTURE	PV00251810
ALPHS	PV00221445
ALPIN INDUSTRIES	PV00220362
ALPINE ADVENTURES	PV114738
