name	registration_no
ALP CONSULTING LANKA	PV00266559
ALPA INVEST	PV125277
ALPEX AQUA	PV18629
ALPEX CEYLON TEA	PV95957
ALPEX GREEN ENERGY	PV112864
ALPEX MARINE NEW	PV20916
ALPEX MARINE SECURITY SERVICES AND INVESTIGATIONS	PV18600
ALPEX MARKETING NETWORK	PV2496
ALPEX NETWORK SECURITY	PV2058
ALPEX SEAFOODS	PV106565
ALPHA  WOOD  INDUSTRIES	PV00252440
ALPHA 2 ZETA ENGINEERING	PV00273348
ALPHA 3 SOLUTIONS	PV113533
ALPHA 4.ZERO	PV00258304
ALPHA 88 LANKA	PV122730
ALPHA ACE ACADEMY	PV129125
ALPHA ADVISORS	PV93605
ALPHA AGRO DEVELOPMENT	PV119906
ALPHA AIR SOLUTIONS	PV78759
ALPHA ALLIANCE	PV00258809
ALPHA AND OMEGA DIAGNOSTICS	PV95297
ALPHA APPARELS	PB1051
ALPHA ARCH	PV00218817
ALPHA ARCH ENGINEERING	PV00224532
ALPHA ATELIER (M) SDN. BHD.	FC1364
ALPHA ATELIER	PV122817
ALPHA AUTO TRADERS	
ALPHA BETA CAMPUS	PV00237356
ALPHA BIO ENERGY	PV119960
ALPHA BIONICS	PV00241890
ALPHA BOOK KEEPERS	PV00250171
ALPHA BRUSH MANUFACTURERS	PV00285878
ALPHA BUSINESS SCHOOL	PV00211009
ALPHA BUSINESS SOLUTIONS	PV00251092
ALPHA CEYLON HEALTHCARE	PV00243557
ALPHA CHEM	PV00219072
ALPHA CHEMICAL SOLUTIONS	PV00261955
ALPHA CLUB	PV00234168
ALPHA CODES	PV00233737
ALPHA CONSOLIDATED LANKA	PV00226950
ALPHA CONSULTANTS	PV113799
ALPHA CONTACT SOLUTIONS	PV00289459
ALPHA COSMETICS	PV00248258
ALPHA DEFENCE SECURITY	PV00288742
ALPHA DEFENSE CORPORATION	PV00249559
ALPHA DIGITAL COMPUTERS	PV14624
ALPHA DURA INTERNATIONAL	PV00262080
ALPHA ELITE INTERNATIONAL	PV00207939
ALPHA ENERGY CONSULTATIONS	PV111552
ALPHA ENGINEERING AND PLANTATION	PV101979
ALPHA ENGINEERING SERVICES	PV00238793
ALPHA ENGINEERING SOLUTIONS	PV00290208
ALPHA EVENTS	PV116816
ALPHA EXPORTS LANKA	PV97243
ALPHA EXPRESS COLOMBO	PV81641
ALPHA FEED	PV00287098
ALPHA FIRE SERVICES	PQ00248999
ALPHA FISHERIES LANKA	PV65050
ALPHA GEM LANKA	PV71572
ALPHA GLOBAL ACADEMIC COUNSELLORS	PV77303
ALPHA GLOBAL LOGISTICS	PV00230267
ALPHA GLOBAL RECRUITMENT SOLUTIONS	PV00278668
ALPHA GLOBAL SHIP SERVICES	PV105832
ALPHA GLOBAL SUPPLIERS	PV00202725
ALPHA GLOBAL TECHNOLOGIES	PV11471
ALPHA GLORY	PV00276751
ALPHA GRAPHICS SYSTEM	PV64282
ALPHA GROW AGRI BUSINESSES	PV00227632
ALPHA GURU	PV00267810
ALPHA HEALTH CONSULTANCY	PV00256478
ALPHA HOLDINGS	PV4473
ALPHA IMPEX	PV00229028
ALPHA INFINITY HOLDINGS	PV00211948
ALPHA INNOVATIONS	PV00200382
ALPHA INSURANCE CO.	F240
ALPHA INTERNATIONAL TRADING	PV00284501
ALPHA INVESTMENT GROUP	PV00201666
ALPHA INVESTMENT HOLDINGS	PB205
ALPHA KIDS	PV98716
ALPHA KINAM HOLDING LANKA	PV90126
ALPHA LANKA AUTO MART	PV00219380
ALPHA LANKA HOLDINGS	PV00268830
ALPHA LANKA INTERNATIONAL	PV131467
ALPHA LANKA KOREA	PV114878
ALPHA LANKA SOLUTIONS	PV00218526
ALPHA LEE FITNESS	PV131161
ALPHA LINK	PV67356
ALPHA LOGISTICS COLOMBO	PV70661
ALPHA MANAGEMENT GROUP	PV00240215
ALPHA MANAGEMENT SERVICES	PV00276769
ALPHA MECHATRONICS P D E	PV00223417
ALPHA MEDICAL LABORATORY SERVICES	PV1576
ALPHA MERCHANTS	PV00257921
ALPHA MICRO SYSTEMS AND INFORMATION	PV7655
ALPHA MIX	PV00225651
ALPHA MOBILES	PV00254338
ALPHA NON - WOVENS	PV102028
ALPHA OMEGA	PV00279600
ALPHA OMEGA DEVELOPERS	PV8678
ALPHA OMEGA DIGITAL MEDIA	PV119288
ALPHA OMEGA FASHION HOUSE	PV00211473
ALPHA OMEGA HOLDINGS 	PV119871
ALPHA OMEGA LOGISTICS	PV78168
ALPHA OMEGA TRAVELS	PV102862
ALPHA PEST CONTROL SERVICES	PV00287932
ALPHA POLYPACKAGING INDUSTRY	PV00225742
ALPHA PROPERTY SALES	PV65929
ALPHA RAY OPTICIANS	PV00289319
ALPHA RISE	PV00236271
ALPHA SEWTECH	PV00250721
ALPHA SHINE SERVICES	PV00207679
ALPHA SHIPPING & LOGISTICS	PV111824
ALPHA SHIPPING	PV91230
ALPHA SOFTWARE SOLUTIONS	
ALPHA SOLAR ENERGY SYSTEMS	PV5918
ALPHA SPIKE	PV00232895
ALPHA SPORTS & EVENT MANAGEMENT	PV110257
ALPHA TECH LANKA	PV77457
ALPHA TEL	PV66200
ALPHA THERMAL SYSTEMS	PV14960
ALPHA TILES LANKA	PV00216831
ALPHA TOURS	PV251
ALPHA TRADE CENTRE	PV00277601
ALPHA TRADERS	PV00251522
ALPHA TRAILER MANUFACTURERS	PV80546
ALPHA TRAVELS AND HOLIDAYS	PV3513
ALPHA UNIVERSAL PHARMACEUTICALS	PV00244419
ALPHA VACATIONS	PV00217339
ALPHA ZEON NETWORKS LANKA	PV125757
ALPHA ZULU SOLUTIONS	PV103126
ALPHA.COM	PV00279830
ALPHAA LANKA CONSTRUCTIONS	PV00206804
ALPHABELL	PV00241051
ALPHABET KIDS	PV00287925
ALPHABET LANKA	PV00267878
ALPHACLICK	PV00262247
ALPHAGEN	PV00224397
ALPHALANE INTERNATIONAL	PV00250803
ALPHAMORPHOSIS CONSULTING	PV00223341
ALPHANET MEDIATECH LANKA	PV00284727
ALPHAPRIME LANKA	PV00200117
ALPHARABBIT	PV128832
ALPHARD CEYLON TRADING	PV00232774
ALPHASONIC TECHNOLOGIES	PV112870
ALPHATEC DEVELOPING & CONSTRUCTIONS	PV00248664
ALPHATEC MEDICAL	PV00223437
ALPHATEC TRADING	PV95642
ALPHATEX TRADING	PV67399
ALPHATRONIC	PV00258345
ALPHAVERSE	PV00269909
ALPHAWAVE SOLUTIONS	PV00252169
ALPHAZIO	PV00276349
ALPHEN	PV00269023
ALPHO LANKA	PV00218441
ALPHONES EXPORTS & IMPORTS	
ALPHONS AQUA CULTURE	PV00251810
