name	registration_no
ALP CONSULTING LANKA	PV00266559
ALPA INVEST	PV125277
ALPEL LANKA	PV110043
ALPEX AQUA	PV18629
ALPEX CEYLON TEA	PV95957
ALPEX CRUSTA	PV00309405
ALPEX GREEN ENERGY	PV112864
ALPEX ICE KUDAWELLA	PV126240
ALPEX LANKA	PV99706
ALPEX MARINE	PV17847
ALPEX MARINE N-W	PV18579
ALPEX MARINE NEW	PV20916
ALPEX MARINE SECURITY SERVICES AND INVESTIGATIONS	PV18600
ALPEX MARKETING NETWORK	PV2496
ALPEX NETWORK SECURITY	PV2058
ALPEX SEAFOODS	PV106565
ALPHA  AGRO	PV00307856
ALPHA  WOOD  INDUSTRIES	PV00252440
ALPHA & OMEGA MEDIATION	PV115733
ALPHA 2 OMEGA AGRI	
ALPHA 2 OMEGA DISTRIBUTORS	
ALPHA 2 OMEGA PROPERTIES	
ALPHA 2 OMEGA SOLUTIONS	PV00354668
ALPHA 2 ZETA ENGINEERING	PV00273348
ALPHA 3 SOLUTIONS	PV113533
ALPHA 4 SECURITY SERVICE & CLEANING SERVICE	PV00349928
ALPHA 4.ZERO	PV00258304
ALPHA 88 LANKA	PV122730
ALPHA AA CONSULTANCY	PV00334378
ALPHA ACADEMY	PV00306028
ALPHA ACCOUNTING SOLUTIONS	PV00333875
ALPHA ACE ACADEMY	PV129125
ALPHA ADVISORS	PV93605
ALPHA AGRI ENGINEERING	PV00323843
ALPHA AGRICULTURE	PV00242552
ALPHA AGRO DEVELOPMENT	PV119906
ALPHA AGRO PRODUCTS	PV00311783
ALPHA AIR SOLUTIONS	PV78759
ALPHA ALLIANCE	PV00258809
ALPHA ALLIANCE CONSULTANCY	PV00300811
ALPHA AND OMEGA DIAGNOSTICS	PV95297
ALPHA APPARELS	PB1051
ALPHA ARCH	PV00218817
ALPHA ARCH ENGINEERING	PV00224532
ALPHA ASIA HOLDINGS	PV00298436
ALPHA ASSET	PB5201
ALPHA ATELIER (M) SDN. BHD.	FC1364
ALPHA ATELIER	PV122817
ALPHA AVIATION	PV69211
ALPHA AVIATION ACADEMY	PV00223355
ALPHA BETA CAMPUS	PV00237356
ALPHA BIO	PV00350161
ALPHA BIO ENERGY	PV119960
ALPHA BIONICS	PV00241890
ALPHA BIOTECH	PV00312375
ALPHA BOOK KEEPERS	PV00250171
ALPHA BRUSH MANUFACTURERS	PV00285878
ALPHA BUSINESS SCHOOL	PV00211009
ALPHA BUSINESS SOLUTIONS	PV00251092
ALPHA BUSINESS SUPPORTS	PV00213235
ALPHA CAMPUS	
ALPHA CAPITALS	PV00301384
ALPHA CARGO LOGISTICS	
ALPHA CEYLON HEALTHCARE	PV00243557
ALPHA CHEM	PV00219072
ALPHA CHEMICAL SOLUTIONS	PV00261955
ALPHA CLUB	PV00234168
ALPHA CODES	PV00233737
ALPHA CONSOLIDATED LANKA	PV00226950
ALPHA CONSTRUCTION	PV80595
ALPHA CONSTRUCTION MANAGEMENT	PV00213304
ALPHA CONSULT GROUP	PV00229107
ALPHA CONSULTANTS	PV113799
ALPHA CONTACT SOLUTIONS	PV00289459
ALPHA CORDING SOLUTIONS	
ALPHA CORPORATE PROPERTY SERVICES	PV00204357
ALPHA COSMETICS	PV00248258
ALPHA COURIER	PV00264108
ALPHA DATA SOLUTIONS	PV113600
ALPHA DEFENCE SECURITY	PV00288742
ALPHA DEFENSE CORPORATION	PV00249559
ALPHA DEVELOPMENT TEAM	PV87135
ALPHA DIGITAL COMPUTER TECHNOLOGIES	PV63461
ALPHA DIGITAL COMPUTERS	PV14624
ALPHA DIGITAL INTERNATIONAL	PV12392
ALPHA DIGITAL TECHNOLOGIES	PV12409
ALPHA DISTRIBUTION & MARKETING	PV00297876
ALPHA DUO	PV00302432
ALPHA DURA INTERNATIONAL	PV00262080
ALPHA DYNAMICS	PV00318457
ALPHA EDGE	PV00326407
ALPHA EDGE SERVICE	PV00353994
ALPHA ELECTRONIC COMMUNICATION TRADING CO.	
ALPHA ELEVATORS & INSTITUTE	PV00271188
ALPHA ELITE INTERNATIONAL	PV00207939
ALPHA ENERGY CONSULTATIONS	PV111552
ALPHA ENGINEERING AND PLANTATION	PV101979
ALPHA ENGINEERING CONSTRUCTIONS	PV00294928
ALPHA ENGINEERING SERVICES	PV00238793
ALPHA ENGINEERING SERVICES AND SUPPLIERS	PV00315526
ALPHA ENGINEERING SOLUTIONS	PV00290208
ALPHA EVENTS	PV116816
ALPHA EXPORT GLOBAL	PV00269383
ALPHA EXPORTS LANKA	PV97243
ALPHA EXPRESS COLOMBO	PV81641
ALPHA EYE TECHNOLOGIES	PV00324560
ALPHA FARM	PV00352787
ALPHA FEED	PV00287098
ALPHA FIRE SERVICES	PQ00248999
ALPHA FISHERIES LANKA	PV65050
ALPHA FITNESS	PV00329002
ALPHA FRAMES	PV00357396
ALPHA FREIGHTERS	PV00255252
ALPHA GEM LANKA	PV71572
ALPHA GEMS GALLERY	PV00336757
ALPHA GEN HOLDING	PV00285296
ALPHA GLOBAL ACADEMIC COUNSELLORS	PV77303
ALPHA GLOBAL LOGISTICS	PV00230267
ALPHA GLOBAL RECRUITMENT SOLUTIONS	PV00278668
ALPHA GLOBAL SHIP SERVICES	PV105832
ALPHA GLOBAL SUPPLIERS	PV00202725
ALPHA GLOBAL TECHNOLOGIES	PV11471
ALPHA GLOBE INTERNATIONAL	PV00344462
ALPHA GLORY	PV00276751
ALPHA GRAPHICS SYSTEM	PV64282
ALPHA GROW AGRI BUSINESSES	PV00227632
ALPHA GURU	PV00267810
ALPHA HEADQUARTERS	PV113898
ALPHA HEALTH CONSULTANCY	PV00256478
ALPHA HEEL	PV00233524
ALPHA HOLDINGS	PV4473
ALPHA HOMES	PV103440
ALPHA HOUSEKEEPING SERVICES	PV00268441
ALPHA IMPEX	PV00229028
ALPHA IMPEX LANKA	PV00343566
ALPHA INDUSTRIES	PV3196
ALPHA INDUSTRIES SOUTH ASIA	PV00346559
ALPHA INFINITY HOLDINGS	PV00211948
ALPHA INNOVATIONS	PV00200382
ALPHA INSURANCE CO.	F240
ALPHA INTERNATIONAL	PV00326573
ALPHA INTERNATIONAL CAMPUS	PV00324790
ALPHA INTERNATIONAL EDUCATION	PV00296747
ALPHA INTERNATIONAL EXPRESS	PV75515
ALPHA INTERNATIONAL NAVIGATION LANKA	PV00329785
ALPHA INTERNATIONAL TRADING	PV00284501
ALPHA INVESTMENT GROUP	PV00201666
ALPHA INVESTMENT HOLDINGS	PB205
ALPHA J ENTERPRISES	PV00331527
ALPHA JEWELLERS	PV00355045
ALPHA KIDS NETWORK	PV00330446
ALPHA KINAM HOLDING	PV94052
