name	registration_no
ALP CONSULTING LANKA	PV00266559
ALPEL LANKA	PV110043
ALPEX CEYLON TEA	PV95957
ALPEX GREEN ENERGY	PV112864
ALPEX ICE KUDAWELLA	PV126240
ALPEX MARINE N-W	PV18579
ALPEX MARINE NEW	PV20916
ALPEX MARINE SECURITY SERVICES AND INVESTIGATIONS	PV18600
ALPEX MARKETING NETWORK	PV2496
ALPEX NETWORK SECURITY	PV2058
ALPEX SEAFOODS	PV106565
ALPHA  WOOD  INDUSTRIES	PV00252440
ALPHA & OMEGA MEDIATION	PV115733
ALPHA 2 ZETA ENGINEERING	PV00273348
ALPHA 4.ZERO	PV00258304
ALPHA 88 LANKA	PV122730
ALPHA AGRO DEVELOPMENT	PV119906
ALPHA AGRO PRODUCTS	
ALPHA AIR SOLUTIONS	PV78759
ALPHA ALLIANCE	PV00258809
ALPHA AND OMEGA DIAGNOSTICS	PV95297
ALPHA ARCH	PV00218817
ALPHA ASIA HOLDINGS	PV00298436
ALPHA ATELIER (M) SDN. BHD.	FC1364
ALPHA ATELIER	PV122817
ALPHA AVIATION	PV69211
ALPHA AVIATION ACADEMY	PV00223355
ALPHA BETA CAMPUS	PV00237356
ALPHA BIO ENERGY	PV119960
ALPHA BIONICS	PV00241890
ALPHA BOOK KEEPERS	PV00250171
ALPHA BRUSH MANUFACTURERS	PV00285878
ALPHA BUSINESS SCHOOL	PV00211009
ALPHA BUSINESS SOLUTIONS	PV00251092
ALPHA BUSINESS SUPPORTS	PV00213235
ALPHA CHEM	PV00219072
ALPHA CHEMICAL SOLUTIONS	PV00261955
ALPHA CLUB	PV00234168
ALPHA CODES	PV00233737
ALPHA CONSOLIDATED LANKA	PV00226950
ALPHA CONSTRUCTION MANAGEMENT	PV00213304
ALPHA CONSULT GROUP	PV00229107
ALPHA CONSULTANTS	PV113799
ALPHA CORPORATE PROPERTY SERVICES	PV00204357
ALPHA DATA SOLUTIONS	PV113600
ALPHA DEFENSE CORPORATION	PV00249559
ALPHA DEVELOPMENT TEAM	PV87135
ALPHA DIGITAL INTERNATIONAL	PV12392
ALPHA DIGITAL TECHNOLOGIES	PV12409
ALPHA DISTRIBUTION & MARKETING	PV00297876
ALPHA ELEVATORS & INSTITUTE	PV00271188
ALPHA ELITE INTERNATIONAL	PV00207939
ALPHA ENERGY CONSULTATIONS	PV111552
ALPHA ENGINEERING AND PLANTATION	PV101979
ALPHA ENGINEERING CONSTRUCTIONS	PV00294928
ALPHA ENGINEERING SERVICES	PV00238793
ALPHA ENGINEERING SOLUTIONS	PV00290208
ALPHA EXPORT GLOBAL	PV00269383
ALPHA EXPORTS LANKA	PV97243
ALPHA EXPRESS COLOMBO	PV81641
ALPHA FEED	PV00287098
ALPHA FIRE SERVICES	PQ00248999
ALPHA FISHERIES LANKA	PV65050
ALPHA FREIGHTERS	PV00255252
ALPHA GEN HOLDING	PV00285296
ALPHA GLOBAL ACADEMIC COUNSELLORS	PV77303
ALPHA GLOBAL LOGISTICS	PV00230267
ALPHA GLOBAL RECRUITMENT SOLUTIONS	PV00278668
ALPHA GLOBAL SHIP SERVICES	PV105832
ALPHA GLOBAL SUPPLIERS	PV00202725
ALPHA GLOBAL TECHNOLOGIES	PV11471
ALPHA GLORY	PV00276751
