name	registration_no
ALPHA SEWTECH	PV00250721
ALPNA	PV00252871
ALPHA IMPEX	PV00229028
ALPHA INVESTMENT GROUP	PV00201666
ALPHA LINK TRADING	PV00281324
ALPHA FREIGHTERS	PV00255252
ALPHA  WOOD  INDUSTRIES	PV00252440
ALPHA 4.ZERO	PV00258304
ALPHA TEXTILES	PV78556
ALPHA CONTACT SOLUTIONS	PV00289459
ALPHA TRADE CENTRE	PV00277601
ALPHA FIRE SERVICES	PQ00248999
ALPHATRONIC	PV00258345
ALPHA GEM LANKA	PV71572
ALPHARD MARITIME	PV87349
ALPHAA LANKA CONSTRUCTIONS	PV00206804
ALPINE CAR A V	PV73621
ALPHA LEE FITNESS	PV131161
ALPHATEX TRADING	PV67399
ALPHAZIO	PV00276349
ALPHABETICAL INFORMATION TECHNOLOGY	PV00205149
ALPHA MEDICAL LABORATORY SERVICES	PV1576
ALPINE RESORT WELIGAMA	PV110681
ALPHA ATELIER (M) SDN. BHD.	FC1364
ALPS GLOBAL	PV00219596
ALPHA TRAVELS AND HOLIDAYS	PV3513
ALPHA CONSOLIDATED LANKA	PV00226950
ALPHA SHINE SERVICES	PV00207679
ALPHA INFINITY HOLDINGS	PV00211948
ALPHARABBIT	PV128832
ALPHA ZEON NETWORKS LANKA	PV125757
ALPINE LANKA HOLDINGS	PV00203592
ALPEX MARKETING NETWORK	PV2496
ALPHA UNIVERSAL PHARMACEUTICALS	PV00244419
ALPHATEC MEDICAL	PV00223437
ALPHA TILES LANKA	PV00216831
ALPHA DURA INTERNATIONAL	PV00262080
ALPHAMORPHOSIS CONSULTING	PV00223341
ALPHA HEALTH MEDICAL SERVICES	PV00235971
ALPINE TECHNOLOGIES	PV83588
ALPHA ORGANICS	PV00242086
ALPHA ACADEMY	
ALPHATEC MEDICAL	PV00223437
ALPHAMORPHOSIS CONSULTING	PV00223341
ALPHAGEEKS	PV00216880
ALPHA WORLDWIDE LOGISTICS	PV00230563
ALPHA GEN HOLDING	PV00285296
ALPHA LINE	PV103648
ALPHA BUSINESS SUPPORTS	PV00213235
ALPHATEC DEVELOPING & CONSTRUCTIONS	PV00248664
ALPHA EXPORT GLOBAL	PV00269383
ALPHA INDUSTRIES	PV3196
ALPHA OMEGA TRAVELS & TOURS INTERNATIONAL	PV102876
ALPHA ALLIANCE	PV00258809
ALPHABET LANKA	PV00267878
ALPHARED	PV118389
ALPHA ENGINEERING AND PLANTATION	PV101979
ALPNA	PV00252871
ALPHA LANKA KOREA	PV114878
ALPHA FIRE SERVICES	PQ00248999
ALPHA REPS	PV75811
ALPHONS AQUA CULTURE	PV00251810
ALPHA OMEGA TRAVELS & TOURS INTERNATIONAL	PV102876
ALPHA INVESTMENT GROUP	PV00201666
ALPHA EXPORT GLOBAL	PV00269383
ALPHARED	PV118389
ALPHA LANKA DIABETIC HOSPITAL	PV89470
ALPHA 4.ZERO	PV00258304
ALPHA SEWTECH	PV00250721
ALPHA 2 ZETA ENGINEERING	PV00273348
ALPINION MEDICAL SYSTEMS	PV103748
ALPHA CONTACT SOLUTIONS	PV00289459
ALPHA LANKA HOLDINGS	PV00268830
ALPHA LINK TRADING	PV00281324
ALPHA INTERNATIONAL EXPRESS	PV75515
ALPHA OMEGA DIGITAL MEDIA	PV119288
ALPHA KIDS	PV98716
ALPHA GLOBAL SHIP SERVICES	PV105832
ALPHA TEXTILES	PV78556
ALPINE HOTEL	PV7965
ALPHACLICK	PV00262247
ALPHA DEFENCE SECURITY	PV00288742
ALPHABETICAL INFORMATION TECHNOLOGY	PV00205149
ALPHA UNIVERSAL PHARMACEUTICALS	PV00244419
ALPHA TILES LANKA	PV00216831
ALPS GLOBAL	PV00219596
ALPHATRONIC	PV00258345
ALPHA TRAVELS AND HOLIDAYS	PV3513
ALPHA CONSOLIDATED LANKA	PV00226950
ALPHARD MARITIME	PV87349
ALPHA MECHATRONICS P D E	PV00223417
ALPEX MARKETING NETWORK	PV2496
ALPHA INTERNATIONAL TRADING	PV00284501
ALPHAPRIME LANKA	PV00200117
ALPHA DURA INTERNATIONAL	PV00262080
ALPHA GLOBAL SUPPLIERS	PV00202725
ALPEX SEAFOODS	PV106565
ALPHA TILES LANKA	PV00216831
ALPS GLOBAL	PV00219596
ALPHA BIO ENERGY	PV119960
ALPHA HEALTH MEDICAL SERVICES	PV00235971
ALPHA CONSTRUCTION MANAGEMENT	PV00213304
ALPHAGEEKS	PV00216880
ALPHA WORLDWIDE LOGISTICS	PV00230563
ALPHA WEALTH	PV60755PB
ALPHA HOLDINGS	PV4473
ALPHA OMEGA FASHION HOUSE	PV00211473
ALPS PROPERTY DEVELOPERS	PV67866
ALPEX MARINE SECURITY SERVICES AND INVESTIGATIONS	PV18600
ALPEX GREEN ENERGY	PV112864
ALPHA TRAILER MANUFACTURERS	PV80546
ALPHA DIGITAL INTERNATIONAL	PV12392
