name	registration_no
ALP CONSULTING LANKA	PV00266559
ALPEL LANKA	PV110043
ALPEX AQUA	PV18629
ALPEX CRUSTA	PV00309405
ALPEX LANKA	PV99706
ALPEX NETWORK SECURITY	PV2058
ALPEX SEAFOODS	PV106565
ALPHA  WOOD  INDUSTRIES	PV00252440
ALPHA & OMEGA MEDIATION	PV115733
ALPHA 2 OMEGA SOLUTIONS	
ALPHA 2 ZETA ENGINEERING	PV00273348
ALPHA 3 SOLUTIONS	PV113533
ALPHA 4.ZERO	PV00258304
ALPHA 88 LANKA	PV122730
ALPHA AA CONSULTANCY	
ALPHA ACADEMY	PV00306028
ALPHA ACE ACADEMY	PV129125
ALPHA ADVISORS	PV93605
ALPHA AGRICULTURE	PV00242552
ALPHA AGRO DEVELOPMENT	PV119906
ALPHA AGRO PRODUCTS	PV00311783
ALPHA AIR SOLUTIONS	PV78759
ALPHA ALLIANCE	PV00258809
ALPHA ALLIANCE CONSULTANCY	PV00300811
ALPHA APPARELS	PB1051
ALPHA ARCH	PV00218817
ALPHA ARCH ENGINEERING	PV00224532
ALPHA ASSET	PB5201
ALPHA ATELIER	PV122817
ALPHA AVIATION ACADEMY	PV00223355
ALPHA BETA CAMPUS	PV00237356
ALPHA BIONICS	PV00241890
ALPHA BRUSH MANUFACTURERS	PV00285878
ALPHA BUSINESS CONSULTING	PV00225844
ALPHA BUSINESS SCHOOL	PV00211009
ALPHA BUSINESS SUPPORTS	PV00213235
ALPHA CEYLON HEALTHCARE	PV00243557
ALPHA CHEMICAL SOLUTIONS	PV00261955
ALPHA CLUB	PV00234168
ALPHA CODES	PV00233737
ALPHA CONSOLIDATED LANKA	PV00226950
ALPHA CONSTRUCTION	PV80595
ALPHA CONSULTANTS	PV113799
ALPHA CONTACT SOLUTIONS	PV00289459
ALPHA COURIER	PV00264108
ALPHA DIGITAL COMPUTERS	PV14624
ALPHA DIGITAL INTERNATIONAL	PV12392
ALPHA DIGITAL TECHNOLOGIES	PV12409
ALPHA DUO	PV00302432
ALPHA DURA INTERNATIONAL	PV00262080
ALPHA DYNAMICS	PV00318457
ALPHA EDGE	PV00326407
ALPHA ELEVATORS & INSTITUTE	PV00271188
ALPHA ENERGY CONSULTATIONS	PV111552
ALPHA ENGINEERING AND PLANTATION	PV101979
ALPHA ENGINEERING CONSTRUCTIONS	PV00294928
ALPHA ENGINEERING SERVICES	PV00238793
ALPHA ENGINEERING SERVICES AND SUPPLIERS	PV00315526
ALPHA EXPORT GLOBAL	PV00269383
ALPHA EXPORTS LANKA	PV97243
ALPHA EXPRESS COLOMBO	PV81641
ALPHA FIRE SERVICES	PQ00248999
ALPHA FITNESS	
ALPHA FREIGHTERS	PV00255252
ALPHA GEM LANKA	PV71572
ALPHA GEMS GALLERY	
ALPHA GEN HOLDING	PV00285296
ALPHA GLOBAL LOGISTICS	PV00230267
ALPHA GLOBAL TECHNOLOGIES	PV11471
ALPHA GLORY	PV00276751
ALPHA GRAPHICS SYSTEM	PV64282
ALPHA GROW AGRI BUSINESSES	PV00227632
ALPHA GURU	PV00267810
ALPHA HEALTH CONSULTANCY	PV00256478
ALPHA HEALTH MEDICAL SERVICES	PV00235971
ALPHA HEEL	PV00233524
ALPHA HOLDINGS	PV4473
