name	registration_no
ALP CONSULTING LANKA	PV00266559
ALPA INVEST	PV125277
ALPEX AQUA	PV18629
ALPEX CEYLON TEA	PV95957
ALPEX GREEN ENERGY	PV112864
ALPEX ICE KUDAWELLA	PV126240
ALPEX MARINE	PV17847
ALPEX MARINE NEW	PV20916
ALPEX MARINE SECURITY SERVICES AND INVESTIGATIONS	PV18600
ALPEX SEAFOODS	PV106565
ALPHA  WOOD  INDUSTRIES	PV00252440
ALPHA & OMEGA MEDIATION	PV115733
ALPHA 2 ZETA ENGINEERING	PV00273348
ALPHA 3 SOLUTIONS	PV113533
ALPHA 88 LANKA	PV122730
ALPHA ACADEMY	PV00306028
ALPHA ACE ACADEMY	PV129125
ALPHA AGRO DEVELOPMENT	PV119906
ALPHA AGRO PRODUCTS	
ALPHA AIR SOLUTIONS	PV78759
ALPHA ALLIANCE CONSULTANCY	PV00300811
ALPHA AND OMEGA DIAGNOSTICS	PV95297
ALPHA ARCH ENGINEERING	PV00224532
ALPHA ASIA HOLDINGS	PV00298436
ALPHA ASSET	
ALPHA ATELIER (M) SDN. BHD.	FC1364
ALPHA BETA CAMPUS	PV00237356
ALPHA BIO ENERGY	PV119960
ALPHA BIONICS	PV00241890
ALPHA BRUSH MANUFACTURERS	PV00285878
ALPHA BUSINESS CONSULTING	PV00225844
ALPHA BUSINESS SCHOOL	PV00211009
ALPHA BUSINESS SUPPORTS	PV00213235
ALPHA CAPITALS	PV00301384
ALPHA CEYLON HEALTHCARE	PV00243557
ALPHA CHEM	PV00219072
ALPHA CHEMICAL SOLUTIONS	PV00261955
ALPHA CLUB	PV00234168
ALPHA CODES	PV00233737
ALPHA CONSTRUCTION MANAGEMENT	PV00213304
ALPHA CONSULTANTS	PV113799
ALPHA CONTACT SOLUTIONS	PV00289459
ALPHA CORPORATE PROPERTY SERVICES	PV00204357
ALPHA COSMETICS	PV00248258
ALPHA DATA SOLUTIONS	PV113600
ALPHA DEFENCE SECURITY	PV00288742
ALPHA DEFENSE CORPORATION	PV00249559
ALPHA DEVELOPMENT TEAM	PV87135
ALPHA DIGITAL COMPUTER TECHNOLOGIES	PV63461
ALPHA DIGITAL INTERNATIONAL	PV12392
ALPHA DIGITAL TECHNOLOGIES	PV12409
ALPHA DUO	PV00302432
ALPHA DURA INTERNATIONAL	PV00262080
ALPHA ELEVATORS & INSTITUTE	PV00271188
ALPHA ENERGY CONSULTATIONS	PV111552
ALPHA ENGINEERING SERVICES	PV00238793
ALPHA ENGINEERING SERVICES AND SUPPLIERS	
ALPHA ENGINEERING SOLUTIONS	PV00290208
ALPHA EXPORTS LANKA	PV97243
ALPHA FEED	PV00287098
ALPHA FIRE SERVICES	PQ00248999
ALPHA FISHERIES LANKA	PV65050
ALPHA GEM LANKA	PV71572
ALPHA GLOBAL ACADEMIC COUNSELLORS	PV77303
ALPHA GLOBAL LOGISTICS	PV00230267
ALPHA GLOBAL RECRUITMENT SOLUTIONS	PV00278668
ALPHA GLOBAL SHIP SERVICES	PV105832
ALPHA GLOBAL SUPPLIERS	PV00202725
ALPHA GLORY	PV00276751
ALPHA GRAPHICS SYSTEM	PV64282
ALPHA GROW AGRI BUSINESSES	PV00227632
ALPHA GURU	PV00267810
ALPHA HEALTH MEDICAL SERVICES	PV00235971
ALPHA HOLDINGS	PV4473
ALPHA HOMES	PV103440
ALPHA INDUSTRIES	PV3196
ALPHA INNOVATIONS	PV00200382
ALPHA INTERNATIONAL EXPRESS	PV75515
ALPHA INTERNATIONAL TRADING	PV00284501
ALPHA INVESTMENT HOLDINGS	PB205
ALPHA KIDS	PV98716
ALPHA KINAM HOLDING	PV94052
ALPHA LANKA	PV00306616
ALPHA LANKA DIABETIC HOSPITAL	PV89470
ALPHA LANKA HOLDINGS	PV00268830
ALPHA LANKA INTERNATIONAL	PV131467
ALPHA LANKA KOREA	PV114878
ALPHA LANKA LOGISTICS	PV76155
ALPHA LANKA SOLUTIONS	PV00218526
ALPHA LINK	PV67356
ALPHA LINK TRADING	PV00281324
ALPHA LOGISTICS INTERNATIONAL	PV14892
ALPHA MANAGEMENT GROUP	PV00240215
ALPHA MECHATRONICS P D E	PV00223417
ALPHA MEDICAL LABORATORY SERVICES	PV1576
ALPHA MERCHANTS	PV00257921
ALPHA MICRO SYSTEMS AND INFORMATION	PV7655
ALPHA MIX	PV00225651
ALPHA NON - WOVENS	PV102028
ALPHA OMEGA	PV00279600
ALPHA OMEGA DEVELOPERS	PV8678
ALPHA OMEGA DIGITAL MEDIA	PV119288
ALPHA OMEGA HOLDINGS 	PV119871
ALPHA OMEGA LOGISTICS	PV78168
ALPHA OMEGA TRAVELS & TOURS INTERNATIONAL	PV102876
ALPHA OMEGA TRAVELS	PV102862
ALPHA ON BOARD SALES & SERVICES	NF295
ALPHA ONE CONSULTANCIES	PV00248097
ALPHA ORGANICS	PV00242086
ALPHA PEST CONTROL SERVICES	PV00287932
ALPHA PHARMACEUTICALS	PV21128
ALPHA PRESS	PV00301674
ALPHA PROPERTY DEVELOPERS	PV00204153
ALPHA PROPERTY SALES	PV65929
ALPHA REPS	PV75811
ALPHA SHINE SERVICES	PV00207679
ALPHA SHIPPING & LOGISTICS	PV111824
ALPHA SOLAR ENERGY SYSTEMS	PV5918
ALPHA SPIKE	PV00232895
ALPHA SPORTS & EVENT MANAGEMENT	PV110257
ALPHA TECH LANKA	PV77457
ALPHA TELECOM SERVICES	PV00210843
ALPHA TEXTILES	PV78556
ALPHA THERMAL SYSTEMS	PV14960
ALPHA TITAN TRADING	PV00308756
ALPHA TRADE CENTRE	PV00277601
ALPHA TRADERS	PV00251522
ALPHA UNIVERSAL PHARMACEUTICALS	PV00244419
ALPHA VACATIONS	PV00217339
ALPHA WAVES	PV00278232
ALPHA ZEON NETWORKS LANKA	PV125757
ALPHA ZULU SOLUTIONS	PV103126
ALPHAA LANKA CONSTRUCTIONS	PV00206804
ALPHABET	PV00285267
ALPHABET TEA COMPANY	PV00221458
ALPHACLICK	PV00262247
ALPHAGEEKS	PV00216880
ALPHALANE INTERNATIONAL	PV00250803
ALPHALEADEN G M	PV00230972
ALPHANET MEDIATECH LANKA	PV00284727
ALPHAR TRUST	GA699
ALPHARABBIT	PV128832
ALPHARD MARITIME	PV87349
ALPHARED	PV118389
ALPHASONIC TECHNOLOGIES	PV112870
ALPHASYNC SOLUTIONS	
ALPHATEC DEVELOPING & CONSTRUCTIONS	PV00248664
ALPHATEC MEDICAL	PV00223437
ALPHATEC TRADING	PV95642
ALPHATRONIC	PV00258345
ALPHAWAVE SOLUTIONS	PV00252169
ALPHAWEALTH INVESTMENTS	PV00300976
ALPHAZIO	PV00276349
