name	registration_no
ALP CONSULTING LANKA	PV00266559
ALPA INVEST	PV125277
ALPEL LANKA	PV110043
ALPEX AQUA	PV18629
ALPEX CEYLON TEA	PV95957
ALPEX GREEN ENERGY	PV112864
ALPEX ICE KUDAWELLA	PV126240
ALPEX MARINE	PV17847
ALPEX MARINE N-W	PV18579
ALPEX MARINE NEW	PV20916
ALPEX MARINE SECURITY SERVICES AND INVESTIGATIONS	PV18600
ALPEX NETWORK SECURITY	PV2058
ALPEX SEAFOODS	PV106565
ALPHA  WOOD  INDUSTRIES	PV00252440
ALPHA 3 SOLUTIONS	PV113533
ALPHA 4.ZERO	PV00258304
ALPHA 88 LANKA	PV122730
ALPHA ACE ACADEMY	PV129125
ALPHA ADVISORS	PV93605
ALPHA AGRI PARK	
ALPHA AIR SOLUTIONS	PV78759
ALPHA ALLIANCE	PV00258809
ALPHA AND OMEGA DIAGNOSTICS	PV95297
ALPHA ARCH	PV00218817
ALPHA ARCH ENGINEERING	PV00224532
ALPHA ASIA ACADEMY	
ALPHA ASIA HOLDINGS	
ALPHA AUTO TRADERS	
ALPHA AVIATION	PV69211
ALPHA AVIATION ACADEMY	PV00223355
ALPHA BETA CAMPUS	PV00237356
ALPHA BIO ENERGY	PV119960
ALPHA BIONICS	PV00241890
ALPHA BUSINESS SCHOOL	PV00211009
ALPHA CEYLON HEALTHCARE	PV00243557
ALPHA CLUB	PV00234168
ALPHA CODES	PV00233737
ALPHA CONSOLIDATED LANKA	PV00226950
ALPHA CONSTRUCTION	PV80595
ALPHA CONSTRUCTION MANAGEMENT	PV00213304
ALPHA CONSULT GROUP	PV00229107
ALPHA CONTACT SOLUTIONS	PV00289459
ALPHA CORPORATE PROPERTY SERVICES	PV00204357
ALPHA COSMETICS	PV00248258
ALPHA COURIER	PV00264108
ALPHA DEFENCE SECURITY	PV00288742
ALPHA DEFENSE CORPORATION	PV00249559
ALPHA DEVELOPMENT TEAM	PV87135
ALPHA DIGITAL TECHNOLOGIES	PV12409
ALPHA DURA INTERNATIONAL	PV00262080
ALPHA ELEVATORS & INSTITUTE	PV00271188
ALPHA ENERGY CONSULTATIONS	PV111552
ALPHA ENGINEERING AND PLANTATION	PV101979
ALPHA ENGINEERING SOLUTIONS	PV00290208
ALPHA EVENTS	PV116816
ALPHA EXPORT GLOBAL	PV00269383
ALPHA EXPORTS LANKA	PV97243
ALPHA EXPRESS COLOMBO	PV81641
ALPHA FEED	PV00287098
ALPHA FISHERIES LANKA	PV65050
ALPHA GEM LANKA	PV71572
ALPHA GEN HOLDING	PV00285296
ALPHA GLOBAL RECRUITMENT SOLUTIONS	PV00278668
ALPHA GLOBAL SUPPLIERS	PV00202725
ALPHA GLORY	PV00276751
ALPHA GROW AGRI BUSINESSES	PV00227632
ALPHA GURU	PV00267810
ALPHA HEADQUARTERS	PV113898
ALPHA HEALTH CONSULTANCY	PV00256478
ALPHA HEALTH MEDICAL SERVICES	PV00235971
ALPHA HEEL	PV00233524
ALPHA HOLDINGS	PV4473
ALPHA IMPEX	PV00229028
ALPHA INDUSTRIES	PV3196
ALPHA INFINITY HOLDINGS	PV00211948
ALPHA INSURANCE CO.	F240
ALPHA INTERNATIONAL	
ALPHA INTERNATIONAL TRADING	PV00284501
ALPHA INVESTMENT GROUP	PV00201666
ALPHA INVESTMENT HOLDINGS	PB205
ALPHA KIDS	PV98716
ALPHA KINAM HOLDING	PV94052
ALPHA KINAM HOLDING LANKA	PV90126
ALPHA LANKA DIABETIC HOSPITAL	PV89470
ALPHA LANKA HOLDINGS	PV00268830
ALPHA LANKA INTERNATIONAL	PV131467
ALPHA LANKA KOREA	PV114878
ALPHA LANKA SOLUTIONS	PV00218526
ALPHA LINK	PV67356
ALPHA LINK TRADING	PV00281324
ALPHA LOGISTICS COLOMBO	PV70661
ALPHA LOGISTICS INTERNATIONAL	PV14892
ALPHA MANAGEMENT GROUP	PV00240215
ALPHA MANAGEMENT SERVICES	PV00276769
ALPHA MECHATRONICS P D E	PV00223417
ALPHA MEDICAL LABORATORY SERVICES	PV1576
ALPHA MERCHANTS	PV00257921
ALPHA MICRO SYSTEMS AND INFORMATION	PV7655
ALPHA MIX	PV00225651
ALPHA NON - WOVENS	PV102028
ALPHA OMEGA	PV00279600
ALPHA OMEGA DEVELOPERS	PV8678
ALPHA OMEGA DIGITAL MEDIA	PV119288
ALPHA OMEGA FASHION HOUSE	PV00211473
ALPHA OMEGA HOLDINGS 	PV119871
ALPHA OMEGA TRAVELS & TOURS INTERNATIONAL	PV102876
ALPHA ON BOARD SALES & SERVICES	NF295
ALPHA ORGANICS	PV00242086
ALPHA PEST CONTROL SERVICES	PV00287932
ALPHA POLYPACKAGING INDUSTRY	PV00225742
ALPHA PROPERTY SALES	PV65929
ALPHA RISE	PV00236271
ALPHA SHIPPING & LOGISTICS	PV111824
ALPHA SHIPPING	PV91230
ALPHA SPIKE	PV00232895
ALPHA SPORTS & EVENT MANAGEMENT	PV110257
ALPHA TECH LANKA	PV77457
ALPHA TELECOM SERVICES	PV00210843
ALPHA THERMAL SYSTEMS	PV14960
ALPHA TILES LANKA	PV00216831
ALPHA TOURS	PV251
ALPHA TRADE CENTRE	PV00277601
ALPHA TRADERS	PV00251522
ALPHA TRAVELS AND HOLIDAYS	PV3513
ALPHA UNIVERSAL PHARMACEUTICALS	PV00244419
ALPHA VACATIONS	PV00217339
ALPHA VENTURES	PV82408
ALPHA WAVES	PV00278232
ALPHA WORLDWIDE LOGISTICS	PV00230563
ALPHA ZULU SOLUTIONS	PV103126
ALPHA.COM	PV00279830
ALPHAA LANKA CONSTRUCTIONS	PV00206804
ALPHABELL	PV00241051
ALPHABET LANKA	PV00267878
ALPHACLICK	PV00262247
ALPHAGEEKS	PV00216880
ALPHALANE INTERNATIONAL	PV00250803
ALPHALEADEN G M	PV00230972
ALPHANET MEDIATECH LANKA	PV00284727
ALPHAPRIME LANKA	PV00200117
ALPHARABBIT	PV128832
ALPHARD MARITIME	PV87349
ALPHARED	PV118389
ALPHASONIC TECHNOLOGIES	PV112870
ALPHATEC DEVELOPING & CONSTRUCTIONS	PV00248664
ALPHATEC MEDICAL	PV00223437
ALPHATEC TRADING	PV95642
ALPHATEX TRADING	PV67399
ALPHATRONIC	PV00258345
ALPHAVERSE	PV00269909
ALPHAWAVE SOLUTIONS	PV00252169
ALPHAWAVE TRADING	PV00288824
ALPHAZIO	PV00276349
ALPHEN	PV00269023
ALPHONES EXPORTS & IMPORTS	
ALPHS	PV00221445
ALPIN INDUSTRIES	PV00220362
ALPIN WATCH	PV123994
ALPINE AUTO CRAFT	PV00274682
ALPINE CAR A V	PV73621
