name	registration_no
ALBA AUTO TRADERS	PV00268940
ALBA E TECH LANKA	PV111332
ALBA GREEN TECH	PV104176
ALBA HOLDINGS	PV00243743
ALBA INDUSTRIES	PV72912
ALBA LANKA ENTERPRISES	PV75974
ALBA LANKA INDUSTRIES	PV8497
ALBA MINES AND MINERALS	PV106972
ALBA SECURITY SEALS	PV124883
ALBA VON MOLL	PV00203462
ALBAN BUSINESS SOLUTIONS	PV00231951
ALBANIA TECKHNO	PV5823
ALBANY LANKA	PV106950
ALBANY PLANTATIONS	PV00234492
ALBARAKAH INTERNATIONAL	PV101705
ALBATROSS INTERNATIONAL	PV82264
ALBATROSS SOLUTIONS	PV00223703
ALBATY FUSAPP	PV71599
ALBENZAI TRADERS LANKA	PV124445
ALBERG & SIMON	PV89883
ALBERT EDIRISINGHE INVESTMENTS	PV2004
ALBERT EDIRISINGHE OPTICIANS	PV2246
ALBERT PRESTIGE TRANSFERT	PV124809
ALBERT ZIPS LANKA	PV68719
ALBIAN HOLDINGS	PV117616
ALBIND	PV76810
ALBION IMPORT EXPORT	PV108406
ALBION INNOVATIONS	PV00206997
ALBION INVESTMENTS	PV62974
ALBION WISDOM INTERNATIONAL	PV00224288
ALBIREO	PV00209750
ALBURA RINGRAY	PV84780
