name	registration_no
ALBION WISDOM INTERNATIONAL	PV00224288
ALBA AUTO TRADERS	PV00268940
ALBA TECH	PV85108
ALBATRANS TRADING	PV66980
ALBERTO & PEIRIS INVESTMENT COMPANY	PV00202049
ALBATROSS GENERAL TRADING	PV97397
ALBA VON MOLL	PV00203462
ALBATROSS INTERNATIONAL	PV82264
ALBIND	PV76810
ALBATROSS CONSULTING	PV00269804
ALBATROSS INTERNATIONAL	PV82264
ALBA E TECH LANKA	PV111332
ALBANY LANKA	PV106950
ALBIND	PV76810
ALBATROSS CONSULTING	PV00269804
ALBA GREEN TECH	PV104176
ALBERT A. PAGE INSTITUTE OF FOOD BUSINESS	GA2093
ALBION INNOVATIONS	PV00206997
ALBAN BUSINESS SOLUTIONS	PV00231951
ALBA AUTO TRADERS	PV00268940
ALBION PRINTING AND PUBLISHING	PV74730
ALBA SECURITY SEALS	PV124883
ALBARAKAH INTERNATIONAL	PV101705
ALBIND	PV76810
ALBION WISDOM INTERNATIONAL	PV00224288
ALBA TECH	PV85108
ALBATROSS GENERAL TRADING	PV97397
ALBA HOLDINGS	PV00243743
ALBENIA CONVEYOR SOLUTION	PV94460
ALBATROSS INTERNATIONAL	PV82264
ALBA MINES AND MINERALS	PV106972
ALBATROSS INTERNATIONAL	PV82264
ALBERT PRESTIGE TRANSFERT	PV124809
ALBIAN HOLDINGS	PV117616
ALBA LANKA ENTERPRISES	PV75974
ALBURA RINGRAY	PV84780
ALBERT EDIRISINGHE INVESTMENTS	PV2004
ALBIREO	PV00209750
ALBIZIA AGRICULTURE & AQUACULTURE	
ALBIONTEC TRADING	PV99529
ALBION INVESTMENTS	PV62974
ALBATY FUSAPP	PV71599
ALBERG & SIMON	PV89883
ALBA LANKA INDUSTRIES	PV8497
ALBANIA TECKHNO	PV5823
