name	registration_no
ALBA AUTO TRADERS	PV00268940
ALBA GREEN TECH	PV104176
ALBA HOLDINGS	PV00243743
ALBA INDUSTRIES	PV72912
ALBA LANKA ENTERPRISES	PV75974
ALBA LANKA INDUSTRIES	PV8497
ALBA SECURITY SEALS	PV124883
ALBAN BUSINESS SOLUTIONS	PV00231951
ALBANIA TECKHNO	PV5823
ALBANY LANKA	PV106950
ALBARAKAH INTERNATIONAL	PV101705
ALBATROSS CONSULTING	PV00269804
ALBATROSS GENERAL TRADING	PV97397
ALBATROSS INTERNATIONAL	PV82264
ALBATROSS SOLUTIONS	PV00223703
ALBATROZ HOLIDAYS	PV89177
ALBATY FUSAPP	PV71599
ALBENIA CONVEYOR SOLUTION	PV94460
ALBENZAI TRADERS LANKA	PV124445
ALBERG & SIMON	PV89883
ALBERT A. PAGE INSTITUTE OF FOOD BUSINESS	GA2093
ALBERT EDIRISINGHE ELECTRONICS	PV450
ALBERT EDIRISINGHE INVESTMENTS	PV2004
ALBERT EDIRISINGHE OPTICIANS	PV2246
ALBERT PRESTIGE TRANSFERT	PV124809
ALBERTO & PEIRIS INVESTMENT COMPANY	PV00202049
ALBIAN HOLDINGS	PV117616
ALBION IMPORT EXPORT	PV108406
ALBION INNOVATIONS	PV00206997
ALBION INVESTMENTS	PV62974
ALBION PRINTING AND PUBLISHING	PV74730
ALBION WISDOM INTERNATIONAL	PV00224288
ALBIREO	PV00209750
ALBURA RINGRAY	PV84780
