name	registration_no
ALBA E TECH LANKA	PV111332
ALBA GREEN TECH	PV104176
ALBA HOLDINGS	PV00243743
ALBA INDUSTRIES	PV72912
ALBA LANKA ENTERPRISES	PV75974
ALBA LANKA INDUSTRIES	PV8497
ALBA MINES AND MINERALS	PV106972
ALBA TECH	PV85108
ALBANIA TECKHNO	PV5823
ALBANY LANKA	PV106950
ALBANY PLANTATIONS	PV00234492
ALBATRANS TRADING	PV66980
ALBATROSS CONSULTING	PV00269804
ALBATROSS GENERAL TRADING	PV97397
ALBATROSS SOLUTIONS	PV00223703
ALBATROZ HOLIDAYS	PV89177
ALBATY FUSAPP	PV71599
ALBENIA CONVEYOR SOLUTION	PV94460
ALBENZAI TRADERS LANKA	PV124445
ALBERG & SIMON	PV89883
ALBERICA GIORGI	PV00271758
ALBERT EDIRISINGHE ELECTRONICS	PV450
ALBERT EDIRISINGHE INVESTMENTS	PV2004
ALBERT EDIRISINGHE OPTICIANS	PV2246
ALBERT INTERNATIONAL	PV73271
ALBERT ZIPS LANKA	PV68719
ALBERTO & PEIRIS INVESTMENT COMPANY	PV00202049
ALBIND	PV76810
ALBION INNOVATIONS	PV00206997
ALBION INVESTMENTS	PV62974
ALBION PRINTING AND PUBLISHING	PV74730
ALBION WISDOM INTERNATIONAL	PV00224288
ALBIONTEC TRADING	PV99529
ALBIREO	PV00209750
ALBURA RINGRAY	PV84780
