name	registration_no
ALBA AUTO TRADERS	PV00268940
ALBA DREAM DEVELOPMENT	PV00327713
ALBA DREAM VISION	PV00326606
ALBA DUNES	
ALBA E TECH LANKA	PV111332
ALBA GREEN TECH	PV104176
ALBA HOLDINGS	PV00243743
ALBA INDUSTRIES	PV72912
ALBA LANKA ENTERPRISES	PV75974
ALBA LANKA INDUSTRIES	PV8497
ALBA MINES AND MINERALS	PV106972
ALBA SECURITY SEALS	PV124883
ALBA TECH	PV85108
ALBA VON MOLL	PV00203462
ALBAIRO	PV00329062
ALBAN BUSINESS SOLUTIONS	PV00231951
ALBANIA TECKHNO	PV5823
ALBANY LANKA	PV106950
ALBANY PLANTATIONS	PV00234492
ALBARAKAH INTERNATIONAL	PV101705
ALBATECH SOLUTIONS	PV00342910
ALBATRANS TRADING	PV66980
ALBATROSS CONSULTING	PV00269804
ALBATROSS EDUCATION	PV00313206
ALBATROSS INTERNATIONAL	PV82264
ALBATROSS SOLUTIONS	PV00223703
ALBATROZ HOLIDAYS	PV89177
ALBATY FUSAPP	PV71599
ALBENIA CONVEYOR SOLUTION	PV94460
ALBENZAI TRADERS LANKA	PV124445
ALBERG & SIMON	PV89883
ALBERICA GIORGI	PV00271758
ALBERT A. PAGE INSTITUTE OF FOOD BUSINESS	GA2093
ALBERT EDIRISINGHE OPTICIANS	PV2246
ALBERT INTERNATIONAL	PV73271
ALBERT PRESTIGE TRANSFERT	PV124809
ALBERT ZIPS LANKA	PV68719
ALBERTO & PEIRIS INVESTMENT COMPANY	PV00202049
ALBIAN HOLDINGS	PV117616
ALBIND	PV76810
ALBION  ARTS & JEWELLERY	PV00306916
ALBION CREST TOURS MANAGEMENT	PV00357580
ALBION IMPORT EXPORT	PV108406
ALBION INNOVATIONS	PV00206997
ALBION INSTITUTE OF BUSINESS MANAGEMENT AND TECHNOLOGY	
ALBION INVESTMENTS	PV62974
ALBION WISDOM INTERNATIONAL	PV00224288
ALBIONTEC TRADING	PV99529
ALBIREO	PV00209750
ALBO LANKA	PV00311541
ALBURA RINGRAY	PV84780
