name	registration_no
ALBA AUTO TRADERS	PV00268940
ALBA E TECH LANKA	PV111332
ALBA GREEN TECH	PV104176
ALBA HOLDINGS	PV00243743
ALBA LANKA ENTERPRISES	PV75974
ALBA LANKA INDUSTRIES	PV8497
ALBA MINES AND MINERALS	PV106972
ALBA SECURITY SEALS	PV124883
ALBA TECH	PV85108
ALBA VON MOLL	PV00203462
ALBAN BUSINESS SOLUTIONS	PV00231951
ALBANIA TECKHNO	PV5823
ALBANY LANKA	PV106950
ALBARAKAH INTERNATIONAL	PV101705
ALBATRANS TRADING	PV66980
ALBATROSS CONSULTING	PV00269804
ALBATROSS GENERAL TRADING	PV97397
ALBATROSS INTERNATIONAL	PV82264
ALBATY FUSAPP	PV71599
ALBENIA CONVEYOR SOLUTION	PV94460
ALBERG & SIMON	PV89883
ALBERT A. PAGE INSTITUTE OF FOOD BUSINESS	GA2093
ALBERT EDIRISINGHE INVESTMENTS	PV2004
ALBERT PRESTIGE TRANSFERT	PV124809
ALBERTO & PEIRIS INVESTMENT COMPANY	PV00202049
ALBIAN HOLDINGS	PV117616
ALBIND	PV76810
ALBION INNOVATIONS	PV00206997
ALBION INVESTMENTS	PV62974
ALBION PRINTING AND PUBLISHING	PV74730
ALBION WISDOM INTERNATIONAL	PV00224288
ALBIONTEC TRADING	PV99529
ALBIREO	PV00209750
ALBIZIA AGRICULTURE & AQUACULTURE	
ALBURA RINGRAY	PV84780
