name	registration_no
ALBA E TECH LANKA	PV111332
ALBA GREEN TECH	PV104176
ALBA INDUSTRIES	PV72912
ALBA LANKA ENTERPRISES	PV75974
ALBA LANKA INDUSTRIES	PV8497
ALBA MINES AND MINERALS	PV106972
ALBA TECH	PV85108
ALBA VON MOLL	PV00203462
ALBANIA TECKHNO	PV5823
ALBARAKAH INTERNATIONAL	PV101705
ALBATRANS TRADING	PV66980
ALBATROSS CONSULTING	PV00269804
ALBATROSS SOLUTIONS	PV00223703
ALBATY FUSAPP	PV71599
ALBENIA CONVEYOR SOLUTION	PV94460
ALBENZAI TRADERS LANKA	PV124445
ALBERG & SIMON	PV89883
ALBERICA GIORGI	PV00271758
ALBERT A. PAGE INSTITUTE OF FOOD BUSINESS	GA2093
ALBERT EDIRISINGHE ELECTRONICS	PV450
ALBERT EDIRISINGHE INVESTMENTS	PV2004
ALBERT EDIRISINGHE OPTICIANS	PV2246
ALBERT INTERNATIONAL	PV73271
ALBERT PRESTIGE TRANSFERT	PV124809
ALBERT ZIPS LANKA	PV68719
ALBERTO & PEIRIS INVESTMENT COMPANY	PV00202049
ALBIAN HOLDINGS	PV117616
ALBIND	PV76810
ALBION INNOVATIONS	PV00206997
ALBION INVESTMENTS	PV62974
ALBIONTEC TRADING	PV99529
ALBIREO	PV00209750
ALBURA RINGRAY	PV84780
