name	registration_no
ALGOTECH TRADING	PV00217292
ALGA AQUATICS	PV66654
ALGONOMY LANKA	PV00256281
ALGOLA CREATION	PV00262750
ALGAMA ENTERPRISES	PV86717
ALGO TRADING	PV00229026
ALGOREDGE	PV00217764
ALGHOUSE AGRICULTURE & SERVICES	PV00216324
ALGAMA CONSTRUCTION	PV63170
ALGOLA RATHNAPURA	PV128228
ALGORIXMO	
ALGORVATION	PV00223809
ALGO TRADING	PV00229026
ALGAMA CONSTRUCTION	PV63170
ALGOLA	PV65897
ALGORAVE	PV00284711
ALGOLA INVESTMENT	PB3434
ALGA AQUATICS	PV66654
ALGA CONSULTING	PV00227836
ALGAETA	PV00223391
ALGEMENE BANK NEDERLAND	F350
ALGO MIND	PV00238476
ALGAMA HOLDINGS	PV84498
ALGORITHM LABORATORY	PV18968
ALGA ENGINEERING	PV00266169
ALGOSPRING	PV00223366
