name	registration_no
ALGA AQUATICS	PV66654
ALGA ENGINEERING	PV00266169
ALGATEC	PV00291965
ALGEMENE BANK NEDERLAND	F350
ALGO MIND	PV00238476
ALGO TRADING	PV00229026
ALGOLA	PV65897
ALGOLA CREATION	PV00262750
ALGOLA INVESTMENT	PB3434
ALGOLA RATHNAPURA	PV128228
ALGONOMY LANKA	PV00256281
ALGORAVE	PV00284711
ALGOREDGE	PV00217764
ALGORITHM I.T SOLUTION	PV00206710
ALGORITHM LABORATORY	PV18968
ALGORVATION	PV00223809
ALGOSPRING	PV00223366
ALGOTECH TRADING	PV00217292
ALGOTRONIC SMART TECHNOLOGIES	PV00233418
