name	registration_no
ALGA AQUATICS	PV66654
ALGA CEYLON	PV00217279
ALGA CONSULTING	PV00227836
ALGA ENGINEERING	PV00266169
ALGAETA	PV00223391
ALGAMA ENTERPRISES	PV86717
ALGAMA HOLDINGS	PV84498
ALGATEC	PV00291965
ALGHOUSE AGRICULTURE & SERVICES	PV00216324
ALGO MIND	PV00238476
ALGO TRADING	PV00229026
ALGOLA	PV65897
ALGOLA CREATION	PV00262750
ALGONEBULA	PV00301306
ALGONOMY LANKA	PV00256281
ALGOREDGE	PV00217764
ALGORITHM I.T SOLUTION	PV00206710
ALGORITHM LABORATORY	PV18968
ALGORITHM-O	PV00296162
ALGORIXMO	PV00302697
ALGORVATION	PV00223809
ALGOSPRING	PV00223366
ALGOSPRING LANKA	PV00309332
ALGOTECH TRADING	PV00217292
ALGOWRITE	PV00326788
ALGRO FARM	PV00326846
