name	registration_no
ALGA AQUATICS	PV66654
ALGA CONSULTING	PV00227836
ALGA ENGINEERING	PV00266169
ALGAETA	PV00223391
ALGAMA CONSTRUCTION	PV63170
ALGAMA ENTERPRISES	PV86717
ALGAMA HOLDINGS	PV84498
ALGEMENE BANK NEDERLAND	F350
ALGHOUSE AGRICULTURE & SERVICES	PV00216324
ALGO MIND	PV00238476
ALGO TRADING	PV00229026
ALGOLA	PV65897
ALGOLA CREATION	PV00262750
ALGOLA INVESTMENT	PB3434
ALGOLA RATHNAPURA	PV128228
ALGONOMY LANKA	PV00256281
ALGORAVE	PV00284711
ALGOREDGE	PV00217764
ALGORITHM LABORATORY	PV18968
ALGORIXMO	
ALGORVATION	PV00223809
ALGOSPRING	PV00223366
ALGOTECH TRADING	PV00217292
