name	registration_no
ALCALINE SOLUTIONS	PV00244223
ALCAN LANKA INDUSTRIES	PV00224998
ALCAO HOLDINGS	PV100287
ALCATE HOLDINGS	PV00249503
ALCATEL LUCENT INTERNATIONAL	NF682
ALCATEL LUCENT TRADE INTERNATIONAL AG	NF419
ALCHEMY  CONSULTANTS	PV00276706
ALCHEMY ACADEMY	PV00212173
ALCHEMY BOULDERS	PV6308
ALCHEMY HEAVY METALS	PV7333
ALCHEMY HOLDINGS	PV00274003
ALCHEMY LABZ	PV00281750
ALCHEMY SOLUTIONS	PV00226959
ALCHEMY SPECIALITY	PV69450
ALCHEMY TECHSOL	PV115824
ALCO CONSOL	PV89594
ALCO FIRE SERVICES	PV127381
ALCO INSURANCE COMPANY	F234
ALCO LANKA	PV86733
ALCO LOGISTICS	PV83340
ALCO SECURITY SERVICES	PV11323
ALCOA	PV5466
ALCOBRONZ	PV1116
ALCOBRONZ ENGINEERING	PV64161
ALCOHOLISM TURNING POINT FOUNDATION	GA3038
ALCOM ADVERTISING	PV90722
ALCOM RECRUITMENT	PV16952
ALCOMAX FREIGHT FORWARDERS	PV19932
ALCON	PV2644
ALCONN CONSTRUCTION	PV70115
ALCOVE TRADING	PV125782
