name	registration_no
ALCO FIRE SERVICES	PV127381
ALCAO HOLDINGS	PV100287
ALCHEMY  CONSULTANTS	PV00276706
ALCONN CONSTRUCTION	PV70115
ALCO CONSOL	PV89594
ALCOMAK	PV00269915
ALCHEMY BOULDERS	PV6308
ALCO INSURANCE COMPANY	F234
ALCATEL LUCENT TRADE INTERNATIONAL AG	NF419
ALCO SECURITY SERVICES	PV11323
ALCHEMY HEAVY METALS	PV7333
ALCHEMY SOLUTIONS	PV00226959
ALCOR ENGINEERING COMPANY	PV00216114
ALCO INSURANCE COMPANY	F234
ALCALINE SOLUTIONS	PV00244223
ALCOHOL AND DRUG INFORMATION CENTRE	GA184
ALCO LEISURE	PV83803
ALCATEL LUCENT TRADE INTERNATIONAL AG	NF419
ALCHEMY HOLDINGS	PV00274003
ALCATEL LUCENT INTERNATIONAL	NF682
ALCANOX	PV00271835
ALCO FIRE SERVICES	PV127381
ALCHEMY  CONSULTANTS	PV00276706
ALCHEMY LABZ	PV00281750
ALCOM ADVERTISING	PV90722
ALCONN CONSTRUCTION	PV70115
ALCOR ENGINEERING COMPANY	PV00216114
ALCOHOL AND DRUG INFORMATION CENTRE	GA184
ALCATE HOLDINGS	PV00249503
ALCOMAX FREIGHT FORWARDERS	PV19932
ALCO LANKA	PV86733
ALCO SECURITY SERVICES	PV11323
ALCO LEISURE	PV83803
ALCOMAX FREIGHT FORWARDERS	PV19932
ALCHEMY SPECIALITY	PV69450
ALCOBRONZ	PV1116
ALCOA	PV5466
ALCOBRONZ ENGINEERING	PV64161
ALCO LOGISTICS	PV83340
ALCHEMY ACADEMY	PV00212173
ALCOBRONZ ENGINEERING	PV64161
ALCON MOTORS	PV90177
