name	registration_no
ALCAN LANKA INDUSTRIES	PV00224998
ALCANOX	PV00271835
ALCAO HOLDINGS	PV100287
ALCATE HOLDINGS	PV00249503
ALCATEL LUCENT INTERNATIONAL	NF682
ALCATEL LUCENT TRADE INTERNATIONAL AG	NF419
ALCHEMAX	PV00313416
ALCHEMIE HAVEN WELLNESS	PV00274889
ALCHEMY  CONSULTANTS	PV00276706
ALCHEMY ACADEMY	PV00212173
ALCHEMY BOULDERS	PV6308
ALCHEMY BY AMANI	
ALCHEMY G M B H	PV00265269
ALCHEMY GIFT	PV00310826
ALCHEMY SOLUTIONS	PV00226959
ALCHEMY SPECIALITY	PV69450
ALCO & ENVIRO CHEM ENGINEERING	PV00211873
ALCO FIRE SERVICES	PV127381
ALCO INSURANCE COMPANY	F234
ALCO LANKA	PV86733
ALCO SECURITY SERVICES	PV11323
ALCOA	PV5466
ALCOBRONZ	PV1116
ALCOBRONZ ENGINEERING	PV64161
ALCOHOL AND DRUG INFORMATION CENTRE	GA184
ALCOM ADVERTISING	PV90722
ALCOM RECRUITMENT	PV16952
ALCOMAK	PV00269915
ALCOMAX FREIGHT FORWARDERS	PV19932
ALCON	PV2644
ALCON LANKA	PV00240705
ALCON MOTORS	PV90177
ALCONN CONSTRUCTION	PV70115
ALCOR ENGINEERING COMPANY	PV00216114
ALCYONE	
ALCYONE HOLDINGS	
