name	registration_no
ALCALINE SOLUTIONS	PV00244223
ALCAN LANKA INDUSTRIES	PV00224998
ALCAO HOLDINGS	PV100287
ALCATEL LUCENT TRADE INTERNATIONAL AG	NF419
ALCHEMAX	
ALCHEMI INTERNATIONAL	PV66154
ALCHEMY  CONSULTANTS	PV00276706
ALCHEMY ACADEMY	PV00212173
ALCHEMY BOULDERS	PV6308
ALCHEMY HEAVY METALS	PV7333
ALCHEMY SOLUTIONS	PV00226959
ALCHEMY SPECIALITY	PV69450
ALCHEMY TECHSOL	PV115824
ALCO & ENVIRO CHEM ENGINEERING	PV00211873
ALCO CONSOL	PV89594
ALCO INSURANCE COMPANY	F234
ALCO LANKA	PV86733
ALCO LOGISTICS	PV83340
ALCO SECURITY SERVICES	PV11323
ALCOA	PV5466
ALCOBRONZ	PV1116
ALCOBRONZ ENGINEERING	PV64161
ALCOHOL AND DRUG INFORMATION CENTRE	GA184
ALCOHOLISM TURNING POINT FOUNDATION	GA3038
ALCOM ADVERTISING	PV90722
ALCOM RECRUITMENT	PV16952
ALCOMAX FREIGHT FORWARDERS	PV19932
ALCON LANKA	PV00240705
ALCON MOTORS	PV90177
ALCOR ENGINEERING COMPANY	PV00216114
ALCOT CONSTRUCTIONS	
ALCOVE TRADING	PV125782
