name	registration_no
ALCAN LANKA INDUSTRIES	PV00224998
ALCANOX	PV00271835
ALCATE HOLDINGS	PV00249503
ALCATEL LUCENT TRADE INTERNATIONAL AG	NF419
ALCHEMI INTERNATIONAL	PV66154
ALCHEMY ACADEMY	PV00212173
ALCHEMY BOULDERS	PV6308
ALCHEMY HEAVY METALS	PV7333
ALCHEMY LABZ	PV00281750
ALCHEMY SOLUTIONS	PV00226959
ALCHEMY SPECIALITY	PV69450
ALCHEMY TECHSOL	PV115824
ALCO CONSOL	PV89594
ALCO FIRE SERVICES	PV127381
ALCO LANKA	PV86733
ALCO LEISURE	PV83803
ALCO LOGISTICS	PV83340
ALCOA	PV5466
ALCOBRONZ	PV1116
ALCOBRONZ ENGINEERING	PV64161
ALCOHOL AND DRUG INFORMATION CENTRE	GA184
ALCOHOLISM TURNING POINT FOUNDATION	GA3038
ALCOMAK	PV00269915
ALCOMAX FREIGHT FORWARDERS	PV19932
ALCON	PV2644
ALCON LANKA	PV00240705
ALCON MOTORS	PV90177
ALCONN CONSTRUCTION	PV70115
ALCOR ENGINEERING COMPANY	PV00216114
ALCOT CONSTRUCTIONS	
ALCOVE TRADING	PV125782
