name	registration_no
ALCALINE SOLUTIONS	PV00244223
ALCANOX	PV00271835
ALCAO HOLDINGS	PV100287
ALCATE HOLDINGS	PV00249503
ALCATEL LUCENT TRADE INTERNATIONAL AG	NF419
ALCHEMAX	
ALCHEMI INTERNATIONAL	PV66154
ALCHEMY ACADEMY	PV00212173
ALCHEMY BOULDERS	PV6308
ALCHEMY G M B H	PV00265269
ALCHEMY HEAVY METALS	PV7333
ALCHEMY HOLDINGS	PV00274003
ALCHEMY LABZ	PV00281750
ALCHEMY SPECIALITY	PV69450
ALCO & ENVIRO CHEM ENGINEERING	PV00211873
ALCO CONSOL	PV89594
ALCO FIRE SERVICES	PV127381
ALCO INSURANCE COMPANY	F234
ALCO LANKA	PV86733
ALCO LEISURE	PV83803
ALCO LOGISTICS	PV83340
ALCOA	PV5466
ALCOBRONZ	PV1116
ALCOBRONZ ENGINEERING	PV64161
ALCOHOL AND DRUG INFORMATION CENTRE	GA184
ALCOM ADVERTISING	PV90722
ALCOMAX FREIGHT FORWARDERS	PV19932
ALCOT CONSTRUCTIONS	
