name	registration_no
ALI JEWELERS	PV00259654
ALINTAK	PV00204957
ALISON & SON INDUSTRIES	NF329
ALIGN HOLDINGS	PV00266731
ALI'S	PV00267557
ALIEXX TECHNOLOGIES	PV00229734
ALICOO INTERNATIONAL	PV00271095
ALI FIROSA TEAS	PV86013
ALINDAL LANKA	PV126098
ALIGN DENTAL CARE	PV124957
ALI LANKA TRAVEL AND TOURS	PV127595
ALIDEALS LANKA	PV129585
ALIF INTERNATIONAL	GA3011
ALIYA PINK 1	PV00203084
ALIMAS HOTELS & TRAVELS	PV109709
ALISON HAYES (ROMANIA) S.R.L.	FC00213747
ALIGN TRUST INVESTMENT	PB5305
ALIEN TRADING LANKA	PV72323
ALIEN LANKA HOLDINGS	PV107389
ALIYA RESORT & SPA	PV81760
ALIMART EXPRESS	PV00242507
ALIF DESIGN STUDIO	PV00243642
ALICTA MARKETING	PV70557
ALI IMPORT & EXPORT	PV87423
ALITA HOLDINGS	PV00235808
ALISONS	PV14999
ALIBABA	PV104561
ALIVEVENTURE	PV80255
ALIGRO LANKA	PV00222975
ALISHA AYAN HOLDINGS	PV00235638
ALIENCRIME	PV00249977
ALINA  GLOBAL HOLDINGS	PV00268735
ALIBILAAL TRADING	PV112299
ALISON & SON INDUSTRIES	NF329
ALI JEWELERS	PV00259654
ALIWAFFA GEM COMPANY	PV21174
ALIPHDEEN RECRUITMENT & CONSULTANTS	PV00210450
ALI'S	PV00267557
ALIEXX TECHNOLOGIES	PV00229734
ALI TRADERS	PV6411
ALISONZ HOLDING	PV00254670
ALI TRADERS	PV6411
ALINA ENTERPRISES	PV00282672
ALIF HOLDINGS	PV125669
ALIONS VOYAGE LANKA	PV86864
ALIYA MANUFACTURERS	PV00233485
ALIDON COMPANY	PV87152
ALIYA RESORT & SPA	PV81760
ALIGN TRUST INVESTMENT	PB5305
ALICTA MARKETING	PV70557
ALIF INTERNATIONAL	GA3011
ALIEN LANKA HOLDINGS	PV107389
ALIF DESIGN STUDIO	PV00243642
ALISA SUNNY HOLDINGS	PV00287692
ALIF MARKETING	PV00232480
ALISONS	PV14999
ALIYA RESORT & SPA	PV81760
ALICO TRAVELS	PB5217
ALI INTERNATIONAL MARKETING	PV82849
ALI FASHION	PV00284944
ALIYA ENTERTAINMENT	PV00248108
ALIBABA	PV104561
ALIGN-WORK	PV00249736
ALIBILAAL TRADING	PV112299
ALISHA INTERNATIONAL TRADING	PV106688
ALIVEVENTURE	PV80255
ALINA  GLOBAL HOLDINGS	PV00268735
ALIA HOLDINGS LANKA	PV98374
ALITEX	PV21493
ALIGHT AUTO SPARES	PV130686
ALIEXX TECHNOLOGIES	PV00229734
ALI CONSTRUCTIONS	
ALI TRADERS	PV6411
ALIYA ENTERPRISES	PV00217301
ALIDEALS LANKA	PV129585
ALI & ALI	PV110637
ALINDAL LANKA	PV126098
ALIF HOLDINGS	PV125669
ALIDON COMPANY	PV87152
ALICE PRODUCTS	PV00283459
ALIF MARKETING	PV00232480
ALISA SUNNY HOLDINGS	PV00287692
ALIBON IMPORT EXPORT	PV108406
ALIGHT MOTOR WORKS COLOMBO	PV108300
ALIA HOLDINGS	PV68312
ALINGUA	PV00234763
ALISONS	PV14999
ALIBABA	PV104561
ALINA LANKA	PV00208509
ALIN ASIA	PV00216594
ALIGRO LANKA	PV00222975
ALI BIN ALI	PV00250657
ALIENCRIME	PV00249977
ALIPHDEEN RECRUITMENT & CONSULTANTS	PV00210450
ALIBILAAL TRADING	PV112299
ALI BROTHERS	PV3399
ALIYA ENTERTAINMENT	PV00248108
ALIVEVENTURE	PV80255
ALINA  GLOBAL HOLDINGS	PV00268735
ALIYA HIPPIE MARKET	PV00272035
ALIGN PODIATRY AND PROSTHESIS	PV00251730
ALIGN EVENT MANAGEMENT	PV124691
ALIZON GLOBAL	PV00266335
ALIYA HIPPIE MARKET	PV00272035
ALIYA LANKA CONSULTANTS	PV108927
ALI BROTHERS HOLDINGS	PV00250341
ALIVEAN FARM	PV00242484
ALIEN TECH SOFTWARE & HARDWARE SOLUTIONS	PV119655
ALIGHT HOUSE	PV63137
ALI BROTHERS CAR SALES	PV60221
ALIVEAN FARM	PV00242484
ALIVE ASIANS	PV00250399
ALIYAMINAS AND ASIYA GLOBAL MANUFACTURING AND TRADING COMPANY	PV124952
ALICSEL ALUMINIUM	PV62888
ALISHA GLOBAL GROUP OF COMPANY	PV00230083
ALIGHT MOTOR WORKS	PV63442
ALIIELAN	PV118251
ALIGHT AUTO TRADING	PV124717
ALISRI SOLUTIONS	PV00234906
ALIYA LEISURE	PV110635
ALICSEL ALUMINIUM	PV62888
