name	registration_no
ALI & ALI	PV110637
ALI BABA RESORT	PV121443
ALI BIN ALI	PV00250657
ALI CONSTRUCTIONS	
ALI FASHION	PV00284944
ALI GEMS	PV00307573
ALI IMPORT & EXPORT	PV87423
ALI INTERNATIONAL	PV66198
ALI INTERNATIONAL MARKETING	PV82849
ALI JEWELERS	PV00259654
ALI'S	PV00267557
ALIA CONSTRUCTION LANKA	PV113261
ALIA HOLDINGS LANKA	PV98374
ALIA RESTAURANT	PV00318420
ALIBABA	PV104561
ALICE ARTS ASIA	PV126009
ALICE PRODUCTS	PV00283459
ALICHA INTERNATIONAL	PV00207882
ALICO TRAVELS	PB5217
ALICOO INTERNATIONAL	PV00271095
ALICORN	PV00256215
ALICTA MARKETING	PV70557
ALIDEALS LANKA	PV129585
ALIDON COMPANY	PV87152
ALIEN DREAMS IMPORT AND EXPORT	PV107622
ALIEN ENTERPRISE	PV00297618
ALIEN LANKA HOLDINGS	PV107389
ALIEN SYSTEMS	PV00207946
ALIEN TRADING LANKA	PV72323
ALIENZ MEN’S WEAR	PV00326253
ALIEXX TECHNOLOGIES	PV00229734
ALIF DESIGN STUDIO	PV00243642
ALIF EDUCATION FOUNDATION	PV13500
ALIF INTERNATIONAL	GA3011
ALIGALA NATURE PARK	PV00233407
ALIGHT AUTO TRADING	PV124717
ALIGHT ENTERPRISES	PV21748
ALIGHT FURNITURE & TIMBERS	PV00321054
ALIGHT HOUSE	PV63137
ALIGHT MOTOR WORKS	PV63442
ALIGN COACHING	PV00242941
ALIGN DENTAL CARE	PV124957
ALIGN EVENT MANAGEMENT	PV124691
ALIGN LABORATORY	PV00326025
ALIGN PODIATRY AND PROSTHESIS	PV00251730
ALIGN TRUST INVESTMENT	PB5305
ALIGNME	PV00281061
ALIHANDA FIREWORKS	PV97338
ALIKANDA FOUNDATION	GA00305435
ALIMENT TYRE REFILL	PV131110
ALIMENTATION RESERVE OF CEYLON	
ALINA  GLOBAL HOLDINGS	PV00268735
ALINA ENTERPRISES	PV00282672
ALINA FILMS	PV00318417
ALINE WOOD	PV94701
ALINEA INTERNATIONAL LTD	FC00304039
ALINTAK	PV00204957
ALIPHDEEN RECRUITMENT & CONSULTANTS	PV00210450
ALISA WONDERLAND	PV00274351
ALISH FABRICATION	PV00266384
ALISHA AYAN HOLDINGS	PV00235638
ALISHA GLOBAL GROUP OF COMPANY	PV00230083
ALISHA SECRETS INTERNATIONAL	PV00310507
ALISHA TRAVELS & TOURS	PV00293695
ALISHBA INTERNATIONAL	PV00206361
ALISON & SON INDUSTRIES	NF329
ALISON INTERNATIONAL	PV00248617
ALISON LANKA HOLDINGS	PV00263693
ALISONZ HOLDING	PV00254670
ALITA HOLDINGS	PV00235808
ALITEGO  HOLDINGS	PV00203096
ALITEX	PV21493
ALIVEVENTURE	PV80255
ALIWAFFA GEM COMPANY	PV21174
ALIYA ALANKA	PV00325305
ALIYA ENTERPRISES	PV00217301
ALIYA HIPPIE MARKET	PV00272035
ALIYA INVESTMENT LANKA	PV99534
ALIYA LANKA CONSULTANTS	PV108927
ALIYA PINK 1	PV00203084
ALIYA RESORT & SPA	PV81760
ALIYA SOLUTIONS PARTNER	PV00297406
ALIYAMINAS AND ASIYA GLOBAL MANUFACTURING AND TRADING COMPANY	PV124952
ALIYAR AND SONS INTERNATIONAL	PV00321404
ALIYAR RICE PROCESSING	PV00266857
ALIZA ZOHAL	PV00255954
ALIZE NATURAL PRODUCTS AND SERVICES	PV00303503
ALIZON GLOBAL	PV00266335
