name	registration_no
ALI & ALI	PV110637
ALI ADIYA HOLIDAY RESORTS	PV105383
ALI BIN ALI	PV00250657
ALI BROTHERS	PV3399
ALI BROTHERS HOLDINGS	PV00250341
ALI CONSTRUCTIONS	
ALI FASHION	PV00284944
ALI IMPORT & EXPORT	PV87423
ALI INTERNATIONAL	PV66198
ALI LANKA TRAVEL AND TOURS	PV127595
ALI TRADERS	PV6411
ALI'S	PV00267557
ALIA CONSTRUCTION LANKA	PV113261
ALIA HOLDINGS	PV68312
ALIBILAAL TRADING	PV112299
ALICE ARTS ASIA	PV126009
ALICE MAY	PV00297544
ALICE PRODUCTS	PV00283459
ALICHA INTERNATIONAL	PV00207882
ALICO DISTRIBUTORS	PV74238
ALICO TRAVELS	PB5217
ALICOO INTERNATIONAL	PV00271095
ALICSEL ALUMINIUM	PV62888
ALICTA MARKETING	PV70557
ALIDEALS LANKA	PV129585
ALIEN ENTERPRISE	PV00297618
ALIEN LANKA HOLDINGS	PV107389
ALIEN TECH SOFTWARE & HARDWARE SOLUTIONS	PV119655
ALIEN TRADING LANKA	PV72323
ALIENCRIME	PV00249977
ALIENZ MEN’S WEAR	PV00326253
ALIEXX TECHNOLOGIES	PV00229734
ALIF DESIGN STUDIO	PV00243642
ALIF EDUCATION FOUNDATION	PV13500
ALIF HOLDINGS	PV125669
ALIF INTERNATIONAL	GA3011
ALIF LANKA HOLDINGS	PV00243391
ALIF MARKETING	PV00232480
ALIFA	PV00307464
ALIGALA NATURE PARK	PV00233407
ALIGHT HOUSE	PV63137
ALIGHT PAPERS	PV87000
ALIGN EVENT MANAGEMENT	PV124691
ALIGN HOLDINGS	PV00266731
ALIGN PODIATRY AND PROSTHESIS	PV00251730
ALIGN TRUST INVESTMENT	PB5305
ALIGN WAY	PV00313135
ALIGNME	PV00281061
ALIHANDA FIREWORKS	PV97338
ALIIELAN	PV118251
ALIMENT TYRE REFILL	PV131110
ALINA  GLOBAL HOLDINGS	PV00268735
ALINA	PV00287328
ALINA HOTELS AND SPA	PV00296142
ALINGUA	PV00234763
ALINTAK	PV00204957
ALIPHDEEN RECRUITMENT & CONSULTANTS	PV00210450
ALISA WONDERLAND	PV00274351
ALISH FABRICATION	PV00266384
ALISHA CHINESE BEAUTY SALOON	PV88808
ALISHA SECRETS INTERNATIONAL	PV00310507
ALISHA TRAVELS & TOURS	PV00293695
ALISHBA INTERNATIONAL	PV00206361
ALISON & SON INDUSTRIES	NF329
ALISON HAYES (ROMANIA) S.R.L.	FC00213747
ALISON INTERNATIONAL	PV00248617
ALISONS	PV14999
ALITEGO  HOLDINGS	PV00203096
ALITEX	PV21493
ALIVE ASIANS	PV00250399
ALIVE INDIA	PV00301227
ALIVE INFORMATION TECHNOLOGY INNOVATIONS AND ACADEMY	PV00241739
ALIVEAN FARM	PV00242484
ALIVIO	PV00296831
ALIWAFFA GEM COMPANY	PV21174
ALIYA ALANKA	PV00325305
ALIYA ENTERPRISES	PV00217301
ALIYA ENTERTAINMENT	PV00248108
ALIYA HIPPIE MARKET	PV00272035
ALIYA LANKA TOURS	PV00210703
ALIYA MANUFACTURERS	PV00233485
ALIYA MART	PV00297828
ALIYA PINK 1	PV00203084
ALIZE CORPORATE SOLUTIONS	PV00226788
ALIZON GLOBAL	PV00266335
