name	registration_no
ALT FRESTEX GARMENT FINISHING COLOMBO	PV17917
ALTA DAIRY MILK	PV00256813
ALTA HOLDINGS	PV79245
ALTA INTERNATIONAL LANKA	PV86253
ALTA MINERAL LANKA	PV105401
ALTA TRADING	PV63028
ALTA VISION	PV90948
ALTAIR	PV00263095
ALTAIR MART LANKA	PV00207383
ALTAIR SOFTECH	PV00269292
ALTAMIRA CONSULTING SERVICES	PV00257290
ALTAMIRA GLOBAL SERVICES	PV112418
ALTAN ENERGY LANKA	PV115281
ALTEA ASSOCIATION	GA00269640
ALTER SOIL COMPANY	PV00213636
ALTERED EXPERIENCE	PV00231186
ALTERNATE POWER SYSTEMS	PV6380
ALTERNATE POWER TWO	PV103090
ALTERNATE RESOURCES	PV102610
ALTERNATIVE INSTITUTE FOR MOBILISATION	GA621
ALTERNATIVE MEDIA NETWORKS	GA00220609
ALTERNATIVE METHODS & ENERGY LABORATORY	PV00203290
ALTERRA DEVELOPMENT	PV00254782
ALTERRO HOLDINGS	PV00262345
ALTEX TRADERS	PV00263281
ALTHAEA FOREIGN EMPLOYMENT AGENCY	PV00266041
ALTHEA DIGITAL	PV00279852
ALTHINECT	PV00286428
ALTHINECT CONSULTING	PV00286306
ALTIMA TRADE CENTRE	PV00215766
ALTIMIS CONSTRUCTION	PV106419
ALTIOM NAWAM TECHNOLOGIES	PV119
ALTITUDE 360	PV92971
ALTITUDE 360 DEGREE	PV00276224
ALTITUDE AGRO	PV00263012
ALTITUDE HOLDINGS	PV00266956
ALTRA GARDE SECURITY SERVICES	PV5455
ALTRAREP IMAGE COMPANY	PV75740
ALTRIA CONSULTING	PV117679
ALTRIUM	PV00244724
ALTRON SHIPPING COLOMBO	PV17209
ALTRUIST LANKA	PV00210953
ALTTAS	PV109764
