name	registration_no
ALTA DAIRY MILK	PV00256813
ALTA HOLDINGS	PV79245
ALTA INTERNATIONAL LANKA	PV86253
ALTA MINERAL LANKA	PV105401
ALTA TRADING	PV63028
ALTA VISTA INTERNATIONAL	PV125353
ALTAIR	PV00263095
ALTAIR MART LANKA	PV00207383
ALTAIR SOFTECH	PV00269292
ALTAN ENERGY LANKA	PV115281
ALTEK	PV61388
ALTER EGOS CORPORATE CONSULTANTS	PV00216184
ALTER SOIL COMPANY	PV00213636
ALTERED EXPERIENCE	PV00231186
ALTERNATE POWER SYSTEMS	PV6380
ALTERNATE POWER TWO	PV103090
ALTERNATE RESOURCES	PV102610
ALTERNATIVE	PV00221408
ALTERNATIVE DISPUTE RESOLUTION INSTITUTE (ADRI)	GL00244421
ALTERNATIVE INSTITUTE FOR MOBILISATION	GA621
ALTERNATIVE MEDIA NETWORKS	GA00220609
ALTERRA DEVELOPMENT	PV00254782
ALTERRO HOLDINGS	PV00262345
ALTEX TRADERS	PV00263281
ALTHAB HOTEL RESTAURANT & BAKE HOUSE	PV00258670
ALTHAEA FOREIGN EMPLOYMENT AGENCY	PV00266041
ALTHEA DIGITAL	PV00279852
ALTHINECT	PV00286428
ALTHINECT CONSULTING	PV00286306
ALTIMA TRADE CENTRE	PV00215766
ALTIMIS CONSTRUCTION	PV106419
ALTIOM NAWAM TECHNOLOGIES	PV119
ALTITUDE 360	PV92971
ALTITUDE 360 DEGREE	PV00276224
ALTITUDE AGRO	PV00263012
ALTITUDE1	PV00292308
ALTIVA HERBALS	PV00233792
ALTO GARDEN	PV00291998
ALTORA ENTERPRISES	PV103158
ALTRA FLEX	PV119684
ALTRA SCIENTIFIC	PV125694
ALTRIA CONSULTING	PV117679
ALTRIA ENTERPRISE SOLUTIONS	
ALTTAS	PV109764
ALTURA CONSULTANTS	PV00239099
