name	registration_no
ALTIOM NAWAM TECHNOLOGIES	PV119
ALTEA ASSOCIATION	GA00269640
ALTITUDE 360	PV92971
ALTAMIRA GLOBAL SERVICES	PV112418
ALTAMIRA CONSULTING SERVICES	PV00257290
ALTRON SHIPPING COLOMBO	PV17209
ALTAIR	PV00263095
ALTHAEA FOREIGN EMPLOYMENT AGENCY	PV00266041
ALTHEA DIGITAL	PV00279852
ALTHINECT CONSULTING	PV00286306
ALTERNATIVE MEDIA NETWORKS	GA00220609
ALTRIUM	PV00244724
ALTRAREP IMAGE COMPANY	PV75740
ALTTAS	PV109764
ALTITUDE 360	PV92971
ALTIMA TRADE CENTRE	PV00215766
ALTA HOLDINGS	PV79245
ALTA INTERNATIONAL LANKA	PV86253
ALTAIR SOFTECH	PV00269292
ALTA TRADING	PV63028
ALTA VISION	PV90948
ALTHINECT	PV00286428
ALTAN ENERGY LANKA	PV115281
ALTA MINERAL LANKA	PV105401
ALTRAREP IMAGE COMPANY	PV75740
ALTTAS	PV109764
ALTITUDE 360	PV92971
ALTRON SHIPPING COLOMBO	PV17209
ALTEA ASSOCIATION	GA00269640
ALTRUIST LANKA	PV00210953
ALTERNATE POWER TWO	PV103090
ALTIMIS CONSTRUCTION	PV106419
ALTERNATE POWER SYSTEMS	PV6380
ALTERNATIVE METHODS & ENERGY LABORATORY	PV00203290
ALTRAREP IMAGE COMPANY	PV75740
ALTA HOLDINGS	PV79245
ALTEX TRADERS	PV00263281
ALTAIR MART LANKA	PV00207383
ALTITUDE 360 DEGREE	PV00276224
ALTRUIST LANKA	PV00210953
ALTA VISION	PV90948
ALTERNATIVE METHODS & ENERGY LABORATORY	PV00203290
ALTIOM NAWAM TECHNOLOGIES	PV119
ALTERRA DEVELOPMENT	PV00254782
ALTA DAIRY MILK	PV00256813
ALTERED EXPERIENCE	PV00231186
ALTERRO HOLDINGS	PV00262345
ALTEX TRADERS	PV00263281
ALTITUDE HOLDINGS	PV00266956
ALTRIA CONSULTING	PV117679
ALTER SOIL COMPANY	PV00213636
ALTERNATE RESOURCES	PV102610
ALTAIR MART LANKA	PV00207383
ALTITUDE 360 DEGREE	PV00276224
ALTERNATIVE INSTITUTE FOR MOBILISATION	GA621
ALTRA GARDE SECURITY SERVICES	PV5455
ALT FRESTEX GARMENT FINISHING COLOMBO	PV17917
ALTITUDE AGRO	PV00263012
