name	registration_no
SIEDLES	PV122
SIEDLES DISTRIBUTORS	PV2472
SIEDLES DUTY FREE	PV2579
SIEDLES ELECTRONIC INDUSTRIES	PB363
SIEDLES INDUSTRIAL AGENCIES	PV3663
SIEDLES PROFFESIONAL SOLUTIONS	PV100704
SIEDLES SERVICE CENTRE	PV147
SIEDLES T.V. INDUSTRY	PB404
SIEDLES TRADING	PV146
SIEGE FORCE	PV00203896
SIEGMAN LANKA	PV00267777
SIEGNT LANKA	
SIEGRAW HEALTH CARE	PV00204105
SIEKEN INTERNATIONAL	PV00289467
SIELA	PV00276547
SIELA HOME NURSING	PV00228113
SIELEN HERBS & SPICES	PV00221533
SIELEN INTERNATIONAL	PV00239483
SIELEN OVERSEAS	PV118358
SIEM CONSTRUCTION	PV1558
SIEMAX ENGINEERING	PV00287259
SIEMENS	NF391
SIEMENS AKTIENGESELLSCHAFT OSTERREICH	FC1001
SIEMENS ENERGY SOLUTIONS	PV2075
SIEMENSNET SOLUTIONS	PV68385
SIENA EXPRESS	PV00209826
SIENET AGENCIES	PV76508
SIERA EXPORT INTERNATIONAL	PV2651
SIERA TIARA RESOURCES	PV106134
SIERRA AGRIVENTURES	PV99488
SIERRA CABLES	PQ166
SIERRA CEYLON	PV00243695
SIERRA CONSTRUCTION	PV12813PB
SIERRA ELECTRICAL ENGINEERING	PV3084
SIERRA ELECTRONICS	PV19087
SIERRA ENERGY SOLUTIONS	
SIERRA ENGINEERING AND CONSTRUCTION	PV3228
SIERRA GLOBAL NETWORK	PV4710
SIERRA GOLD MANTIS JOINT VENTURE	PV116449
SIERRA INDUSTRIES	PV78384
SIERRA INVESTMENTS	PB1527
SIERRA MACHINERY AND EQUIPMENT	PV3998
SIERRA MANPOWER RESOURCES	PV4049
SIERRA NETWORKS	PV6536
SIERRA PHARMACEUTICAL	PV4052
SIERRA PROPERTY DEVELOPMENT	PV3174
SIERRA ROAD ENGINEERING	PV1567
SIERRA STAR JV	PV00263211
SIERRA SYSTEM ENGINEERING	PV94304
SIERRA UTRADE	PV00255447
SIERRA WATER WORKS	PV3579
SIERRAMAX	PV105724
