name	registration_no
SIECO AGRICULTURE DEVELOPMENT	PV18687
SIEDLES (SERVICE)	PV3248
SIEDLES	PV122
SIEDLES DUTY FREE	PV2579
SIEDLES ELECTRONIC INDUSTRIES	PB363
SIEDLES ELECTRONIC INDUSTRIES	PB369
SIEDLES INDUSTRIAL AGENCIES	PV3663
SIEDLES INVESTMENTS	PV00293839
SIEDLES PROFFESIONAL SOLUTIONS	PV100704
SIEDLES RETAIL	PV116590
SIEDLES SERVICE CENTRE	PV147
SIEDLES T.V. INDUSTRY	PB404
SIEDLES TRADING	PV146
SIEGE FORCE	PV00203896
SIEGEN  CORPORATION	PV00221095
SIEGNT LANKA CONSULTANTS	PV00293322
SIEGRAW HEALTH CARE	PV00204105
SIEKEN INTERNATIONAL	PV00289467
SIELA	PV00276547
SIELA HOME NURSING	PV00228113
SIELEN DIVA ESTATES	PV79502
SIELEN HERBS & SPICES	PV00221533
SIELEN INTERNATIONAL	PV00239483
SIEMAX ENGINEERING	PV00287259
SIEMENS	NF391
SIEMENS AKTIENGESELLSCHAFT OSTERREICH	FC1001
SIEMENS ENERGY SOLUTIONS	PV2075
SIEMENS GAMESA RENEWABLE ENERGY LANKA	PV73427
SIEMENSNET SOLUTIONS	PV68385
SIENA EXPRESS	PV00209826
SIENET AGENCIES	PV76508
SIERA EXPORT INTERNATIONAL	PV2651
SIERRA AGRIVENTURES	PV99488
SIERRA AGRO JOINT VENTURE	PV00295721
SIERRA ASIA	PV7085
SIERRA CABLES	PQ166
SIERRA CEYLON	PV00243695
SIERRA CIVIL ENGINEERING	PV2068
SIERRA ELECTRONICS	PV19087
SIERRA ENERGY SOLUTIONS	PV00291883
SIERRA ENGINEERING AND CONSTRUCTION	PV3228
SIERRA GLOBAL NETWORK	PV4710
SIERRA GOLD MANTIS JOINT VENTURE	PV116449
SIERRA INVESTMENTS	PB1527
SIERRA NETWORKS	PV6536
SIERRA PROPERTY DEVELOPMENT	PV3174
SIERRA RICE PRODUCTS	PV1891
SIERRA SERVICES LONDON	PV92006
SIERRA TECHNOLOGY HOLDINGS	PB241PV
SIERRA UTRADE	PV00255447
