name	registration_no
SIEDLES (SERVICE)	PV3248
SIEDLES	PV122
SIEDLES DISTRIBUTORS	PV2472
SIEDLES DUTY FREE	PV2579
SIEDLES ELECTRONIC INDUSTRIES	PB363
SIEDLES INDUSTRIAL AGENCIES	PV3663
SIEDLES INVESTMENTS	PV00293839
SIEDLES SERVICE CENTRE	PV147
SIEDLES T.V. INDUSTRY	PB404
SIEGE FORCE	PV00203896
SIEGEN  CORPORATION	PV00221095
SIEGMAN LANKA	PV00267777
SIEGNT LANKA CONSULTANTS	PV00293322
SIELA	PV00276547
SIELA TRAVELS & TOURS	PV81280
SIELEN DIVA ESTATES	PV79502
SIELEN HERBS & SPICES	PV00221533
SIELEN OVERSEAS	PV118358
SIEM CONSTRUCTION	PV1558
SIEMAX ENGINEERING	PV00287259
SIEMENS	NF391
SIEMENS AKTIENGESELLSCHAFT OSTERREICH	FC1001
SIEMENS ENERGY SOLUTIONS	PV2075
SIEMENS GAMESA RENEWABLE ENERGY LANKA	PV73427
SIEMENSNET SOLUTIONS	PV68385
SIENA EXPRESS	PV00209826
SIENET AGENCIES	PV76508
SIERA EXPORT INTERNATIONAL	PV2651
SIERA TIARA RESOURCES	PV106134
SIERRA CABLES	PQ166
SIERRA CONSTRUCTION	PV12813PB
SIERRA ELECTRICAL ENGINEERING	PV3084
SIERRA ELECTRONICS	PV19087
SIERRA ENGINEERING AND CONSTRUCTION	PV3228
SIERRA GLOBAL NETWORK	PV4710
SIERRA GOLD MANTIS JOINT VENTURE	PV116449
SIERRA INVESTMENTS	PB1527
SIERRA MACHINERY AND EQUIPMENT	PV3998
SIERRA NETWORKS	PV6536
SIERRA POWER	PV69623
SIERRA PROPERTY DEVELOPMENT	PV3174
SIERRA READYMIX	
SIERRA ROAD ENGINEERING	PV1567
SIERRA STAR JV	PV00263211
SIERRA SYSTEM ENGINEERING	PV94304
SIERRA TECHNOLOGY HOLDINGS	PB241PV
SIERRA TELECOMMUNICATIONS	PV4227
SIERRA UTRADE	PV00255447
SIERRAMAX	PV105724
