name	registration_no
SIVA AGRO FARM	PV00267512
SIVA AKSI	PV00291632
SIVA CREDIT	PV125422
SIVA ENGINEERS	PV78788
SIVA HOLDINGS	PV00205677
SIVA HOME CARE AND MEDICALS	PV00281946
SIVA SHIP CARGO	PV00251811
SIVA SRI EXPORT & IMPORT	PV00266218
SIVA SUPERMARKET	PV00277121
SIVA'S CAR SALES	PV131527
SIVAJINI CONSULTING	PV71974
SIVAJYOTHI	PV74711
SIVALI KARMANTHAYATHANA	PV12726
SIVALI PUBLISHERS AND BOOK DEPOT	PV72723
SIVALINGA TRADING	PV109858
SIVALINGAM MEDICAL CENTRE	GL00209561
SIVALINGAM MOTORS	PV00235058
SIVAM ENTERPRISES	PV00268732
SIVAM INTERNATIONAL GROUP OF COMPANY	PV00277854
SIVAN ARUL FOUNDATION	GA3210
SIVAN MAALIKAI	PV22247
SIVANARUL HOPE (GUARANTEE) LIMITED	
SIVANARUL PRODUCTS	PV114818
SIVANERI LANKA	PV00262948
SIVANPOWER	PV00234720
SIVARAM JEWELLERY MANUFACTURE	PV00204648
SIVARAM PUBLICATIONS	PV111849
SIVARATHY	PV00290635
SIVAS	PV9987
SIVAS FARM	PV00275183
SIVASAMY INTEGRATED FARM	
SIVASHAKTHI IMPORTERS AND EXPORTERS	PV71388
SIVASHAKTHI MARKETING	PV119706
SIVAT EDUCATIONAL SERVICES	PV70750
SIVATHARMA MAHABODHI ATHEENAM	GL00234768
SIVAYOGI FOUNDATION	GA00270021
SIVEHELA HERBAL MEDICINE	PV00291176
SIVILIMA MAHAGEDARA	PV00263576
SIVILIMA NETWORKS	PV108764
SIVISANDA	PV00217872
SIVISHKO HOLDINGS	PV116848
SIVITARS  GLOBAL  SOLUTIONS	PV00205296
SIVOTA AUTOMOBILE	PV66615
SIVRANGA CABS SERVICE	PV108080
SIVRANGA MICRO CREDIT	PV131123
