name	registration_no
SIL - TALENTEX	PV00294322
SIL AVIATION	PV00237370
SIL INTERNATIONAL	PV00238042
SILAKMA COIR EXPORTS	PV88871
SILAKTHA ENTERPRISES	PV113822
SILAM INVESTMENTS	PV88411
SILAN SHUTTERS	
SILAN TRADING	PV00218816
SILAN TRAVEL SERVICES	PV63850
SILANGO TRAVELS & TOURS	PV129745
SILANMA APPAREL INDUSTRIES	PV00223917
SILANMA TRADING	PV00279049
SILANMO NATIONS	PV98063
SILAT COCO GROWER	PV00243998
SILAT IMPORTS & EXPORTS	PV00252542
SILCHESTER GRAND	PV130312
SILCO	PV390
SILEKE	PV00214859
SILEKTA TRADING	PV00236145
SILENT GARDEN AYURVEDA HEALTH RESORT	PV114252
SILENT SUNSET RESORTS	PV00216711
SILENTBIRD GLOBAL	PV00271430
SILENTIUM INTERNATIONAL	PV115699
SILENTPART SOLUTIONS	PV00295682
SILET TECHNOLOGIES	PV114574
SILHOUETTE CREATION	PV10495
SILICON ARENA	PV85185
SILICON BRAINS	PV88870
SILICON COMET	PV00226329
SILICON ELECTRONICS R & D	
SILICON GENERATION	PV00235593
SILICON MANUFACTURERS	PV21389
SILICON RADON NETWORKS	PV00265927
SILICON SECURITY SYSTEMS	PV00212395
SILICON SENSE	PV110416
SILICON STREET	PV00258717
SILICON SURGE	
SILICON TECH COMMUNICATION	PV14797
SILICON TECH HOME APPLIANCE	PV14800
SILICON TECH SECURITY SOLUTIONS	PV15607
SILICON TECHNOLOGY	PV16230
SILICON TECHNOLOGY HOLDINGS	PV6755
SILICON VALLEY MANAGEMENT	PV00265247
SILICON VALLEY SOLAR	PV114864
SILICON VALLEY VENTURES	PV00213251
SILICON VALLEY WORKSPACES	PV00264046
SILICONE  SOLAR ENGINEERING	PV00290355
SILICONE HOLDINGS	PV85124
SILIKON LABS	PV00271365
SILINIKA GARMENTS	PV00252667
SILK AIR HOLDINGS	PV109486
SILK AVENUE	PV00220494
SILK AVENUE TRADERS	PV00224686
SILK BLUE	PV00204424
SILK COLLECTION	PV65521
SILK FOODS CEYLON	PV125242
SILK HONG KONG COMPANY	NF603
SILK HOUSE SIGIRIYA	PV00218223
SILK LINE	PV20890
SILK LINE APPAREL	PV00228301
SILK LOUNGE & RESTAURANTS	PV00209448
SILK MARKETING SOLUTIONS	PV00252398
SILK PATH	PV116468
SILK ROAD 9	PV106894
SILK ROAD BEACH RESORT	PV89545
SILK ROAD CARAVAN	PV00257143
SILK ROAD CHINESE RESTAURENT	PV101457
SILK ROAD EDUCATION	PV95171
SILK ROAD ENTERPRISES	PV00228227
SILK ROAD FAR EAST CEYLON	PV00234609
SILK ROAD HOLDING	PV117926
SILK ROAD INVESTMENTS	PV00200883
SILK ROAD ISLAND RESORT	PV90174
SILK ROAD PETROLEUM & ENERGY	PV00271873
SILK ROAD PROPERTY DEVELOPERS	PV14894
SILK ROAD REAL ESTATE	PV00247937
SILK ROAD RETAILERS	PV108309
SILK ROAD TRADE ALLIANCE	PV93880
SILK ROAD TRADING	PV88178
SILK ROAD TRAVELS	PV86240
SILK ROAD TRAVELS D.M.C	PV00202538
SILK ROUTE FOODS	PV101387
SILK ROUTE HUB	PV00250101
SILK ROUTE IMPORTS AND EXPORTS	PV119818
SILK ROUTE INVESTMENT CONSULTANCY	PV00284051
SILK ROUTE LANKA INVESTMENT	PV00211144
SILK ROUTE SERVICES	PV00268121
SILK ROUTE SPICE EXPORT	PV00238852
SILK ROUTE TRADING	PV79420
SILK ROUTE TRADING INTERNATIONAL	PV102238
SILK ROUTE VACATIONS	PV113716
SILK SENSATIONS SPA	PV00284081
SILK SOFTWARE	PV60019
