name	registration_no
SIP AND SOUR	PV00289196
SIP ASSOCIATES	PV16375
SIP CAFE	PV109514
SIP LANKA	PV17744
SIP TRADING	PV79945
SIP TRAVELS	PV122075
SIP-PIYASA E - LEARNING	PV76860
SIPARA INTERNATIONAL	PV00258544
SIPARA INVESTMENTS	PV118297
SIPARA PRINT	PV00285951
SIPCO INTERNATIONAL	PV99918
SIPCO INVESTMENTS	PV00267984
SIPCOM-1	PV4391
SIPIPI LANKA	PV64543
SIPLA EDUCATION	PV66258
SIPLIC HOMES AND CONSTRUCTIONS	PV96937
SIPMO HOLDINGS	PV00280174
SIPMUTHU	PV00253557
SIPNOVA INTERNATIONAL	PV14868
SIPNY TRADING COMPANY	PV19247
SIPPX	PV00256501
SIPREA GROUP	PV00203412
SIPRIAN RESTAURANT	PV124614
SIPRO METAL QUARRY	PV72791
SIPRO SOLUTIONS	PV67625
SIPRO TECHNOLOGY	PV72340
SIPSA INFORMATION TECHNOLOGY & VPCATIONAL TRAINING CENTER	PV60740
SIPSARA EDUCATIONAL INSTITUTE	PV71567
SIPTCO LANKA SECURITY SOLUTIONS	PV00222316
SIPULKA HIGHER EDUCATIONAL INSTITUTE	PV00286669
SIPWAY	PV21018
SIPWAY CAMPUS	PV00249628
SIPWAY HIGHER EDUCATION	
SIPWIN	PV19879
SIPYURU	PV00208887
