name	registration_no
SIX BY SIX OPTICS	PV71045
SIX DEGREES NORHT TRAVELS	PV71604
SIX DEGREES NORTH	PV62145
SIX DIGITAL INTEGRATED	PV00263272
SIX EIGHTY HOLDINGS	PV98188
SIX ELEMENTS	PV00302895
SIX FIVE INVESTMENTS	
SIX HEAVENS HOLDINGS	PV00225943
SIX HEAVENS INTERNATIONAL	PV00268555
SIX HEIGHTS	PV00246840
SIX LINKS ENGINEERING	PV00240146
SIX PAC ZONE	PV79224
SIX PACK FACTORY	PV00257315
SIX PLUS	PV00245935
SIX RUNS	PV65886
SIX SENSES DIGITAL TRANSFORMATION	PV119202
SIX STARS	PV00299232
SIX TO SIX (PVT) LTD	PV75696
SIX X COMPANY	PV00302523
SIXDESIGNS STUDIOS	PV00306478
SIXER TECH	PV00214431
SIXES GREEN	PV00239349
SIXFLAV	PV00234298
SIXNINE 79 COLOMBO	PV00235747
SIXONIC BUSINESS SOLUTIONS	PV00256602
SIXTEEN PLUS SCIENCE ARENA	PV84171
SIXTH GEAR AUTOMOTIVE	PV126651
SIXTH GEAR AUTOMOTIVE SL	PV00273997
SIXTH SENSE	PV00251306
SIXTH SENSE I T	PV64065
SIXTH SENSE TRADING	PV65087
SIXTY NINE DOT LK	
SIXTY SIX LANKA	PV131918
SIXTY SIX SOLUTIONS	
SIXTY SIX TECHNOLOGIES	
SIXTYNINE 79	PV90434
