name	registration_no
SIX BY SIX OPTICS	PV71045
SIX DEGREES NORHT TRAVELS	PV71604
SIX DEGREES NORTH	PV62145
SIX DIGITAL INTEGRATED	PV00263272
SIX EIGHTY HOLDINGS	PV98188
SIX FIGS SUPPLIERS	PV98752
SIX HEAVENS HOLDINGS	PV00225943
SIX HEAVENS INTERNATIONAL	PV00268555
SIX HEIGHTS	PV00246840
SIX KITCHENS BY CC	PV00239040
SIX LINKS ENGINEERING	PV00240146
SIX PAC ZONE	PV79224
SIX PACK FACTORY	PV00257315
SIX PLUS	PV00245935
SIX RUNS	PV65886
SIX SENSES PROPERTIES HOLDINGS	PV14054
SIX TO SIX (PVT) LTD	PV75696
SIXER TECH	PV00214431
SIXFLAV	PV00234298
SIXKOM SOLUTIONS	PV60413
SIXNINE 79 COLOMBO	PV00235747
SIXTEEN PLUS SCIENCE ARENA	PV84171
SIXTEEN TWENTY TWENTY	
SIXTEEN TWENTY TWO	PV00289253
SIXTH GEAR AUTOMOTIVE	PV126651
SIXTH GEAR AUTOMOTIVE SL	PV00273997
SIXTH SENSE	PV00251306
SIXTH SENSE I T	PV64065
SIXTY SIX LANKA	PV131918
