name	registration_no
SIX BY SIX OPTICS	PV71045
SIX DEGREES NORHT TRAVELS	PV71604
SIX EIGHTY HOLDINGS	PV98188
SIX FIGS SUPPLIERS	PV98752
SIX HEAVENS HOLDINGS	PV00225943
SIX HEAVENS INTERNATIONAL	PV00268555
SIX HEIGHTS	PV00246840
SIX KITCHENS BY CC	PV00239040
SIX LINKS ENGINEERING	PV00240146
SIX MANAGEMENT COMPANY	
SIX PAC ZONE	PV79224
SIX PACK FACTORY	PV00257315
SIX RUNS	PV65886
SIX SENSES DIGITAL TRANSFORMATION	PV119202
SIX SENSES PROPERTIES HOLDINGS	PV14054
SIX T2 LOGISTICS  SOLUTIONS	PV00268891
SIX TO SIX (PVT) LTD	PV75696
SIX WEBOS	PV128235
SIXER TECH	PV00214431
SIXES GREEN	PV00239349
SIXFLAV	PV00234298
SIXNINE 79 COLOMBO	PV00235747
SIXONIC BUSINESS SOLUTIONS	PV00256602
SIXTEEN PLUS SCIENCE ARENA	PV84171
SIXTEEN TWENTY TWO	PV00289253
SIXTH GEAR AUTOMOTIVE	PV126651
SIXTH GEAR AUTOMOTIVE SL	PV00273997
SIXTH SENSE I T	PV64065
SIXTH SENSE TRADING	PV65087
SIXTYNINE 79	PV90434
