name	registration_no
SIHABALA TRADING COMPANY	
SIHABIMA INTERNATIONAL	PV00247310
SIHADERANA PRODUCTS	PV00221922
SIHAGIRI LANKA HOLDINGS	PV00266979
SIHALA AGENCIES	PV67852
SIHALA AYURVEDIC LANKA	PV120698
SIHALA COIR PRODUCTS	PV00230728
SIHALA FINANCIAL COMPNAY	PV64170
SIHALA HOLDINGS	PV91413
SIHALA RICE PRODUCT	PV122928
SIHALA TRUST INVESTMENTS	PV63342
SIHAMAGA HOLDINGS	PV78956
SIHANADA CREDIT INVESTMENT	PV00247504
SIHANADA INTERNATIONAL MEDITATION COMMUNITY	GL00269223
SIHARA ENTERPRISES	PV00294867
SIHARA TEA PLANTATION	PV102046
SIHARA''S RESTAURANTS	PV124712
SIHARA'S RESTAURANTS	PV124712
SIHARO GROUP OF COMPANY	PV68698
SIHAS FOUNDATION	GA00220631
SIHAS HOLDINGS	PV00248914
SIHASARA	
SIHASARA CONSTRUCTION AND ENTERPRISES	PV00239282
SIHASARA FOUNDATION	GL2159
SIHASARA LANKA	PV00226599
SIHASHAKTHI CEMENT PRODUCTS	PV104108
SIHASHAKTHI HEALTHCARE	PV00212167
SIHASHAKTHI MANPOWER SUPPLIERS	PV113596
SIHASNA	PV00247503
SIHAT NATURALS	PV00241179
SIHATH CELLULAR	PV00293371
SIHATH CONSTRUCTION	PV00294195
SIHATH HOUSING	PV95948
SIHELA PRODUCTS DISTRIBUTION	PV00222342
SIHI TRADING COMPANY	PV123857
SIHIL ARANA	PV62864
SIHINA BOOK SHOP & COMMUNICATION	PV00251087
SIHINA DESIGN & CONSTRUCTION COMPANY	PV82919
SIHINA FOUNDATION INTERNATIONAL	GL00237679
SIHINA HOLDINGS	PV00254609
SIHINA LANKA INTERNATIONAL	PV121725
SIHINA NIRMANA	PV81343
SIHINA NIVAHANA HOLDINGS	PV00263318
SIHINA NIWAHANA CONSTRUCTION	PV92755
SIHINA THARU SPA	PV00263719
SIHINACARS LANKA	PV131056
SIHIWATANA CREATIONS	PV00206300
