name	registration_no
SIHABALA TRADING COMPANY	PV00298994
SIHABIMA INTERNATIONAL	PV00247310
SIHADERANA PRODUCTS	PV00221922
SIHAGIRI LANKA HOLDINGS	PV00266979
SIHAI BUSINESS SERVICES COMPANY	PV00289767
SIHALA AGENCIES	PV67852
SIHALA AYURVEDIC LANKA	PV120698
SIHALA AYURWEDA BADU KADE	
SIHALA COIR PRODUCTS	PV00230728
SIHALA HOLDINGS	PV91413
SIHALA INTIMATES	PV120169
SIHALA ORGANIC	PV00230281
SIHALA SENAGA	
SIHALA TRUST INVESTMENTS	PV63342
SIHAMAGA HOLDINGS	PV78956
SIHANA LANKA	PV00311001
SIHANADA INTERNATIONAL MEDITATION COMMUNITY	GL00269223
SIHARA TEA PLANTATION	PV102046
SIHARA'S RESTAURANTS	PV124712
SIHARO GROUP OF COMPANY	PV68698
SIHARO INTERNATIONAL	PV00313127
SIHAS FOUNDATION	GA00220631
SIHAS HOLDINGS	PV00248914
SIHAS INVESTMENT	PV00279938
SIHASANA LANKA	PV00237193
SIHASARA  MOTORS	PV00301988
SIHASARA CONSTRUCTION AND ENTERPRISES	PV00239282
SIHASARA LANKA	PV00226599
SIHASHAKTHI HEALTHCARE	PV00212167
SIHASNA	PV00247503
SIHASYA AUTO AIR CONDITIONING	PV00308748
SIHAT NATURALS	PV00241179
SIHATH CELLULAR	PV00293371
SIHATH CONSTRUCTION	PV00294195
SIHATH HOUSING	PV95948
SIHATHA TELESTORE	PV120106
SIHELA LANKA TOURS	PV00310977
SIHELA PRODUCTS DISTRIBUTION	PV00222342
SIHELA TEA	PV00286088
SIHIL M SIRISENA FOUNDATION	
SIHINA ARANA	PV104399
SIHINA BOOK SHOP & COMMUNICATION	PV00251087
SIHINA DESIGN & CONSTRUCTION COMPANY	PV82919
SIHINA ENTERPRISES	PV00294996
SIHINA FOUNDATION INTERNATIONAL	GL00237679
SIHINA FURNITURES	PV00294995
SIHINA GARDEN RESORTS	PV00306705
SIHINA HOLDINGS	PV00254609
SIHINA MURUKKU	PV00237575
SIHINA NIRMANA	PV81343
SIHINA NIWASA CONSTRUCTIONS AND HOLDINGS	PV00228542
SIHINA PARADEESAYA	PV88140
SIHINA THARU SPA	PV00263719
SIHIWATANA CREATIONS	PV00206300
