name	registration_no
SIHABALA TRADING COMPANY	
SIHAGIRI LANKA HOLDINGS	PV00266979
SIHALA AGENCIES	PV67852
SIHALA COIR PRODUCTS	PV00230728
SIHALA FINANCIAL COMPNAY	PV64170
SIHALA HOLDINGS	PV91413
SIHALA INTIMATES	PV120169
SIHALA ORGANIC	PV00230281
SIHAMAGA HOLDINGS	PV78956
SIHANADA CREDIT INVESTMENT	PV00247504
SIHANADA INTERNATIONAL MEDITATION COMMUNITY	GL00269223
SIHARA ENTERPRISES	PV00294867
SIHARA TEA PLANTATION	PV102046
SIHARA''S RESTAURANTS	PV124712
SIHARA'S RESTAURANTS	PV124712
SIHAS FOUNDATION	GA00220631
SIHAS INVESTMENT	PV00279938
SIHASARA  MOTORS	
SIHASARA CONSTRUCTION AND ENTERPRISES	PV00239282
SIHASARA LANKA	PV00226599
SIHASHAKTHI CEMENT PRODUCTS	PV104108
SIHASHAKTHI INTERNATIONAL	PV73240
SIHASNA	PV00247503
SIHAT NATURALS	PV00241179
SIHATH CELLULAR	PV00293371
SIHATH CONSTRUCTION	PV00294195
SIHATH HOUSING	PV95948
SIHATHA TELESTORE	PV120106
SIHELA TEA	PV00286088
SIHI TRADING COMPANY	PV123857
SIHIL ARANA	PV62864
SIHINA DESIGN & CONSTRUCTION COMPANY	PV82919
SIHINA FOUNDATION INTERNATIONAL	GL00237679
SIHINA FURNITURES	PV00294995
SIHINA GROUP	
SIHINA NIWAHANA CONSTRUCTION	PV92755
SIHINA PARADEESAYA	PV88140
SIHINA THARU SPA	PV00263719
SIHINACARS LANKA	PV131056
SIHINANIWASA.LK NET	PV125949
SIHIWATANA CREATIONS	PV00206300
