name	registration_no
SIHA BIMA	
SIHA SHAKTHI ROOFING SOLUTIONS	
SIHABALA TRADING COMPANY	PV00298994
SIHABIMA INTERNATIONAL	PV00247310
SIHADERANA PRODUCTS	PV00221922
SIHAGIRI LANKA HOLDINGS	PV00266979
SIHAI BUSINESS SERVICES COMPANY	PV00289767
SIHAI LANKA INVESTMENT COMPANY	PV00350432
SIHALA AARAKSHANA SANDHANAYA	
SIHALA AGENCIES	PV67852
SIHALA AYURVEDIC LANKA	PV120698
SIHALA COIR PRODUCTS	PV00230728
SIHALA FINANCIAL COMPNAY	PV64170
SIHALA HOLDINGS	PV91413
SIHALA INTIMATES	PV120169
SIHALA ORGANIC	PV00230281
SIHALA PRODUCTS	PV00334025
SIHALA RICE PRODUCT	PV122928
SIHALA SENAGA	GA00338730
SIHALA TRUST INVESTMENTS	PV63342
SIHAMAGA HOLDINGS	PV78956
SIHAN TRADERS	PV00334372
SIHANA LANKA	PV00311001
SIHANADA CREDIT INVESTMENT	PV00247504
SIHANADA INTERNATIONAL MEDITATION COMMUNITY	GL00269223
SIHARA ENTERPRISES	PV00294867
SIHARA LANKA	PV00363242
SIHARA TEA PLANTATION	PV102046
SIHARA''S RESTAURANTS	PV124712
SIHARA'S RESTAURANTS	PV124712
SIHARAJA DHIRO	PV00360288
SIHARO GROUP OF COMPANY	PV68698
SIHARO INTERNATIONAL	PV00313127
SIHAS FOUNDATION	GA00220631
SIHAS HOLDINGS	PV00248914
SIHAS INVESTMENT	PV00279938
SIHASANA LANKA	PV00237193
SIHASARA  MOTORS	PV00301988
SIHASARA CONSTRUCTION AND ENTERPRISES	PV00239282
SIHASARA FOUNDATION	GL2159
SIHASARA LANKA	PV00226599
SIHASHAKTHI CEMENT PRODUCTS	PV104108
SIHASHAKTHI HEALTHCARE	PV00212167
SIHASHAKTHI INTERNATIONAL	PV73240
SIHASHAKTHI MANPOWER SUPPLIERS	PV113596
SIHASNA	PV00247503
SIHASYA AUTO AIR CONDITIONING	PV00308748
SIHAT NATURALS	PV00241179
SIHATH CELLULAR	PV00293371
SIHATH CONSTRUCTION	PV00294195
SIHATH HOUSING	PV95948
SIHATHA TELESTORE	PV120106
SIHAVARA STUDIO	PV00330436
SIHELA LANKA FOODS	PV117579
SIHELA LANKA TOURS	PV00310977
SIHELA PRODUCTS DISTRIBUTION	PV00222342
SIHELA TEA	PV00286088
SIHERA	PV00351721
SIHI TRADING COMPANY	PV123857
SIHIL ARANA	PV62864
SIHIL M SIRISENA FOUNDATION	
SIHILA  YALA HOTEL	PV00319874
SIHILA WALAWA HOTELS	PV00318768
SIHILASA FOAMS	PV00337861
SIHINA ARANA	PV104399
SIHINA BOOK SHOP & COMMUNICATION	PV00251087
SIHINA DESHAYA	PV00349493
SIHINA DESHIYA RAKIYA	
SIHINA DESIGN & CONSTRUCTION COMPANY	PV82919
SIHINA ENTERPRISES	PV00294996
SIHINA FOUNDATION INTERNATIONAL	GL00237679
SIHINA FURNITURES	PV00294995
SIHINA GARDEN RESORTS	PV00306705
SIHINA HOLDINGS	PV00254609
SIHINA LANKA INTERNATIONAL	PV121725
SIHINA MURUKKU	PV00237575
SIHINA NIRMANA	PV81343
SIHINA NIVAHANA HOLDINGS	PV00263318
SIHINA NIWAHANA CONSTRUCTION	PV92755
SIHINA NIWASA CONSTRUCTIONS AND HOLDINGS	PV00228542
SIHINA PARADEESAYA	PV88140
SIHINA PIYASA	PV11154
SIHINA THARU SPA	PV00263719
SIHINACARS LANKA	PV131056
SIHINANIWASA.LK NET	PV125949
SIHIWATANA CREATIONS	PV00206300
