name	registration_no
SIG SOLAR POWER PLANT	PV00261453
SIGALA INVESTMENTS	PV85464
SIGANATURE PROPERTY DEVELOPMENT	PV112013
SIGARAM ENTERPRISES	PV00259230
SIGARAM IMPORTS	PV65856
SIGELRO DEVELOPERS	PV00217106
SIGERA ENGINEERING SOLUTIONS	PV00229017
SIGH TECH AUTOGRAPHICS	PV85624
SIGHT PLUS	PV19002
SIGHT RIDE TRAVEL	PV00273803
SIGIRI  AGRO  MART	PV00246119
SIGIRI ACCESS VILLA	PV111370
SIGIRI AGRO TOURISM	PV00246392
SIGIRI ALAKAMANDAWA RESORT	
SIGIRI BEAUTY PALACE	PV14423
SIGIRI CAPITAL HOLDINGS	PV00236561
SIGIRI CEMENT	PV77280
SIGIRI CEYLON HERBAL	PV00278994
SIGIRI COLOUR GRAPHICS	PV16722
SIGIRI DISTRIBUTORS	PV121097
SIGIRI ENTERPRISES	PV119701
SIGIRI ENVIRONMENT SOLUTIONS	PV00250630
SIGIRI EXPO INTERNATIONAL	PV00266464
SIGIRI FURNITURES	PV18290
SIGIRI GRAPHICS PRINTER SUPPLIERS	PV79734
SIGIRI GUAVA	PB00272079
SIGIRI HARDWARE STORES	PV121077
SIGIRI HOLDINGS	PV00202591
SIGIRI INFOTECH	PV117529
SIGIRI INVESTMENTS	PV00254189
SIGIRI LANKA TRADING	PV00273718
SIGIRI LAUNDRY	PV00239945
SIGIRI MART	PV00266708
SIGIRI METAL AGGREGATES	PV00221381
SIGIRI NATURALS	PV00226719
SIGIRI OYA RESORT	PV71825
SIGIRI PACKING	PV00207803
SIGIRI PALACE & HOLIDAY RESORT	PV89390
SIGIRI PHOTOS	PV10877
SIGIRI PRINTERS BALANGODA	PV99355
SIGIRI ROOFING	PV68269
SIGIRI SAMURDHI STEEL FURNITURES	PV4407
SIGIRI SPACE STRUCTURE	PV97016
SIGIRI TEX	PV00284215
SIGIRI TEXTILE INDUSTRIES	PV4533
SIGIRI UYANA RESTAURANT	PV00286776
SIGIRI WEAVING MILLS	PV11752
SIGIRITRIP TOURS	PV00221201
SIGIRIYA BUILDING SUPPLIER	PV70872
SIGIRIYA CONSTRUCTION CONSORTIUM	PV82724
SIGIRIYA FOREST EDGE	PV00277224
SIGIRIYA HOTEL DEVELOPMENT	PV102127
SIGIRIYA KING''S RESORT	PV109567
SIGIRIYA KING'S RESORT	PV109567
SIGIRIYA KINGDOM	PV00220135
SIGIRIYA LEISURE	PV82039
SIGIRIYA RESIDENCIES	PV103283
SIGIRIYA RESORTS	PB1250
SIGIRIYA RETREATS	PV00284522
SIGIRIYA SANDIV RESORT	PV95908
SIGIRIYA VICEROY HOTELS	PV16590
