name	registration_no
SIG SOLAR POWER PLANT	PV00261453
SIG SUN POWER GENERATION	PV00261667
SIGARAM IMPORTS	PV65856
SIGERA ENGINEERING SOLUTIONS	PV00229017
SIGH TECH AUTOGRAPHICS	PV85624
SIGHT GLOBAL NETWORK	PV67444
SIGHT RIDE TRAVEL	PV00273803
SIGHTS & SCENTS	PV92399
SIGIRI  AGRO  MART	PV00246119
SIGIRI AGRO TOURISM	PV00246392
SIGIRI CAPITAL HOLDINGS	PV00236561
SIGIRI CEMENT	PV77280
SIGIRI CEYLON HERBAL	PV00278994
SIGIRI CEYLON HOLDINGS	PV00239693
SIGIRI COLOUR GRAPHICS	PV16722
SIGIRI COMMODITIES	PV00215448
SIGIRI DAMBULU RESORT	PV00216171
SIGIRI DISTRIBUTORS	PV121097
SIGIRI ENTERPRISES	PV119701
SIGIRI ENVIRONMENT SOLUTIONS	PV00250630
SIGIRI EXPO INTERNATIONAL	PV00266464
SIGIRI FURNITURES	PV18290
SIGIRI GRAPHICS PRINTER SUPPLIERS	PV79734
SIGIRI GUAVA	PB00272079
SIGIRI HARDWARE STORES	PV121077
SIGIRI HOLDINGS	PV00202591
SIGIRI INVESTMENTS	PV00254189
SIGIRI LANKA TRADING	PV00273718
SIGIRI LAUNDRY	PV00239945
SIGIRI MART	PV00266708
SIGIRI METAL AGGREGATES	PV00221381
SIGIRI NATURALS	PV00226719
SIGIRI OYA RESORT	PV71825
SIGIRI PACKING	PV00207803
SIGIRI PALACE & HOLIDAY RESORT	PV89390
SIGIRI PRINTERS BALANGODA	PV99355
SIGIRI SAMURDHI STEEL FURNITURES	PV4407
SIGIRI SPICE PRODUCTS	PV123556
SIGIRI TECHNOLOGIES	PV87809
SIGIRI TEX	PV00284215
SIGIRI TEXTILE INDUSTRIES	PV4533
SIGIRI UYANA RESTAURANT	PV00286776
SIGIRIYA BUILDING SUPPLIER	PV70872
SIGIRIYA CAMPING	PV93771
SIGIRIYA CONSTRUCTION CONSORTIUM	PV82724
SIGIRIYA HOTEL DEVELOPMENT	PV102127
SIGIRIYA KING''S RESORT	PV109567
SIGIRIYA KING'S RESORT	PV109567
SIGIRIYA LEISURE	PV82039
SIGIRIYA RESIDENCIES	PV103283
SIGIRIYA RESORTS	PB1250
SIGIRIYA RETREATS	PV00284522
SIGIRIYA SANDIV RESORT	PV95908
SIGIRIYA SPICE GARDEN	PV00261148
SIGIRIYA VICEROY HOTELS	PV16590
SIGIRIYA VILLAGE HOTELS	PQ154
SIGIRIYA WALL HOLDINGS	PV00225061
SIGMA (ENGINEERS & MANUFACTURERS) . [PVS 2634]	PV16001
SIGMA AQUA FARM	PV00264872
SIGMA ARMENIA EXPORTS	PV62105
SIGMA ASSOCIATES	PV00236417
SIGMA CHEMICALS	PV8492
SIGMA CONSULTING	PV00261860
SIGMA DELTA LABORATORIES	PV64889
SIGMA DELTA TECHNOLOGIES	PV15490
SIGMA ENGINEERING & FACILITIES	PV00268205
SIGMA FASHION	
SIGMA GLOBAL	
SIGMA HITECH	PV125706
SIGMA HOMES	PV00245799
SIGMA INDUSTRIES	PV71078
SIGMA INTERNATIONAL	PV86466
SIGMA LANKA HOLDING	PV130472
SIGMA MARVEL	PV00290009
SIGMA MEDICAL LABORATORY	PV95557
SIGMA PEST CONTROL SERVICE	PV00247987
SIGMA PHARMACEUTICALS	PV100533
SIGMA SOLUTION	PV89702
SIGMA SPECIALITIES	PV71661
SIGMA TEA AND COMMODITIES	PV87932
SIGMA TERTIARY EDUCATION PATHWAY	PV00210526
SIGMA WINGS	PV120261
SIGMA'S PAINT	PV00249770
SIGMAFEET	PV90104
SIGMALOGIC	PV89118
SIGMANET INTERNATIONAL	PV73373
SIGMAPLUS	PV69234
SIGMAXCELERATE	
SIGN - X NEON	PV92895
SIGN ART ADVERTISING	PV82943
SIGN ART FACTORY	PV87183
SIGN CRAFT SOLUTIONS	PV97393
SIGN FACTORY	PV7349
SIGN GALLERY	PV70949
SIGN LOGISTICS	PV80864
SIGN OF LIFE RESORT	PV70239
SIGN PROMO	PV20229
SIGN TECH BRANDING SOLUTIONS	PV00273324
SIGN TECH PROJECTS	PV00285309
SIGN XPRESS	PV7284
SIGN-TECH ADVERTISING SERVICES	PV16679
SIGNA FARM AGROTECH	PV113521
SIGNA INTERNATIONAL	PV00255097
SIGNALLY NATURAL GROWERS	PV65697
SIGNATI EXPORTS	PV113414
SIGNATURE	PV00255704
SIGNATURE CARS	PV00226197
SIGNATURE CEYLON BEVERAGES	PV00200433
SIGNATURE CONCEPTS	PV00251590
SIGNATURE DEVELOPERS	PV107717
SIGNATURE GEMS AND JEWELLERY	PV00275498
SIGNATURE HOLDINGS	PV00221180
SIGNATURE JEWEL	PV00278376
SIGNATURE KITCHEN LANKA	PV00226289
SIGNATURE KON	PV00211425
SIGNATURE LEISURE HOLIDAYS	PV00202320
SIGNATURE LEISURE LANKA	PV00270258
SIGNATURE MANAGEMENT SERVICES	PV00273683
SIGNATURE MERIDIAN LANKA	PV00216699
SIGNATURE PROPERTY DEVELOPERS	PV00224651
SIGNATURE R N R VIRTUE	PV00207315
SIGNATURE REALTY	PV120624
SIGNATURE SKYWAY DEVELOPERS	PV00220933
SIGNERGY SOLUTIONS LANKA	PV109760
SIGNET CONSULTANTS	PV109723
SIGNET ENGINEERING	PV00206087
SIGNET ENGINEERING SOLUTIONS	PV00207821
SIGNET HOLDINGS	PV71091
SIGNIFIC INTERNATIONAL	PV00228279
SIGNIFY LANKA 	PV107307
SIGNPLUS	PV00201929
SIGNRO INTERNATIONAL	PV00289375
SIGNUM CLOTHING	PV00223736
SIGNWAY ADVERTISING	PV00235238
SIGNWORLD LANKA	PV105310
SIGO SECURITY SERVICES	PV106451
