name	registration_no
SIYA  GLOBAL GOLD AND SILVER REFINERY	PV00264356
SIYA BEAUTY COSMETICS	PV00276204
SIYA CONSTRUCTION & SUPPLIERS	PV00247292
SIYA WIN INVESTMENT	PV00213428
SIYABA	PV00280465
SIYABALA AGRO	PV103509
SIYABASA	PB4851
SIYACO INTERNATIONAL	PV111154
SIYACO TRANSPORT	PV74497
SIYADCO ADVERTISING SERVICES	PV00200611
SIYADHA INTERNATIONAL	PV92663
SIYADMA INTERNATIONAL	PV69951
SIYADMA VOMTECH SOLUTIONS	PV77977
SIYAGA CAPITAL PARTNERS	PV00266554
SIYAGRO	PV00222515
SIYAKA	PV3528
SIYAKA PRODUCE BROKERS	PV63083
SIYAKETHA AGRO	PV00253533
SIYAKMA DEVELOPMENT CONSULTANTS	PV67919
SIYAKMA ENGINEERING	PV76549
SIYAKMO	PV74834
SIYAKRA	PV00260725
SIYAKSEENU	PV109490
SIYAL LANKA	PV93768
SIYAL MARKETING COMPANY	PV119311
SIYAL TECH	PV00278539
SIYALA PRODUCTS	PV00202513
SIYALAKA CREDIT	PV109745
SIYALAKA EXPORTS	PV128883
SIYALAKA HOLDINGS	PV119065
SIYALAKA SPICES PRODUCTS	PV00263822
SIYALCO LANKA	PV76852
SIYALSARA ENTERPRISES	PV00277351
SIYALUMA CORPORATION	PV00212092
SIYAMA EMBRO	PV9835
SIYAMA P V C	PV00203806
SIYAMART PARKING TREES	PV76465
SIYAMBALAGASARA ENTERPRISES	PV79711
SIYAMBALANDUWA AGRO PRODUCTS	PB00268165
SIYAMBALANDUWA PLANTATIONS	PV22340
SIYAMITHU INVESTMENT & KINTA CAB SERVICE	PV97409
SIYAN GENERAL TRADING	PV117022
SIYAN LANKA APPARELS	PV69452
SIYANA FOOD PRODUCTION	PV00252435
SIYANA SPECIALITY CHEMICALS	PV83755
SIYANE AQUATIC	PV00244962
SIYANE AUTO LINE	PV00213257
SIYANE CONSOLIDATED	PB4834
SIYANE CONSTRUCTION CONSORTIUM	PV69797
SIYANE CONSULTANTS	PV128837
SIYANE CREATIONS	PV80596
SIYANE DISTILLERIES	PV00278009
SIYANE ENTERPRISES	PV16708
SIYANE FABRIC ENTERPRISES	PV00226916
SIYANE GEMS	PV00269131
SIYANE HELA OSU WEDA ARANA	PV00232705
SIYANE HOLDINGS	PV62222
SIYANE HOMES AND CONSTRUCTIONS	PV00206833
SIYANE INDUSTRIAL SOLUTIONS	PV69648
SIYANE INTERNATIONAL	PV65372
SIYANE MEDIA CIRCLE	GA00213489
SIYANE MICRO CREDIT	PV112667
SIYANE NATURAL PRODUCTS	PV00223042
SIYANE OPTICALS	PV00274571
SIYANE PETS & ACCESSORIES	PV00271708
SIYANE PLANTATION	PV00237440
SIYANE PROPERTY AND ALLIED SERVICES	PB311
SIYANE RASA FOOD PRODUCTS	PV121432
SIYANE SUPER TRADING	PV00202081
SIYANE SUPPLIERS	PV00229574
SIYANE VALLEY PRODUCTIONS	PV00234401
SIYANECITY HOLDINGS	PV00244043
SIYANETHA FOUNDATION	GA00231935
SIYANKA FOODS TRADING	PV00225884
SIYANKA HOLDINGS	PV5666
SIYANKA HOMES & CONSTUCTIONS	PV81711
SIYANMA AGENCIES	PV107673
SIYANMO TECHNOLOGIES	PV100474
SIYANSA PRODUCTS	PV00271480
SIYAPATH HOMES & LANDS	PV00274655
SIYAPATH INVESTMENTS PROMOTERS	PV00217252
SIYAPATH LANKA HOLDINGS	PV102300
SIYAPATH LANKA SERVICES	PV130729
SIYAPATH MICRO CREDIT & INVESTMENT	PV00288637
SIYAPATHA ARANA SPA AND WELLNESS	PV00201136
SIYAPATHA ENGINEERING	PV64588
SIYAPATHA FINANCE	PB917PQ
SIYAPATHA MANAGEMENT SERVICES	PV122671
SIYAPATHA PROPERTY DEVELOPERS	PV00239770
SIYAPATHA REAL ESTATES	PV115083
SIYAPATHA SUPPLIERS	PV00210101
SIYARA CAPITAL	PV00286960
SIYARA FASHION	PV00221235
SIYARA FRUITS	PV67068
SIYARA SOLIWOOD	PV60272
SIYARATA AGRO	PV00229680
SIYARATA AYURVEDA	PV107236
SIYARATA GROUP OF COMPANIES	PV60914
SIYARATA HERBALS	PV82631
SIYARATA PLANTATION	PV00209396
SIYARATA TRADITIONAL HOSPITAL	PV00256567
SIYARATA UMBRELLA INDUSTRIES	PV96509
SIYARATA YASA ISURU FOODS	PV00224113
SIYARU CREATIONS	PV3718
SIYAS DESIGNING AND CONSULTING	PV00280404
SIYAS HOMES & CONSTRUCTIONS	PV67298
