name	registration_no
SIYA  GLOBAL GOLD AND SILVER REFINERY	PV00264356
SIYA ALUMINIUM	PV00212605
SIYA BEAUTY COSMETICS	PV00276204
SIYA DESA BODU URUMAYA SURAKEEMA SANVIDHANAYA	GA00276284
SIYA DINA MICRO CREDIT	PV125636
SIYA LUCKWIN	PV15796
SIYA WIN INVESTMENT	PV00213428
SIYABALA AGRO	PV103509
SIYABASA	PB4851
SIYACO INTERNATIONAL	PV111154
SIYACO TRANSPORT	PV74497
SIYADCO ADVERTISING SERVICES	PV00200611
SIYADHA INTERNATIONAL	PV92663
SIYADINA MICRO INVESTMENT	PV00207112
SIYADMA INTERNATIONAL	PV69951
SIYADMA VOMTECH SOLUTIONS	PV77977
SIYAGRO	PV00222515
SIYAKA HOLDINGS	PV00203880
SIYAKA LENDING	PV00241999
SIYAKA MANAGEMENT	PV1137
SIYAKA PRODUCE BROKERS	PV63083
SIYAKA SUPER CENTRE	PV00233045
SIYAKETHA AGRO	PV00253533
SIYAKMA ACADEMY	PV00272544
SIYAKMA DEVELOPMENT CONSULTANTS	PV67919
SIYAKRA	PV00260725
SIYAKRO	PV00214353
SIYAKSEENU	PV109490
SIYAL LANKA	PV93768
SIYALA PRODUCTS	PV00202513
SIYALAKA CREDIT	PV109745
SIYALAKA EXPORTS	PV128883
SIYALAKA HOLDINGS	PV119065
SIYALAKA MANPOWER SUPPLY	PV00200524
SIYALAKA SPICES PRODUCTS	PV00263822
SIYALCO LANKA	PV76852
SIYALLA MARKETING & ECOMMERCE	PV124347
SIYALUMA CORPORATION	PV00212092
SIYAM INVESTMENTS	PV00208802
SIYAM WELLNESS SPA	PV00208660
SIYAMA CAPITAL	PV87365
SIYAMA P V C	PV00203806
SIYAMALI TRADING	PV76074
SIYAMART PARKING TREES	PV76465
SIYAMBALAGASARA ENTERPRISES	PV79711
SIYAMBALAGASKOTUWA FILLING STATION	PV00220465
SIYAMBALANDUWA AGRO PRODUCTS	PB00268165
SIYAMBALANDUWA PLANTATIONS	PV22340
SIYAN GENERAL TRADING	PV117022
SIYAN LANKA APPARELS	PV69452
SIYANA FOOD PRODUCTION	PV00252435
SIYANA HOLDINGS	PV00235453
SIYANA KATIKAWA FOUNDATION	GA00250927
SIYANA SPECIALITY CHEMICALS	PV83755
SIYANALIONS	PV80711
SIYANE AQUATIC	PV00244962
SIYANE AUTO CARE	PV00277819
SIYANE AUTO LINE	PV00213257
SIYANE AUTO SERVICE	PV00212384
SIYANE BUILDING MATERIALS	PV67104
SIYANE CONSOLIDATED	PB4834
SIYANE CONSULTANTS	PV128837
SIYANE CREATIONS	PV80596
SIYANE CREDIT	PV00230302
SIYANE DISTRIBUTOR	PV00259982
SIYANE ELECTRONICS	PV16098
SIYANE FABRIC ENTERPRISES	PV00226916
SIYANE FARMS	PB924
SIYANE FOOD PRODUCTS MANAGEMENT	PV80268
SIYANE FURNITURE	PV7015
SIYANE GEMS	PV00269131
SIYANE HELA OSU WEDA ARANA	PV00232705
SIYANE HOMES AND CONSTRUCTIONS	PV00206833
SIYANE INDUSTRIAL SOLUTIONS	PV69648
SIYANE JUKI SOLUTIONS	PV00227247
SIYANE MICRO CREDIT	PV112667
SIYANE NATURAL PRODUCTS	PV00223042
SIYANE OPTICAL	
SIYANE PLANTATION	PV00237440
SIYANE PROPERTY AND ALLIED SERVICES	PB311
SIYANE RASA FOOD PRODUCTS	PV121432
SIYANE RICE	PV16469
SIYANE SUPER TRADING	PV00202081
SIYANE SUPPLIERS	PV00229574
SIYANE VOCATIONAL TRAINING CENTER	PV00289300
SIYANETHA FOUNDATION	GA00231935
SIYANKA FOODS TRADING	PV00225884
SIYANKA HOMES & CONSTUCTIONS	PV81711
SIYANMA AGENCIES	PV107673
SIYANMO TECHNOLOGIES	PV100474
SIYANSA PRODUCTS	PV00271480
SIYAPATH CREDIT & INVESTMENT	PV00251525
SIYAPATH HEALTHCARE	PV00240005
SIYAPATH LANKA HOLDINGS	PV102300
SIYAPATH LANKA SERVICES	PV130729
SIYAPATH MICRO CREDIT & INVESTMENT	PV00288637
SIYAPATHA  AGRO TOURISM	PV00253761
SIYAPATHA ARANA SPA AND WELLNESS	PV00201136
SIYAPATHA ENGINEERING	PV64588
SIYAPATHA FINANCE	PB917PQ
SIYAPATHA FOREIGN EMPLOYMENT	PV11835
SIYAPATHA INTERNATIONAL EDUCATION AND TRAINING INSTITUTE	PV00230312
SIYAPATHA MANAGEMENT SERVICES	PV122671
SIYAPATHA REAL ESTATES	PV115083
SIYAPATHA SHIPPING	PV129921
SIYARA CAPITAL	PV00286960
SIYARA FASHION	PV00221235
SIYARA FRUITS	PV67068
SIYARA SOLIWOOD	PV60272
SIYARATA   MUHANDIRAM  HOSPITAL	PV00263405
SIYARATA AGRO	PV00229680
SIYARATA HERBALS	PV82631
SIYARATA PLANTATION	PV00209396
SIYARU CREATIONS	PV3718
SIYAS HOMES & CONSTRUCTIONS	PV67298
SIYASA LANKA INVESTMENT & CREDIT	PV98535
SIYASARA EXPORTERS	PV00245488
SIYASAVI MICRO CREDIT	PV00229887
SIYASCO INSTITUTE	PV00224094
SIYASETHA INVESTMENT	PV00204775
SIYASI ACADEMY	PV85888
SIYASKA INSTITUTE OF HIGHER EDUCATION	PV00254016
SIYASRA HOTEL	PV130889
SIYASRO SECURITY SERVICE	PV00218637
SIYATH DEVELOPMENTS	PV105828
SIYATH EXPORTS	PV00246684
SIYATH INTERNATIONAL	PV76777
SIYATHA AGRO	PV00259977
SIYATHA CAPITAL INVESTMENT	PV00237191
SIYATHA CAPITAL INVESTMENT HOLDINGS	
SIYATHA CONSTRUCTIONS	PV74036
SIYATHA CREDIT	PV109096
SIYATHA FOOD	PV109784
SIYATHA HOLDINGS	PV00229963
SIYATHA INVESTMENT	PV107139
SIYATHA MANAGEMENT & CONSULTANT SERVICE	PV71698
SIYATHA MICRO CREDIT	PV00241417
SIYATHA TRAVEL AGENT	PV00258659
SIYATHI TRADING COMPANY	PV20064
SIYATHMA BUSINESS DEVELOPMENT AND CREDIT	PV96969
SIYATHRA ADVERTISING SERVICES	PV110593
SIYATHRA INVESTMENT	PV00251196
SIYATHRA LANKA	PV00210111
SIYATHRA MEDIA (GURANTEE)	GL2002
SIYATHRA PUBLICATIONS	PV00291199
SIYATHRO UNITY INTERNATIONAL	PV125678
SIYATZ PROTECTION SERVICES & PROPERTY MANAGEMENT	PV00202924
SIYECRO SECURITY SERVICE	PV114981
SIYED DESIGNS	PV63738
SIYEKTA TRADING	PV110506
SIYEL CONSTRUCTIONS	PV00271730
SIYELCO GLOBLE	PV80789
SIYENISH LOGISTICS	PV00211208
SIYENS CAPITAL HOLDINGS	PV117249
SIYESA ARTHIKA HA SAMAJA SANWARDHANA PADANAMA	GA658
SIYESKA ASSOCIATES	PV113220
SIYO ENGINEERING SOLUTIONS & SERVICES	PV00224154
SIYO HIGHER EDUCATION INSTITUTE	PV00259036
SIYO INTERNATIONAL SERVICES	PV20911
SIYO MARKETING	PV00259690
SIYOC ENGINEERING & CONSTRUCTION	PV114401
SIYODA ENTERPRISES	PV106262
SIYODA HOLDINGS	PV75979
SIYODA TRADING COMPANY	PV86567
SIYODAN GLOBAL	PV00245835
SIYODANA CAPITAL	PV00203250
SIYOGA LANKA	PV122751
SIYOKI INTERNATIONAL RECRUITMENT AGENCY	PV00274688
SIYOKLAN LANKA	PV00201158
SIYOL INTERNATIONAL	PV8268
SIYOL MEDILINE	PV00208231
SIYOLA CONSTRUCTIONS	PV98043
SIYOLAK	PV86201
SIYOLAN INTERNATIONAL TRADING	PV86017
SIYOLIT	PV00243656
SIYOLKA HOLDINGS	PV111878
SIYOLKA MOTOR	PV5168
SIYOMAK	PV80739
SIYOMAK GREEN	PV92943
SIYOMEK CREDIT INVESTMENT 	PV102787
SIYOMEK HOLDINGS	PV95745
SIYONCA HOLDINGS	PV119705
SIYONETH SECURITY	PV00230338
