name	registration_no
SIT IT	PV00245680
SITA  B.V.	FC1290
SITA AQUA	PV129539
SITA WORLD TRAVEL LANKA	PV13490
SITARA TRADING	PV74247
SITAWAKA PROPERTY MANAGEMENT	PV2537
SITCO INTERNATIONAL	PV77254
SITE CREATIONS & CONTRACTING	PV00254088
SITE FORTUNE REALTORS	PV127971
SITE GLOBAL STUDIES	PV74669
SITE SUPPLIES	PV68994
SITECH COMMERCIAL	PV00277566
SITECH ENGINEERING SOLUTIONS	PV00206082
SITECH TECHNOLOGIES LANKA 	PV95071
SITELANKA ONLINE	PV00259734
SITES AND CITIES	PV65744
SITH NIVANA MENTAL HEALTH	PV00238357
SITH SAHANA HEVANA	GA00229161
SITH SAVIYA BUSINESS NETWORK	PV00230845
SITH SEYA ADVERTISING	PV00236741
SITHAGA FURNITURE	PV00232248
SITHARA	PB1204
SITHARA ACCESSORIES	PV79389
SITHARA BRIDAL STUDIO	PV00256772
SITHARA ELECTRONIC	PV00276808
SITHARA ENTERPRISES	PV00204934
SITHARA FRESH FRUITS	PV89023
SITHARA MANAGEMENT SERVICES	PV00269781
SITHARA MERCANTILE	PV00280787
SITHARA TRADERS	PV15542
SITHARU CREDIT	PV99611
SITHAWAKA FRUIT	PV00238320
SITHBENDIREKHA ASTROLOGY SERVICE	PV120722
SITHIJA ENTERPRISES & INTERNATIONAL	PV113865
SITHIJA LANKA	PV76412
SITHIJAYA & D K	PV00233022
SITHIJAYA FILMS	PV00206143
SITHIJAYA FUND	PB4907
SITHIJAYA HOMES	PV84966
SITHIKA CONTRACTOR AND TRANSPORT	PV83725
SITHIL LANKA	PV16869
SITHIY GARMENT	PV00204326
SITHIYAMA	PV00287881
SITHKALU DISTRIBUTORS	PV114555
SITHLANKA	PV16717
SITHLIYA SPA AND SALON	PV00260523
SITHMA DEVELOPEMENT	PV3567
SITHMA HOLDINGS	PV86055
SITHMA PRINTERS	PV78946
SITHMANI SPA AND GUEST HOUSE	PV00259468
SITHMANSALA	PV00279580
SITHMI MICRO CREDIT INVESTMENT	PV126158
SITHMIN  PHARMACY	PV00286737
SITHMINA CERAMICS	PV7724
SITHMINA HOMES & REAL ESTATES	PV00247750
SITHMINI TRADERS LANKA	PV116558
SITHODA PEOPLE'S DEVELOPMENT SERVICES	PV102668
SITHRO APPAREL HOLDINGS	PB1729
SITHRO GARMENT FINISHING COMPANY	PB1477
SITHRU MALAYSIA	PV60008
SITHRU SALON & SPA	PV00209339
SITHRU SMART MOBILE	PV00262257
SITHRU TAILORS	PV00282861
SITHRU TRADING AND MARKETING	PV112210
SITHSUWA HOMES	PV00255801
SITHSUWA MANPOWER & SUPPLIER	PV00249013
SITHTHARAVI WELLNESS & SPA	PV00263663
SITHU DRIVING SCHOOL	PV00206095
SITHU ENTERPRISES	PV00286269
SITHUBIMA SEEDS	PV00236951
SITHUDYL LOGGALOYA	PV00270207
SITHUJA ENTERPRISES	PV00265607
SITHUJAYA	PV94390
SITHUJAYA CONCRETE	PV119454
SITHUJAYA TRANSPORT	PV132157
SITHULAKA CONSULTANTS	PV88487
SITHULAKA INTERNATIONAL	PV83408
SITHULI GARMENTS	PV62147
SITHUMINA AGRO TRADERS	PV99795
SITHUMINA ASSOCIATES	PV91334
SITHUMINA CLEARING SERVICES	PV75857
SITHUMINA CONSTRUCTIONS & CIVIL ENGINEERING	PV125365
SITHUMINA DESHIYA REKIYA	PV110029
SITHUMINA HEALTHCARE SOLUTIONS	PV118478
SITHUMINA INDUSTRIES	PV83747
SITHUMINA INVESTMENT	PV97235
SITHUMINA LANKA INTERNATIONAL	PV62992
SITHUMINA SATHARA	PV3082
SITHUMINA SPA	PV00269992
SITHUMINI TRADERS	PV00255141
SITHUN INVESTMENTS AND PROPERTIES	PV121855PB
SITHURA MEDIA	PV00250686
SITHURUWANA BOOKSHOP	PV123120
SITHURUWANA BOOKSHOP ANURADHAPURA	PV00205480
SITHUSANDA	PV00270519
SITHUSARA MOTORS	PV00205035
SITHUVILI DESIGN & CONSTRUCTION	PV00235952
SITHUWAMA RESORT & SPA	PV109222
SITHWIN FAMILY RESTAURANT AND ENTERTAINMENT	PV00201601
SITHWING LANKA	PV66572
SITLYN & ASSOCIATES 	PV110743
SITRA ENGINEERING & CONSTRUCTION	PV00221839
SITREC INTERNATIONAL	
SITRUS BUSINESS SOLUTIONS	PV113134
SITTMO	PV00267388
SITTU.LK	PV00231983
SITUNAYAKE	PV00265895
