name	registration_no
SITA  B.V.	FC1290
SITA AQUA	PV129539
SITA WORLD TRAVEL LANKA	PV13490
SITARA TRADING	PV74247
SITAWAKA PROPERTY MANAGEMENT	PV2537
SITCO INTERNATIONAL	PV77254
SITE CREATIONS & CONTRACTING	PV00254088
SITE FORTUNE REALTORS	PV127971
SITE GLOBAL STUDIES	PV74669
SITE SUPPLIES	PV68994
SITECH COMMERCIAL	PV00277566
SITECH ENGINEERING SOLUTIONS	PV00206082
SITECH TECHNOLOGIES LANKA 	PV95071
SITEWIZZ DICITAL SERVICES	PV110897
SITH - RU GRAPHICS	PV78476
SITH NIVANA MENTAL HEALTH	PV00238357
SITH SAHANA HEVANA	GA00229161
SITH SEYA ADVERTISING	PV00236741
SITH SUWA HOMES & CONSTRUCTIONS	PV00246489
SITHAGA FURNITURE	PV00232248
SITHANGI COLLECTION. COM HOLDINGS	PV125444
SITHARA	PB1204
SITHARA ACCESSORIES	PV79389
SITHARA BRIDAL STUDIO	PV00256772
SITHARA DISTRIBUTORS	PB5304
SITHARA ENTERPRISES	PV00204934
SITHARA FRESH FRUITS	PV89023
SITHARA HOLDINGS	PV00256941
SITHARA INTERNATIONAL	PV00290591
SITHARA MERCANTILE	PV00280787
SITHARA PRE SCHOOL	PV00204030
SITHARA TOWNHOMES	PB00240698
SITHARA TRADERS	PV15542
SITHARU CREDIT	PV99611
SITHAWAKA FRUIT	PV00238320
SITHBENDIREKHA ASTROLOGY SERVICE	PV120722
SITHIJA ENTERPRISES & INTERNATIONAL	PV113865
SITHIJA LANKA	PV76412
SITHIJAYA & D K	PV00233022
SITHIJAYA FUND	PB4907
SITHIJAYA HOMES	PV84966
SITHIKA CONTRACTOR AND TRANSPORT	PV83725
SITHIL LANKA	PV16869
SITHIL SOLUTIONS	PV67923
SITHIY GARMENT	PV00204326
SITHKALU DISTRIBUTORS	PV114555
SITHLANKA	PV16717
SITHLIYA SPA AND SALON	PV00260523
SITHMA DEVELOPEMENT	PV3567
SITHMA HOLDINGS	PV86055
SITHMI MICRO CREDIT INVESTMENT	PV126158
SITHMI SPA	PV00288566
SITHMIN  PHARMACY	PV00286737
SITHMINA CERAMICS	PV7724
SITHMINA HOMES & REAL ESTATES	PV00247750
SITHMINA SERVICES	PV00200551
SITHMINI TRADERS LANKA	PV116558
SITHODA PEOPLE''S DEVELOPMENT SERVICES	PV102668
SITHRO GARMENT FINISHING COMPANY	PB1477
SITHRU MALAYSIA	PV60008
SITHRU TAILORS	PV00282861
SITHSUWA HOMES	PV00255801
SITHSUWA MANPOWER & SUPPLIER	PV00249013
SITHTHARAVI WELLNESS & SPA	PV00263663
SITHU ENTERPRISES	PV00286269
SITHUBIMA PROPERTY DEVELOPERS	PV00220817
SITHUBIMA SEEDS	PV00236951
SITHUJA ENTERPRISES	PV00265607
SITHUJAYA CONCRETE	PV119454
SITHUJAYA TRANSPORT	PV132157
SITHUKI ENTERPRISES	PV72122
SITHULAKA CONSULTANTS	PV88487
SITHULAKA INTERNATIONAL	PV83408
SITHULI GARMENTS	PV62147
SITHULIYA FOOD	PV87468
SITHUM SUPPLIERS & TRANSPORT	PV00205168
SITHUMINA AGRO TRADERS	PV99795
SITHUMINA ASSOCIATES	PV91334
SITHUMINA CLEARING SERVICES	PV75857
SITHUMINA CONSTRUCTION AND MINING ENGINEERING	PV103798
SITHUMINA CONSTRUCTIONS & CIVIL ENGINEERING	PV125365
SITHUMINA DESHIYA REKIYA	PV110029
SITHUMINA ENTERPRISES	PV85056
SITHUMINA HOMES AND CONSTRUCTION	PV00229038
SITHUMINA INDUSTRIES	PV83747
SITHUMINA INVESTMENT	PV97235
SITHUMINA INVESTMENT AND CATERS	PV00238491
SITHUMINA LANKA INTERNATIONAL	PV62992
SITHUMINA TRANSPORT & SPARE PARTS	PV00261298
SITHUMINI CONSULTANTS CONSTRUCTIONS	PV63482
SITHUMINI SPA	PV00219324
SITHUMINI TRADERS	PV00255141
SITHUN INVESTMENTS AND PROPERTIES	PV121855PB
SITHURA MEDIA	PV00250686
SITHURIYA	PV80164
SITHUSANDA	PV00270519
SITHWIN FAMILY RESTAURANT AND ENTERTAINMENT	PV00201601
SITHWING LANKA	PV66572
SITRA ENGINEERING & CONSTRUCTION	PV00221839
SITREC INTERNATIONAL	
SITRUS BUSINESS SOLUTIONS	PV113134
SITTU.LK	PV00231983
SITUNAYAKE	PV00265895
