name	registration_no
SIR B N B	PV97413
SIR BIZ LANKA	PV75650
SIR CHESTER'S	PV00227731
SIR HOME FOUNDATION	GA00268010
SIR SECURITY SERVICES	PV11121
SIR-NIP HOLDINGS	PV75129
SIRA CIVIL ENGINEERS	PV11732
SIRAGUGAL MEDIA NETWORK	PV00286242
SIRAJ AUTO TRADING	PV00228735
SIRAJ EXIM HOLDING  	PV00218830
SIRAJ STORES	PV00252070
SIRAJSONS HOLDINGS	PV20042
SIRAKMA SECURITY SERVICES	PV19528
SIRAKTA TECHNOLOGIES	PV130234
SIRAKUGAL FOUNDATION	GL2272
SIRANYEEVI	PV124681
SIRASA GARMENT	PV00253768
SIRASA HOLDINGS	PV00212216
SIRASA TEX AND FASHION	PV00214438
SIREKA ENGINEERING	PV00229586
SIRENE GALLE FORT	
SIRENS PRODUCTIONS	PV105920
SIRES ENERGY	PV00230770
SIRES GLOBAL POWER	PV00233439
SIRES MANAGEMENT	PV15975
SIREX TELCO	PV00207056
SIRI ATLANTIC	PV00264117
SIRI DHITHI LANKA	GA00271676
SIRI IMPORTERS	PV66153
SIRI JANANTHI MAHA KARUNA YOUTH CENTRE	PV10344
SIRI JAYANTHI MAHAKARUNA FOUNDATION	GA397
SIRI KETHA AGRO MANAGEMENT	PV105651
SIRI KIRULA	PV00251188
SIRI LAKXMI CENTER FOR HUMAN REHABILITATION	GA00283455
SIRI MAYURA FOOD CABIN & BAKERS	PV12597
SIRI MINING	PV92071
SIRI MOTORS	PV78153
SIRI NIWASA REAL ESTATE & ENGINEERING	PV117907
SIRI PARAKUM HOLDINGS	PV12379
SIRI PELA LEISURE	PV00250980
SIRI PELA RESIDENCIES	PV00250971
SIRI PRABODHA	GL18
SIRI RAMYA HOLDINGS	PV63878
SIRI RAMYA HOTEL AND BAKERS	PV78452
SIRI SOBA HELA ARANA	GA00290984
SIRI THILINI INTERNATIONAL	PV64351
SIRI THILINI TRADERS	PV16475
SIRI THULASI WATER	PV125581
SIRI VISHNU VIHARR	PV00217038
SIRI-LUCK ENTERPRISES	PV17214
SIRIBIMA CONSTRUCTIONS	PV00233576
SIRIBIMA INVESTMENTS	PV00252672
SIRIBIMA PROPERTY DEVELOPMENTS	PV00231743
SIRICIUS HOTEL AND CATERING CONULTANTS	PV94561
SIRIDULA TRADING	PV00255209
SIRIGAMPOLA HOLDINGS	PV00241597
SIRIJAYA DISTRIBUTORS	PV00254948
SIRIJAYA TRADING	PV12548
SIRIJAYASIRI ASTROLOGICAL SERVICES	PV67293
SIRIKANTHI ENTERPRISES	PV11194
SIRIKANTHI MANUFACTURERS	PV91553
SIRIKATHA HEALTHCARE	PV94473
SIRIKATHA HOLDINGS	PV121032
SIRIKATHA INDUSTRIES	PV00229331
SIRIKATHA PRODUCTS	PV116585
SIRIKODIYA DEVELOPMENT & INVESTMENTS	PV00219323
SIRIL STUDIOS	PV00279664
SIRILAK AGRI FOOD INDUSTRIES	PV00227213
SIRILAK ALUMINIUM	PV00283893
SIRILAK ASIA	PV00282086
SIRILAK ENTERPRISES NETWORK	PV00286955
SIRILAK GLOBAL	PV67746
SIRILAK HOLDINGS	PV95011
SIRILAK SEA FOOD	PV75218
SIRILAK SUPER	PV78530
SIRILAK TRADING & DEVELOPMENT	PV95308
SIRILAKADE SAPAYUM	PV00222065
SIRIMAL DABADIWA BUDDA BOOMI VANDANA	PV100654
SIRIMAL PHARMACEUTICALS	PV109487
SIRIMAL TOURS	PV73160
SIRIMALEE AND SHARMALEE	PV21321
SIRIMALWATTE & COMPANY	PV00205935
SIRIMEDURA (HOTELS)	PV15693
SIRIMEDURA GUEST HOUSES	PV12774
SIRIMEDURA HOSPITALITIES	PV6962
SIRIN PARK	PV00244182
SIRINI AUTO SERVICE STATION	PV16300
SIRINI LANKA	PV00279511
SIRINIKA INTERNATIONAL	PV79234
SIRINIKULA LOGISTICS MANAGEMENT SYSTEMS	PV20815
SIRINIVASA RUBBER ESTATES COMPANY	PB1486
SIRIPA PUBLISHERS	PV2
SIRIPALA BUILDERS	PV15186
SIRIPATHI ENTERPRISE HOLDINGS	PV16345
SIRIPATHI METAL CRUSHER & CONSTRUCTIONS	PV00234893
SIRIPATHI PRODUCTS	PV00277829
SIRIPELA GEMS & JEWELLERY	PV00258692
SIRIPURA LOGISTICS	PV7056
SIRIS HOLISTIC	PV00205309
SIRIS LANKA	PV00241897
SIRIS SAI LOTUS	PV00202257
SIRISANDA MULTI TRADING	PV4976
SIRISANDA TIMBER PRODUCTS EXPORTERS	PV00282002
SIRISANGABO VISESHITHA LAMA PADANAMA	GA2351
