name	registration_no
SIR B N B	PV97413
SIR CHESTER'S	PV00227731
SIR HOME FOUNDATION	GA00268010
SIR SECURITY SERVICES	PV11121
SIR-NIP HOLDINGS	PV75129
SIRA CREATIONS	
SIRA MITHURO VOUNTEERS	GL2166
SIRADHA AGRO ENTERPRISES	PV3633
SIRAJ AUTO TRADING	PV00228735
SIRAJ EXIM HOLDING  	PV00218830
SIRAJSONS HOLDINGS	PV20042
SIRAKMA SECURITY SERVICES	PV19528
SIRAKTA TECHNOLOGIES	PV130234
SIRAKUGAL FOUNDATION	GL2272
SIRAMA ENTERTAINMENT	PV00240213
SIRASA GARMENT	PV00253768
SIRASA HOLDINGS	PV00212216
SIRASA TEX AND FASHION	PV00214438
SIRASA TOURS & TRAVEL	PV84725
SIRATO ENGINEERING	PV99108
SIREKA ENGINEERING	PV00229586
SIRENA VILLA & WELLNESS	PV00293961
SIRENS PRODUCTIONS	PV105920
SIRES ENERGY	PV00230770
SIRES GLOBAL POWER	PV00233439
SIRES MANAGEMENT	PV15975
SIREX TELCO	PV00207056
SIRI ATLANTIC	PV00264117
SIRI IMPORTERS	PV66153
SIRI JANANTHI MAHA KARUNA YOUTH CENTRE	PV10344
SIRI JAYANTHI MAHAKARUNA FOUNDATION	GA397
SIRI KETHA AGRO MANAGEMENT	PV105651
SIRI LAK FARMA	
SIRI MAYURA FOOD CABIN & BAKERS	PV12597
SIRI MEDICAL STORES	PV3564
SIRI MINING	PV92071
SIRI MOTORS	PV78153
SIRI NISSANKA ASSOCIATES	
SIRI NIWASA LOGISTICS	PV107695
SIRI NIWASA PROJECT	PV00203659
SIRI NIWASA REAL ESTATE & ENGINEERING	PV117907
SIRI PARAKUM HOLDINGS	PV12379
SIRI PELA HOMES & CONSTRUCTION	PV00207175
SIRI PELA LEISURE	PV00250980
SIRI PRABODHA	GL18
SIRI RAMYA HOTEL AND BAKERS	PV78452
SIRI SAI	PV88451
SIRI SOBA HELA ARANA	GA00290984
SIRI SUWA SETHA	PV11678
SIRI THILINI INTERNATIONAL	PV64351
SIRI THULASI WATER	PV125581
SIRI VISHNU VIHARR	PV00217038
SIRI WEDAMEDURA PADMASIRI RAN OSU	PV111638
SIRI-LUCK ENTERPRISES	PV17214
SIRIBIMA INVESTMENTS	PV00252672
SIRIBIMA PROPERTY DEVELOPMENTS	PV00231743
SIRIDULA TRADING	PV00255209
SIRIGAMPOLA HOLDINGS	PV00241597
SIRIJAYA DISTRIBUTORS	PV00254948
SIRIJAYA TRADING	PV12548
SIRIJAYASIRI ASTROLOGICAL SERVICES	PV67293
SIRIKATHA HEALTHCARE	PV94473
SIRIKATHA INDUSTRIES	PV00229331
SIRIKATHA PRODUCTS	PV116585
SIRIKODIYA DEVELOPMENT & INVESTMENTS	PV00219323
SIRIKOTH IMPORTS & EXPORTS	PV95385
SIRIL STUDIOS	PV00279664
SIRILAK AGRI FOOD INDUSTRIES	PV00227213
SIRILAK ALUMINIUM	PV00283893
SIRILAK ASIA	PV00282086
SIRILAK ENTERPRISES NETWORK	PV00286955
SIRILAK GLOBAL	PV67746
SIRILAK HOLDINGS	PV95011
SIRILAK TRADING & DEVELOPMENT	PV95308
SIRILAKA SUMAGA ADHIMANASIKA PRATHIKARA SAHA CHITHTHA SAHANA SANVIDHANAYA	GA61
SIRILAKADE SAPAYUM	PV00222065
SIRILIYA LANKA HOTEL	PV00211505
SIRIMADURA SOLUTIONS	PV125505
SIRIMAL IMPORT AND EXPORT	PV00292003
SIRIMAL PHARMACEUTICALS	PV109487
SIRIMAL TOURS	PV73160
SIRIMALEE AND SHARMALEE	PV21321
SIRIMALWATTE & COMPANY	PV00205935
SIRIMEDURA (HOTELS)	PV15693
SIRIMEDURA GUEST HOUSES	PV12774
SIRIMEDURA HOSPITALITIES	PV6962
SIRIMEDURA LAUNDRIES	PV11930
SIRIMINI TRADING COMPANY	PV121441
SIRIN PARK	PV00244182
SIRINI AUTO SERVICE STATION	PV16300
SIRINIKA INTERNATIONAL	PV79234
SIRIOYA HYDRO POWER	PV73377
SIRIPA PUBLISHERS	PV2
SIRIPALA BUILDERS	PV15186
SIRIPALA SHIPPING	PV9421
SIRIPATHI ENTERPRISE HOLDINGS	PV16345
SIRIPATHI PRODUCTS	PV00277829
SIRIPELA GEMS & JEWELLERY	PV00258692
SIRIPURA AGENCIES	PV620
SIRIPURA LOGISTICS	PV7056
SIRIS	PV1600
SIRIS HOLISTIC	PV00205309
SIRIS LANKA	PV00241897
SIRIS SAI LOTUS	PV00202257
SIRISALA BAKERY	PV11963
SIRISANDA MULTI TRADING	PV4976
SIRISANDA TIMBER PRODUCTS EXPORTERS	PV00282002
SIRISANGABO VISESHITHA LAMA PADANAMA	GA2351
SIRISARA IMPEX	PV00255282
SIRISARA INVESTMENT & FINANCE	PV76259
SIRISARA SUPER STORE	PV119371
SIRISARA TYRES	PV00236531
SIRISARU HOLDINGS	PV00251638
SIRISAVI ENGINEERING ENTERPRISES	PV00261217
SIRITH ENTERPRISES	PV71630
SIRITHA EVENT MANAGEMENT	PV67899
SIRITHURA AYURVEDIC DRUGS MANUFACTURE	PV00222761
SIRIUS ACADEMY	PV107841
SIRIUS CONSORTIUM	PV80982
SIRIUS HOSPITALITY MANAGEMENT	PV00279278
SIRIUS TECHNOLOGIES SERVICES	PV63330
SIRIUS VENTURES INTERNATIONAL	PV00224233
SIRIWARDANA BROTHERS	PV4429
SIRIWARDANA BROTHERS KANDY	PV00208059
SIRIWARDANA ENTERPRISES	PV109001
SIRIWARDANA INVESTMENT	PV00258246
SIRIWARDANA MOTOR STORES	PV7524
SIRIWARDENA CONSTRUCTIONS	PV69749
SIRIWARDENA HOLDINGS	PV00239970
SIRIWARDHANA TRANSPORT	PV00229245
SIRIWARDHANA WETHASINGHE	PV81772
SIRIWIN TRADE CENTRE COMPANY	PB5198
SIRIYANGANI EDIBLE OILS	
SIROCCO AIR TECHNOLOGIES	PV67912
SIROHA HOTEL MANAGEMENT AND CONSULTANCY	PV124209
SIRONA PHARMACEUTICALS	PV00285889
SIROYAFM LANKA	PV77657
SIRRA COLOMBO	PV00223404
SIRREX LANKA ENGINEERING	PV127378
SIRREXTAR PAINT'S	PV00213616
SIRUS EDUCATION AUSTRALIA	PV105113
SIRUS HOLDINGS	PV00214815
SIRUS HOLIDAYS	PV93392
