name	registration_no
SIR BIZ LANKA	PV75650
SIR CHESTER'S	PV00227731
SIR HOME FOUNDATION	GA00268010
SIR SECURITY SERVICES	PV11121
SIR-NIP HOLDINGS	PV75129
SIRADHA AGRO ENTERPRISES	PV3633
SIRAGUGAL MEDIA NETWORK	PV00286242
SIRAJ EXIM HOLDING  	PV00218830
SIRAJ STORES	PV00252070
SIRAKUGAL FOUNDATION	GL2272
SIRAMA ENTERTAINMENT	PV00240213
SIRANTO SECURITY SYSTEMS	PV93990
SIRASA GARMENT	PV00253768
SIRASA HOLDINGS	PV00212216
SIRASA TOURS & TRAVEL	PV84725
SIREKA ENGINEERING	PV00229586
SIRENS PRODUCTIONS	PV105920
SIRES ENERGY	PV00230770
SIRES GLOBAL POWER	PV00233439
SIRES MANAGEMENT	PV15975
SIRI CHANDRARATNE ENTERPRISES	PV21725
SIRI GLOBAL TRADERS AND IMPORTERS	PV00232446
SIRI IMPORTERS	PV66153
SIRI JANANTHI MAHA KARUNA YOUTH CENTRE	PV10344
SIRI JAYANTHI MAHAKARUNA FOUNDATION	GA397
SIRI KIRULA	PV00251188
SIRI MAYURA FOOD CABIN & BAKERS	PV12597
SIRI MINING	PV92071
SIRI NIWASA LOGISTICS	PV107695
SIRI NIWASA PROJECT	PV00203659
SIRI NIWASA REAL ESTATE & ENGINEERING	PV117907
SIRI PARAKUM HOLDINGS	PV12379
SIRI PELA LANDS	PV00222566
SIRI PELA LEISURE	PV00250980
SIRI PRABODHA	GL18
SIRI RAMYA HOTEL AND BAKERS	PV78452
SIRI SAI	PV88451
SIRI SOBA HELA ARANA	
SIRI SUPPLIERS	PV64802
SIRI SUWA SETHA	PV11678
SIRI THILINI INTERNATIONAL	PV64351
SIRI THILINI TRADERS	PV16475
SIRI WEDAMEDURA PADMASIRI RAN OSU	PV111638
SIRI-LUCK ENTERPRISES	PV17214
SIRICIUS HOTEL AND CATERING CONULTANTS	PV94561
SIRIDULA TRADING	PV00255209
SIRIJAYA DISTRIBUTORS	PV00254948
SIRIJAYA TRADING	PV12548
SIRIJAYASIRI ASTROLOGICAL SERVICES	PV67293
SIRIKANTHI MANUFACTURERS	PV91553
SIRIKATHA HEALTHCARE	PV94473
SIRIKATHA INDUSTRIES	PV00229331
SIRIKATHA PRODUCTS	PV116585
SIRIKODIYA DEVELOPMENT & INVESTMENTS	PV00219323
SIRIKOTH IMPORTS & EXPORTS	PV95385
SIRIL STUDIOS	PV00279664
SIRILAK AGRI FOOD INDUSTRIES	PV00227213
SIRILAK ALUMINIUM	PV00283893
SIRILAK ENTERPRISES NETWORK	PV00286955
SIRILAK HOLDINGS	PV95011
SIRILAK MICRO INVESTMENTS	PV131570
SIRILAK SEA FOOD	PV75218
SIRILAK SUPER	PV78530
SIRILAK TRADING & DEVELOPMENT	PV95308
SIRILAKA SUMAGA ADHIMANASIKA PRATHIKARA SAHA CHITHTHA SAHANA SANVIDHANAYA	GA61
SIRILAKADE SAPAYUM	PV00222065
SIRILIYA LANKA HOTEL	PV00211505
SIRILUK GROUP OF COMPANIES	PV63111
SIRIMA HERBAL INTERNATIONAL	PV82617
SIRIMAL PHARMACEUTICALS	PV109487
SIRIMAL TOURS	PV73160
SIRIMALEE AND SHARMALEE	PV21321
SIRIMALWATTE & COMPANY	PV00205935
SIRIMANATHUNGA PROPERTY DEVELOPERS	
SIRIMEDURA (HOTELS)	PV15693
SIRIMEDURA GUEST HOUSES	PV12774
SIRIMEDURA HOSPITALITIES	PV6962
SIRIMEDURA LAUNDRIES	PV11930
SIRIMINI TRADING COMPANY	PV121441
SIRIN AND COMPANY	PV00225859
SIRIN PARK	PV00244182
SIRINI AUTO SERVICE STATION	PV16300
SIRINI LANKA	PV00279511
SIRINIKA INTERNATIONAL	PV79234
SIRINIKULA LOGISTICS MANAGEMENT SYSTEMS	PV20815
SIRINIMA NURSING HOME	PV68711
SIRINIVASA RUBBER ESTATES COMPANY	PB1486
SIRIO	PB447
SIRIOYA HYDRO POWER	PV73377
SIRIPA PUBLISHERS	PV2
SIRIPALA BUILDERS	PV15186
SIRIPATHI ENTERPRISE HOLDINGS	PV16345
SIRIPATHI METAL CRUSHER & CONSTRUCTIONS	PV00234893
SIRIPATHI PRODUCTS	PV00277829
SIRIPELA GEMS & JEWELLERY	PV00258692
SIRIPURA AGENCIES	PV620
SIRIPURA FRIEGHTERS	PV65837
SIRIPURA LOGISTICS	PV7056
SIRIS	PV1600
SIRIS HOLISTIC	PV00205309
SIRIS LANKA	PV00241897
SIRIS SAI LOTUS	PV00202257
SIRISALA BAKERY	PV11963
SIRISANDA MULTI TRADING	PV4976
SIRISANDA TIMBER PRODUCTS EXPORTERS	PV00282002
SIRISANGABO VISESHITHA LAMA PADANAMA	GA2351
SIRISARA IMPEX	PV00255282
SIRISARA INVESTMENT & FINANCE	PV76259
SIRISARA PHOTOGRAPHERS AND COLOUR LABORATORIES	PV1785
SIRISARA TYRES	PV00236531
SIRISAVI ENGINEERING ENTERPRISES	PV00261217
SIRITHA EVENT MANAGEMENT	PV67899
SIRITHURA AYURVEDIC DRUGS MANUFACTURE	PV00222761
SIRIUS HOSPITALITY MANAGEMENT	PV00279278
SIRIUS VENTURES INTERNATIONAL	PV00224233
SIRIWARDANA BROTHERS	PV4429
SIRIWARDANA BROTHERS KANDY	PV00208059
SIRIWARDANA ENTERPRISES	PV109001
SIRIWARDANA INVESTMENT	PV00258246
SIRIWARDANA MOTOR STORES	PV7524
SIRIWARDENA CONSTRUCTIONS	PV69749
SIRIWARDENA HOLDINGS	PV00239970
SIRIWARDENA TRADING COMPANY	PV66353
SIRIWARDHANA WETHASINGHE	PV81772
SIRIYANGANI DESSICATED COCONUT MILLS	PV20760
SIROCHEM AQUA	PV00224361
SIROHA HOTEL MANAGEMENT AND CONSULTANCY	PV124209
SIRONA PHARMACEUTICALS	PV00285889
SIRRA COLOMBO	PV00223404
SIRREX LANKA ENGINEERING	PV127378
SIRREXTAR PAINT'S	PV00213616
SIRUS EDUCATION AUSTRALIA	PV105113
SIRUS HOLDINGS	PV00214815
SIRUS HOLIDAYS	PV93392
SIRUZ FASHION	PV00289775
