name	registration_no
SIR B N B	PV97413
SIR BIZ LANKA	PV75650
SIR CHESTER'S	PV00227731
SIR HOME FOUNDATION	GA00268010
SIR-NIP HOLDINGS	PV75129
SIRA CIVIL ENGINEERS	PV11732
SIRA MITHURO VOUNTEERS	GL2166
SIRADHA AGRO ENTERPRISES	PV3633
SIRAJ EXIM HOLDING  	PV00218830
SIRAJSONS HOLDINGS	PV20042
SIRAKMA SECURITY SERVICES	PV19528
SIRAKUGAL FOUNDATION	GL2272
SIRANYEEVI	PV124681
SIRASA GARMENT	PV00253768
SIRASA HOLDINGS	PV00212216
SIRASA TEX AND FASHION	PV00214438
SIRASA TOURS & TRAVEL	PV84725
SIREKA ENGINEERING	PV00229586
SIREN SECURITIES	PV123141
SIRENA VILLA & WELLNESS	PV00293961
SIRENE GALLE FORT	PV00292198
SIRENS PRODUCTIONS	PV105920
SIRES ENERGY	PV00230770
SIRES GLOBAL POWER	PV00233439
SIREX TELCO	PV00207056
SIRI ATLANTIC	PV00264117
SIRI CHANDRARATNE ENTERPRISES	PV21725
SIRI DHITHI LANKA	GA00271676
SIRI IMPORTERS	PV66153
SIRI JANANTHI MAHA KARUNA YOUTH CENTRE	PV10344
SIRI KIRULA	PV00251188
SIRI LAK FARMA	
SIRI LAKXMI CENTER FOR HUMAN REHABILITATION	GA00283455
SIRI MAYURA BAKERS, CATERERS AND CONFECTIONERY	PV71
SIRI MAYURA FOOD CABIN & BAKERS	PV12597
SIRI MINING	PV92071
SIRI NISSANKA ASSOCIATES	
SIRI NIWASA LOGISTICS	PV107695
SIRI PARAKUM HOLDINGS	PV12379
SIRI PELA HOMES & CONSTRUCTION	PV00207175
SIRI PELA LANDS	PV00222566
SIRI PELA LEISURE	PV00250980
SIRI PELA RESIDENCIES	PV00250971
SIRI PRABODHA	GL18
SIRI RAMYA HOLDINGS	PV63878
SIRI RAMYA HOTEL AND BAKERS	PV78452
SIRI SAI	PV88451
SIRI SOBA HELA ARANA	GA00290984
SIRI SUPPLIERS	PV64802
SIRI THILINI TRADERS	PV16475
SIRI THULASI WATER	PV125581
SIRI VISHNU VIHARR	PV00217038
SIRI WEDAMEDURA PADMASIRI RAN OSU	PV111638
SIRI-LUCK ENTERPRISES	PV17214
SIRIBIMA CONSTRUCTIONS	PV00233576
SIRIBIMA INVESTMENTS	PV00252672
SIRIBIMA PROPERTY DEVELOPMENTS	PV00231743
SIRICIUS HOTEL AND CATERING CONULTANTS	PV94561
SIRIDULA TRADING	PV00255209
SIRIGAMPOLA HOLDINGS	PV00241597
SIRIJAYA DISTRIBUTORS	PV00254948
SIRIJAYA TRADING	PV12548
SIRIJAYASIRI ASTROLOGICAL SERVICES	PV67293
SIRIKANTHI ENTERPRISES	PV11194
SIRIKANTHI MANUFACTURERS	PV91553
SIRIKATHA HEALTHCARE	PV94473
SIRIKATHA HOLDINGS	PV121032
SIRIKATHA INDUSTRIES	PV00229331
SIRIKATHA PRODUCTS	PV116585
SIRIKODIYA DEVELOPMENT & INVESTMENTS	PV00219323
SIRIKOTH IMPORTS & EXPORTS	PV95385
SIRIKOTH LANKA CONSTRUCTIONS	PV103747
SIRIL STUDIOS	PV00279664
SIRILAK AGRI FOOD INDUSTRIES	PV00227213
SIRILAK ASIA	PV00282086
SIRILAK MICRO INVESTMENTS	PV131570
SIRILAK PROPERTY DEVELOPERS	
SIRILAK SEA FOOD	PV75218
SIRILAK SUPER	PV78530
SIRILAK TRADING & DEVELOPMENT	PV95308
SIRILAKA SUMAGA ADHIMANASIKA PRATHIKARA SAHA CHITHTHA SAHANA SANVIDHANAYA	GA61
SIRILIYA LANKA HOTEL	PV00211505
SIRILUK GROUP OF COMPANIES	PV63111
SIRIMAL DABADIWA BUDDA BOOMI VANDANA	PV100654
SIRIMAL IMPORT AND EXPORT	PV00292003
SIRIMAL PHARMACEUTICALS	PV109487
SIRIMAL TOURS	PV73160
SIRIMALEE AND SHARMALEE	PV21321
SIRIMEDURA (HOTELS)	PV15693
SIRIMEDURA HOSPITALITIES	PV6962
SIRIMEDURA LAUNDRIES	PV11930
SIRIMINI TRADING COMPANY	PV121441
SIRIN AND COMPANY	PV00225859
SIRINI AUTO SERVICE STATION	PV16300
SIRINIKA INTERNATIONAL	PV79234
SIRINIKULA LOGISTICS MANAGEMENT SYSTEMS	PV20815
SIRINIMA NURSING HOME	PV68711
SIRINIVASA RUBBER ESTATES COMPANY	PB1486
SIRIPALA SHIPPING	PV9421
SIRIPATHI ENTERPRISE HOLDINGS	PV16345
SIRIPATHI METAL CRUSHER & CONSTRUCTIONS	PV00234893
