name	registration_no
SIR B N B	PV97413
SIR BIZ LANKA	PV75650
SIR HOME FOUNDATION	GA00268010
SIR SECURITY SERVICES	PV11121
SIR-NIP HOLDINGS	PV75129
SIRA.LK	
SIRADHA AGRO ENTERPRISES	PV3633
SIRAGUGAL MEDIA NETWORK	PV00286242
SIRAJ & CO	
SIRAJ AUTO TRADING	PV00228735
SIRAJ EXIM HOLDING  	PV00218830
SIRAJ STORES	PV00252070
SIRAJSONS HOLDINGS	PV20042
SIRAKMA SECURITY SERVICES	PV19528
SIRAKTA TECHNOLOGIES	PV130234
SIRAMA ENTERTAINMENT	PV00240213
SIRANSEEVI MOTORS	PV00313301
SIRANTO SECURITY SYSTEMS	PV93990
SIRASA FABRICS	PV00322837
SIRASA GARMENT	PV00253768
SIRASA TEX AND FASHION	PV00214438
SIRATO ENGINEERING	PV99108
SIRENA VILLA & WELLNESS	PV00293961
SIRENS PRODUCTIONS	PV105920
SIRES ENERGY	PV00230770
SIRES GLOBAL POWER	PV00233439
SIRG	PV00313594
SIRI ARIYA ARANA	
SIRI ATLANTIC	PV00264117
SIRI CHANDRARATNE ENTERPRISES	PV21725
SIRI DHITHI LANKA	GA00271676
SIRI GLOBAL TRADERS AND IMPORTERS	PV00232446
SIRI IMPORTERS	PV66153
SIRI JANANTHI MAHA KARUNA YOUTH CENTRE	PV10344
SIRI JAYANTHI MAHAKARUNA FOUNDATION	GA397
SIRI KIRULA	PV00251188
SIRI KIRULA BRIDAL JEWELLERY	
SIRI LAKXMI CENTER FOR HUMAN REHABILITATION	GA00283455
SIRI MAYURA FOOD CABIN & BAKERS	PV12597
SIRI MEDICAL STORES	PV3564
SIRI MINING	PV92071
SIRI NISSANKA ASSOCIATES	PV00300019
SIRI NIWASA LOGISTICS	PV107695
SIRI PARAKUM HOLDINGS	PV12379
SIRI PELA HOMES & CONSTRUCTION	PV00207175
SIRI PELA HOMES CRIMSON	PV00323683
SIRI PELA HOMES IVORY	PV00323687
SIRI PELA HOMES SCARLET	PV00323665
SIRI PELA HOMES TEAL	PV00323679
SIRI PELA LEISURE	PV00250980
SIRI PELA RESIDENCIES	PV00250971
SIRI PELA TRADING	PV00324384
SIRI RAMYA HOLDINGS	PV63878
SIRI SAI	PV88451
SIRI SOBA HELA ARANA	GA00290984
SIRI SUPPLIERS	PV64802
SIRI SUWA SETHA	PV11678
SIRI THIBAS INTERNATIONAL PRESCHOOL	
SIRI THILINI TRADERS	PV16475
SIRI THULASI WATER	PV125581
SIRI VISHNU VIHARR	PV00217038
SIRI WEDAMEDURA PADMASIRI RAN OSU	PV111638
SIRI-LUCK ENTERPRISES	PV17214
SIRIBIMA INVESTMENTS	PV00252672
SIRICIUS HOTEL AND CATERING CONULTANTS	PV94561
SIRIDEW PRODUCT	PV00323705
SIRIDULA TRADING	PV00255209
SIRIJAYA DISTRIBUTORS	PV00254948
SIRIJAYASIRI ASTROLOGICAL SERVICES	PV67293
SIRIKANTHI MANUFACTURERS	PV91553
SIRIKATHA HOLDINGS	PV121032
SIRIKATHA INDUSTRIES	PV00229331
SIRIKATHA PRODUCTS	PV116585
SIRIKODIYA DEVELOPMENT & INVESTMENTS	PV00219323
SIRIKOTH IMPORTS & EXPORTS	PV95385
SIRILAK ASIA	PV00282086
SIRILAK MICRO INVESTMENTS	PV131570
SIRILAK SEA FOOD	PV75218
SIRILAK TRADING & DEVELOPMENT	PV95308
SIRILAKA SUMAGA ADHIMANASIKA PRATHIKARA SAHA CHITHTHA SAHANA SANVIDHANAYA	GA61
SIRILIYA LANKA HOTEL	PV00211505
SIRIMA HERBAL INTERNATIONAL	PV82617
SIRIMA LANKA	PV00298442
SIRIMADURA SOLUTIONS	PV125505
SIRIMAL DABADIWA BUDDA BOOMI VANDANA	PV100654
SIRIMAL IMPORT AND EXPORT	PV00292003
SIRIMAL PHARMACEUTICALS	PV109487
SIRIMAL TOURS	PV73160
SIRIMALEE AND SHARMALEE	PV21321
SIRIMEDURA GUEST HOUSES	PV12774
SIRIMEDURA HOSPITALITIES	PV6962
SIRIMEDURA LAUNDRIES	PV11930
SIRIMINI TRADING COMPANY	PV121441
SIRIN PARK	PV00244182
SIRINI AUTO SERVICE STATION	PV16300
SIRINI LANKA	PV00279511
SIRINIKULA LOGISTICS MANAGEMENT SYSTEMS	PV20815
SIRINIMA NURSING HOME	PV68711
SIRINIVASA RUBBER ESTATES COMPANY	PB1486
SIRINIWASA VILLA	PV00204888
SIRIO	PB447
SIRIOYA HYDRO POWER	PV73377
SIRIPA PUBLISHERS	PV2
SIRIPALACE	
