name	registration_no
IGNEOUS  GROUP	PV00264073
IGNIS QUEST	PV00279372
IGNITE DATA SERVICES	PV65177
IGNITE ENTERTAINMENT	PV00272979
IGNITE GLOBAL TRADING	PV00252736
IGNITE INTELLIGENCE SOLUTIONS	
IGNITE INTERACTIVE TECHNOLOGIES	PV00214903
IGNITE INTERNATIONAL	GA00204792
IGNITE MARCOM	PV114606
IGNITE MEDIA VISION	PV00260502
IGNITE PHARMA	PV00215855
IGNITE SOLUTIONS	PV86432
IGNITE TECHNOLOGIES	PV00201555
IGNITED T & E	PV00220453
IGNITES L K	PV105345
IGNITION AUTOMOBILES	PV00226999
