name	registration_no
AXI FLORA INTERNATIONAL	PV00204343
AXIA  PHARMACEUTICALS	PV00204804
AXIA	PV70724
AXIA HOLDINGS	PV00207855
AXIA LANDS	PV00255333
AXIATA DIGITAL LABS	PV00201847
AXICARE CONSULTANCY	PV00214450
AXIENTA	PV75853
AXIENTA AIRLINES SOLUTIONS	PV108756
AXIL ENGINEERING	PV00217589
AXILATA	PV00284299
AXIMESUPPORT	PV101297
AXIN	PV65312
AXIN INTERNATIONAL	PV106211
AXIO WEDDING CAR SERVICE	PV00273667
AXIOGEN BIOTECH	PV00249693
AXIOM ENGINEERING	PV84003
AXIOM HORNER	PV00219763
AXIOM LANKA HOLDINGS	PV00217821
AXIOM MART HOLDINGS	PV00200787
AXIOM ONE	PV91542
AXIOM SYSTEMS	PV83855
AXIOM TRAINING SOLUTIONS	GL2198
AXIOM VENTURES	PV102611
AXIOM WORLD	PV00232400
AXIOMA INTERNATIONAL	PV00246079
AXION SPORTS COMPLEX	PV00217237
AXIOON CORPORATION	PV77618
AXIOVA	PB00252641
AXIOZ	
AXIS - V LEARNING LANKA	PV80842
AXIS AERO ENGINEERING AND SERVICES	PV90293
AXIS BANK	FC1140
AXIS ENERGYCARE	PV00243075
AXIS ENGINEERING AND CONSTRUCTION SERVICES	PV00238874
AXIS EQUIPMENT	PV62368
AXIS FORTUNE	PV00245413
AXIS GLOBAL LANKA	PV129483
AXIS GLOBAL SOLUTIONS	PV00205215
AXIS HIVE	PV00261275
AXIS HOLDINGS	PV00202998
AXIS HOLIDAYS	PV00268167
AXIS INDUSTRIES	PV88913
AXIS INSTRUMENTS	PV00290127
AXIS INTERNATIONAL	PV80989
AXIS INVESTMENTS	PV4254
AXIS JAPAN IMPORTERS	PV78783
AXIS LANKA INDUSTRIES	PV00238683
AXIS LANKA NURSING SCHOOL	PV00272740
AXIS OUTDOOR SOLUTIONS	PV85471
AXIS SOLUTIONS	PV112267
AXIS TECH LANKA	PV00247392
AXIS TECHNOLOGIES	PV00227913
AXIS VISION INTERNATIONAL GROUP	PV00228308
AXISESCAPEINT INTERNATIONAL	
AXISXNOR	PV113679
AXITA COMPUTERS	PV00264672
AXIX DIAGNOSTICS	PV00231276
