name	registration_no
AXIA	PV70724
AXIA HOLDINGS	PV00207855
AXIATA DIGITAL LABS	PV00201847
AXIATA LANKA	PV115
AXICARE CONSULTANCY	PV00214450
AXIENTA AIRLINES SOLUTIONS	PV108756
AXIL ENGINEERING	PV00217589
AXILATA	PV00284299
AXILIX	PV91332
AXILL HOLDINGS	PV00226446
AXIN INTERNATIONAL	PV106211
AXINOM	PV00201713
AXIOGEN BIOTECH	PV00249693
AXIOHELIX LANKA	PV00281917
AXIOLOGY	PV126277
AXIOM ENGINEERING	PV84003
AXIOM HORNER	PV00219763
AXIOM LANKA	PV119055
AXIOM LANKA HOLDINGS	PV00217821
AXIOM ONE	PV91542
AXIOM TRAINING SOLUTIONS	GL2198
AXIOM VENTURES	PV102611
AXION SOLUTIONS	PV00217066
AXION SPORTS COMPLEX	PV00217237
AXIOON CORPORATION	PV77618
AXIOVA	PB00252641
AXIS - V LEARNING LANKA	PV80842
AXIS AD & STUDIO	PV00277274
AXIS AERO ENGINEERING AND SERVICES	PV90293
AXIS ALUMINIUM	PV16517
AXIS B P O	PV00233780
AXIS ENERGYCARE	PV00243075
AXIS ENGINEERING AND CONSTRUCTION SERVICES	PV00238874
AXIS EQUIPMENT	PV62368
AXIS FORTUNE	PV00245413
AXIS GLOBAL LANKA	PV129483
AXIS GLOBAL SOLUTIONS	PV00205215
AXIS HEALTHCARE	PV00241107
AXIS HIVE	PV00261275
AXIS HOLDINGS	PV00202998
AXIS INSTRUMENTS	
AXIS INTERNATIONAL	PV80989
AXIS INVESTMENTS	PV4254
AXIS LANKA ACCOUNTANCY  SERVICE	PV00217221
AXIS LANKA NURSING SCHOOL	PV00272740
AXIS LENS	PV99573
AXIS M S F	PV85335
AXIS MEDIA COMPANY	PV83065
AXIS OUTDOOR SOLUTIONS	PV85471
AXIS SOLAR POWER	PV126959
AXIS TECH LANKA	PV00247392
AXIS TECHNOLOGIES	PV00227913
AXIS VISION INTERNATIONAL GROUP	PV00228308
AXISESCAPEINT INTERNATIONAL	
